,last7,last14,mix,Gemeinde
Aachen,81,189,81.0,Aachen
Alsdorf,10,60,10.0,Alsdorf
Baesweiler,25,42,25.0,Baesweiler
Eschweiler,30,56,30.0,Eschweiler
Herzogenrath,21,37,21.0,Herzogenrath
Monschau,0,8,0.6,Monschau
Roetgen,0,2,0.6,Roetgen
Simmerath,3,12,3.0,Simmerath
Stolberg (Rhld.),22,45,22.0,Stolberg (Rhld.)
Würselen,15,36,15.0,Würselen
Ahaus,10,20,10.0,Ahaus
Bocholt,4,17,4.0,Bocholt
Borken,12,28,12.0,Borken
Gescher,2,6,2.0,Gescher
Gronau (Westf.),73,125,73.0,Gronau (Westf.)
Heek,1,1,1.0,Heek
Heiden,3,12,3.0,Heiden
Isselburg,2,9,2.0,Isselburg
Legden,1,3,1.0,Legden
Raesfeld,7,12,7.0,Raesfeld
Reken,1,5,1.0,Reken
Rhede,3,4,3.0,Rhede
Schöppingen,0,2,0.6,Schöppingen
Stadtlohn,3,8,3.0,Stadtlohn
Südlohn,2,3,2.0,Südlohn
Velen,2,3,2.0,Velen
Vreden,8,8,8.0,Vreden
Coesfeld,6,14,6.0,Coesfeld
Ascheberg,4,7,4.0,Ascheberg
Nottuln,3,9,3.0,Nottuln
Lüdinghausen,1,4,1.0,Lüdinghausen
Nordkirchen,3,5,3.0,Nordkirchen
Havixbeck,5,5,5.0,Havixbeck
Billerbeck,3,3,3.0,Billerbeck
Senden,2,6,2.0,Senden
Olfen,2,5,2.0,Olfen
Rosendahl,4,4,4.0,Rosendahl
Dülmen,7,12,7.0,Dülmen
Aldenhoven,6,14,6.0,Aldenhoven
Düren,111,159,111.0,Düren
Heimbach,4,4,4.0,Heimbach
Hürtgenwald,1,2,1.0,Hürtgenwald
Inden,11,15,11.0,Inden
Jülich,9,18,9.0,Jülich
Kreuzau,6,11,6.0,Kreuzau
Langerwehe,4,9,4.0,Langerwehe
Linnich,2,3,2.0,Linnich
Merzenich,5,7,5.0,Merzenich
Nideggen,3,6,3.0,Nideggen
Niederzier,52,70,52.0,Niederzier
Nörvenich,8,13,8.0,Nörvenich
Titz,2,4,2.0,Titz
Vettweiß,4,7,4.0,Vettweiß
Breckerfeld,4,10,4.0,Breckerfeld
Ennepetal,6,16,6.0,Ennepetal
Gevelsberg,8,20,8.0,Gevelsberg
Hattingen,10,27,10.0,Hattingen
Herdecke,9,16,9.0,Herdecke
Schwelm,12,50,12.0,Schwelm
Sprockhövel,9,20,9.0,Sprockhövel
Wetter (Ruhr),11,18,11.0,Wetter (Ruhr)
Witten,22,53,22.0,Witten
Borgholzhausen,2,8,2.0,Borgholzhausen
Gütersloh,60,135,60.0,Gütersloh
Halle (Westf.),16,28,16.0,Halle (Westf.)
Harsewinkel,74,117,74.0,Harsewinkel
Herzebrock-Clarholz,3,9,3.0,Herzebrock-Clarholz
Langenberg,10,17,10.0,Langenberg
Rheda-Wiedenbrück,20,44,20.0,Rheda-Wiedenbrück
Rietberg,15,26,15.0,Rietberg
Schloß Holte-Stukenbrock,12,37,12.0,Schloß Holte-Stukenbrock
Steinhagen,7,13,7.0,Steinhagen
Verl,9,30,9.0,Verl
Versmold,18,30,18.0,Versmold
Werther (Westf.),5,14,5.0,Werther (Westf.)
Bad Driburg,1,2,1.0,Bad Driburg
Beverungen,5,6,5.0,Beverungen
Borgentreich,2,4,2.0,Borgentreich
Brakel,7,23,7.0,Brakel
Höxter,31,46,31.0,Höxter
Marienmünster,4,7,4.0,Marienmünster
Nieheim,5,5,5.0,Nieheim
Steinheim,6,11,6.0,Steinheim
Warburg,3,6,3.0,Warburg
Willebadessen,2,5,2.0,Willebadessen
Bedburg-Hau,4,5,4.0,Bedburg-Hau
Emmerich am Rhein,4,10,4.0,Emmerich am Rhein
Geldern,9,21,9.0,Geldern
Goch,7,17,7.0,Goch
Issum,8,11,8.0,Issum
Kalkar,10,17,10.0,Kalkar
Kerken,2,6,2.0,Kerken
Kevelaer,11,25,11.0,Kevelaer
Kleve,39,50,39.0,Kleve
Kranenburg,1,2,1.0,Kranenburg
Rees,0,4,0.6,Rees
