,last7,last14,mix,Gemeinde
Aachen,151,344,151.0,Aachen
Alsdorf,46,84,46.0,Alsdorf
Baesweiler,14,36,14.0,Baesweiler
Eschweiler,35,75,35.0,Eschweiler
Herzogenrath,16,30,16.0,Herzogenrath
Monschau,4,15,4.0,Monschau
Roetgen,2,5,2.0,Roetgen
Simmerath,12,20,12.0,Simmerath
Stolberg (Rhld.),49,97,49.0,Stolberg (Rhld.)
Würselen,25,56,25.0,Würselen
Ahaus,18,56,18.0,Ahaus
Bocholt,12,60,12.0,Bocholt
Borken,13,43,13.0,Borken
Gescher,1,3,1.0,Gescher
Gronau (Westf.),37,106,37.0,Gronau (Westf.)
Heek,2,8,2.0,Heek
Heiden,10,20,10.0,Heiden
Isselburg,2,11,2.0,Isselburg
Legden,4,6,4.0,Legden
Raesfeld,1,2,1.0,Raesfeld
Reken,2,8,2.0,Reken
Rhede,1,8,1.0,Rhede
Schöppingen,10,14,10.0,Schöppingen
Stadtlohn,16,36,16.0,Stadtlohn
Südlohn,6,8,6.0,Südlohn
Velen,5,7,5.0,Velen
Vreden,3,8,3.0,Vreden
Coesfeld,19,46,19.0,Coesfeld
Ascheberg,4,12,4.0,Ascheberg
Nottuln,12,39,12.0,Nottuln
Lüdinghausen,11,23,11.0,Lüdinghausen
Nordkirchen,1,6,1.0,Nordkirchen
Havixbeck,2,10,2.0,Havixbeck
Billerbeck,4,9,4.0,Billerbeck
Senden,19,21,19.0,Senden
Olfen,2,5,2.0,Olfen
Rosendahl,1,8,1.0,Rosendahl
Dülmen,13,31,13.0,Dülmen
Aldenhoven,9,29,9.0,Aldenhoven
Düren,50,152,50.0,Düren
Heimbach,1,4,1.0,Heimbach
Hürtgenwald,2,6,2.0,Hürtgenwald
Inden,0,7,0.6,Inden
Jülich,19,43,19.0,Jülich
Kreuzau,10,21,10.0,Kreuzau
Langerwehe,14,25,14.0,Langerwehe
Linnich,6,16,6.0,Linnich
Merzenich,1,8,1.0,Merzenich
Nideggen,4,6,4.0,Nideggen
Niederzier,10,23,10.0,Niederzier
Nörvenich,11,21,11.0,Nörvenich
Titz,13,37,13.0,Titz
Vettweiß,1,2,1.0,Vettweiß
Breckerfeld,7,30,7.0,Breckerfeld
Ennepetal,29,62,29.0,Ennepetal
Gevelsberg,12,24,12.0,Gevelsberg
Hattingen,44,108,44.0,Hattingen
Herdecke,4,15,4.0,Herdecke
Schwelm,33,42,33.0,Schwelm
Sprockhövel,17,44,17.0,Sprockhövel
Wetter (Ruhr),26,48,26.0,Wetter (Ruhr)
Witten,88,182,88.0,Witten
Borgholzhausen,1,4,1.0,Borgholzhausen
Gütersloh,74,174,74.0,Gütersloh
Halle (Westf.),1,14,1.0,Halle (Westf.)
Harsewinkel,13,54,13.0,Harsewinkel
Herzebrock-Clarholz,6,26,6.0,Herzebrock-Clarholz
Langenberg,9,18,9.0,Langenberg
Rheda-Wiedenbrück,24,84,24.0,Rheda-Wiedenbrück
Rietberg,33,66,33.0,Rietberg
Schloß Holte-Stukenbrock,27,68,27.0,Schloß Holte-Stukenbrock
Steinhagen,8,24,8.0,Steinhagen
Verl,11,39,11.0,Verl
Versmold,26,32,26.0,Versmold
Werther (Westf.),7,13,7.0,Werther (Westf.)
Bad Driburg,20,50,20.0,Bad Driburg
Beverungen,2,18,2.0,Beverungen
Borgentreich,5,7,5.0,Borgentreich
Brakel,2,13,2.0,Brakel
Höxter,20,58,20.0,Höxter
Marienmünster,0,0,0.2,Marienmünster
Nieheim,3,9,3.0,Nieheim
Steinheim,5,14,5.0,Steinheim
Warburg,1,7,1.0,Warburg
Willebadessen,0,2,0.6,Willebadessen
Bedburg-Hau,2,11,2.0,Bedburg-Hau
Emmerich am Rhein,6,19,6.0,Emmerich am Rhein
Geldern,21,101,21.0,Geldern
Goch,3,13,3.0,Goch
Issum,2,6,2.0,Issum
Kalkar,1,13,1.0,Kalkar
Kerken,3,6,3.0,Kerken
Kevelaer,12,33,12.0,Kevelaer
Kleve,11,54,11.0,Kleve
Kranenburg,1,7,1.0,Kranenburg
Rees,2,4,2.0,Rees
Rheurdt,4,4,4.0,Rheurdt
Straelen,3,15,3.0,Straelen
Uedem,3,6,3.0,Uedem
Wachtendonk,2,2,2.0,Wachtendonk
Weeze,6,10,6.0,Weeze
Augustdorf,87,164,87.0,Augustdorf
Bad Salzuflen,55,119,55.0,Bad Salzuflen
Barntrup,11,17,11.0,Barntrup
Blomberg,19,53,19.0,Blomberg
Detmold,131,261,131.0,Detmold
Dörentrup,9,19,9.0,Dörentrup
Extertal,4,10,4.0,Extertal
Horn-Bad Meinberg,22,43,22.0,Horn-Bad Meinberg
Kalletal,13,31,13.0,Kalletal
Lage,89,169,89.0,Lage
Lemgo,90,149,90.0,Lemgo
Leopoldshöhe,17,46,17.0,Leopoldshöhe
Lügde,13,23,13.0,Lügde
Oerlinghausen,21,39,21.0,Oerlinghausen
Schieder-Schwalenberg,12,20,12.0,Schieder-Schwalenberg
Schlangen,6,19,6.0,Schlangen
Altena,6,10,6.0,Altena
Balve,0,17,0.6,Balve
Halver,12,31,12.0,Halver
Hemer,15,37,15.0,Hemer
Herscheid,1,13,1.0,Herscheid
Iserlohn,84,219,84.0,Iserlohn
Kierspe,29,44,29.0,Kierspe
Lüdenscheid,76,193,76.0,Lüdenscheid
Meinerzhagen,29,41,29.0,Meinerzhagen
Menden (Sauerland),25,63,25.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,2,6,2.0,Nachrodt-Wiblingwerde
Neuenrade,5,16,5.0,Neuenrade
Plettenberg,15,40,15.0,Plettenberg
Schalksmühle,1,5,1.0,Schalksmühle
Werdohl,11,38,11.0,Werdohl
Erkrath,58,99,58.0,Erkrath
Hilden,42,89,42.0,Hilden
Haan,1057,1100,1057.0,Haan
Heiligenhaus,0,45,0.6,Heiligenhaus
Langenfeld (Rhld.),0,39,0.6,Langenfeld (Rhld.)
Mettmann,0,31,0.6,Mettmann
Monheim am Rhein,447,508,447.0,Monheim am Rhein
Wülfrath,1005,1023,1005.0,Wülfrath
Ratingen,130,274,130.0,Ratingen
Velbert,67,177,67.0,Velbert
Bad Oeynhausen,85,163,85.0,Bad Oeynhausen
Espelkamp,124,223,124.0,Espelkamp
Hille,8,14,8.0,Hille
Hüllhorst,16,43,16.0,Hüllhorst
Lübbecke,22,50,22.0,Lübbecke
Minden,72,133,72.0,Minden
Petershagen,23,44,23.0,Petershagen
Porta Westfalica,35,71,35.0,Porta Westfalica
Preußisch Oldendorf,15,23,15.0,Preußisch Oldendorf
Rahden,7,14,7.0,Rahden
Stemwede,2,7,2.0,Stemwede
Attendorn,16,33,16.0,Attendorn
Drolshagen,1,17,1.0,Drolshagen
Finnentrop,1,13,1.0,Finnentrop
Kirchhundem,6,12,6.0,Kirchhundem
Lennestadt,8,14,8.0,Lennestadt
Olpe,14,36,14.0,Olpe
Wenden,11,19,11.0,Wenden
Altenbeken,16,31,16.0,Altenbeken
Bad Lippspringe,11,30,11.0,Bad Lippspringe
Bad Wünnenberg,4,22,4.0,Bad Wünnenberg
Borchen,4,10,4.0,Borchen
Büren,8,23,8.0,Büren
Delbrück,28,60,28.0,Delbrück
Hövelhof,19,54,19.0,Hövelhof
Lichtenau,4,15,4.0,Lichtenau
Paderborn,79,216,79.0,Paderborn
Salzkotten,12,44,12.0,Salzkotten
Bedburg,7,23,7.0,Bedburg
Bergheim,61,153,61.0,Bergheim
Brühl,18,59,18.0,Brühl
Elsdorf,9,41,9.0,Elsdorf
Erftstadt,21,69,21.0,Erftstadt
Frechen,33,94,33.0,Frechen
Hürth,31,93,31.0,Hürth
Kerpen,49,125,49.0,Kerpen
Pulheim,19,56,19.0,Pulheim
Wesseling,45,87,45.0,Wesseling
Alfter,9,29,9.0,Alfter
Bad Honnef,8,16,8.0,Bad Honnef
Bornheim,18,49,18.0,Bornheim
Eitorf,10,20,10.0,Eitorf
Königswinter,13,47,13.0,Königswinter
Lohmar,11,22,11.0,Lohmar
Meckenheim,16,48,16.0,Meckenheim
Much,4,8,4.0,Much
Neunkirchen-Seelscheid,10,26,10.0,Neunkirchen-Seelscheid
Niederkassel,32,82,32.0,Niederkassel
Rheinbach,21,44,21.0,Rheinbach
Ruppichteroth,9,15,9.0,Ruppichteroth
Sankt Augustin,38,100,38.0,Sankt Augustin
Siegburg,15,57,15.0,Siegburg
Swisttal,20,37,20.0,Swisttal
Troisdorf,60,176,60.0,Troisdorf
Wachtberg,15,32,15.0,Wachtberg
Windeck,12,21,12.0,Windeck
Hennef (Sieg),51,99,51.0,Hennef (Sieg)
Bonn,306,793,306.0,Bonn
Bielefeld,288,734,288.0,Bielefeld
Münster,161,393,161.0,Münster
Hamm,138,358,138.0,Hamm
Mülheim an der Ruhr,117,265,117.0,Mülheim an der Ruhr
Dortmund,477,1079,477.0,Dortmund
Hagen,228,466,228.0,Hagen
Bochum,242,607,242.0,Bochum
Herne,116,290,116.0,Herne
Gelsenkirchen,211,591,211.0,Gelsenkirchen
Essen,503,1202,503.0,Essen
Bottrop,61,168,61.0,Bottrop
Oberhausen,171,407,171.0,Oberhausen
Duisburg,413,1006,413.0,Duisburg
Krefeld,140,363,140.0,Krefeld
Düsseldorf,591,1352,591.0,Düsseldorf
Mönchengladbach,202,491,202.0,Mönchengladbach
Wuppertal,458,1211,458.0,Wuppertal
Solingen,85,207,85.0,Solingen
Remscheid,42,137,42.0,Remscheid
Bonn,306,793,306.0,Bonn
Leverkusen,242,503,242.0,Leverkusen
Köln,773,1963,773.0,Köln
Altenberge,5,6,5.0,Altenberge
Emsdetten,16,48,16.0,Emsdetten
Greven,8,61,8.0,Greven
Hopsten,3,4,3.0,Hopsten
Hörstel,5,22,5.0,Hörstel
Horstmar,2,8,2.0,Horstmar
Ibbenbüren,39,61,39.0,Ibbenbüren
Ladbergen,1,6,1.0,Ladbergen
Laer,0,1,0.6,Laer
Lengerich,43,114,43.0,Lengerich
Lienen,6,12,6.0,Lienen
Lotte,7,13,7.0,Lotte
Metelen,2,4,2.0,Metelen
Mettingen,6,12,6.0,Mettingen
Neuenkirchen,8,19,8.0,Neuenkirchen
Nordwalde,8,18,8.0,Nordwalde
Ochtrup,21,37,21.0,Ochtrup
Recke,3,5,3.0,Recke
Rheine,60,103,60.0,Rheine
Saerbeck,1,9,1.0,Saerbeck
Steinfurt,19,73,19.0,Steinfurt
Tecklenburg,9,15,9.0,Tecklenburg
Westerkappeln,10,11,10.0,Westerkappeln
Wettringen,0,3,0.6,Wettringen
Ahlen,12,70,12.0,Ahlen
Beckum,12,38,12.0,Beckum
Beelen,1,13,1.0,Beelen
Drensteinfurt,1,6,1.0,Drensteinfurt
Ennigerloh,6,18,6.0,Ennigerloh
Everswinkel,0,4,0.6,Everswinkel
Oelde,8,42,8.0,Oelde
Ostbevern,1,2,1.0,Ostbevern
Sassenberg,1,5,1.0,Sassenberg
