,last7,last14,mix,Gemeinde
Aachen,533,1013,533.0,Aachen
Alsdorf,123,222,123.0,Alsdorf
Baesweiler,68,127,68.0,Baesweiler
Eschweiler,113,246,113.0,Eschweiler
Herzogenrath,72,186,72.0,Herzogenrath
Monschau,23,38,23.0,Monschau
Roetgen,26,47,26.0,Roetgen
Simmerath,48,76,48.0,Simmerath
Stolberg (Rhld.),106,209,106.0,Stolberg (Rhld.)
Würselen,60,106,60.0,Würselen
Ahaus,132,191,132.0,Ahaus
Bocholt,112,215,112.0,Bocholt
Borken,75,134,75.0,Borken
Gescher,28,52,28.0,Gescher
Gronau (Westf.),100,204,100.0,Gronau (Westf.)
Heek,9,20,9.0,Heek
Heiden,26,27,26.0,Heiden
Isselburg,25,40,25.0,Isselburg
Legden,12,18,12.0,Legden
Raesfeld,11,15,11.0,Raesfeld
Reken,22,40,22.0,Reken
Rhede,32,52,32.0,Rhede
Schöppingen,12,19,12.0,Schöppingen
Stadtlohn,35,89,35.0,Stadtlohn
Südlohn,14,25,14.0,Südlohn
Velen,36,57,36.0,Velen
Vreden,50,78,50.0,Vreden
Coesfeld,41,53,41.0,Coesfeld
Ascheberg,24,54,24.0,Ascheberg
Nottuln,22,39,22.0,Nottuln
Lüdinghausen,16,27,16.0,Lüdinghausen
Nordkirchen,16,37,16.0,Nordkirchen
Havixbeck,14,32,14.0,Havixbeck
Billerbeck,9,12,9.0,Billerbeck
Senden,20,39,20.0,Senden
Olfen,9,17,9.0,Olfen
Rosendahl,14,18,14.0,Rosendahl
Dülmen,44,71,44.0,Dülmen
Aldenhoven,24,42,24.0,Aldenhoven
Düren,160,319,160.0,Düren
Heimbach,12,22,12.0,Heimbach
Hürtgenwald,12,17,12.0,Hürtgenwald
Inden,18,24,18.0,Inden
Jülich,44,79,44.0,Jülich
Kreuzau,32,64,32.0,Kreuzau
Langerwehe,30,52,30.0,Langerwehe
Linnich,13,29,13.0,Linnich
Merzenich,19,31,19.0,Merzenich
Nideggen,16,30,16.0,Nideggen
Niederzier,50,93,50.0,Niederzier
Nörvenich,22,38,22.0,Nörvenich
Titz,13,32,13.0,Titz
Vettweiß,16,24,16.0,Vettweiß
