,last7,last14,mix,Gemeinde
Aachen,18.0,47.0,18.0,Aachen
Alsdorf,6.0,22.0,6.0,Alsdorf
Baesweiler,1.0,4.0,1.0,Baesweiler
Eschweiler,19.0,51.0,19.0,Eschweiler
Herzogenrath,8.0,14.0,8.0,Herzogenrath
Monschau,0.0,3.0,0.6,Monschau
Roetgen,0.0,1.0,0.6,Roetgen
Simmerath,2.0,4.0,2.0,Simmerath
Stolberg (Rhld.),9.0,32.0,9.0,Stolberg (Rhld.)
Würselen,5.0,12.0,5.0,Würselen
Ahaus,1.0,2.0,1.0,Ahaus
Bocholt,3.0,10.0,3.0,Bocholt
Borken,1.0,1.0,1.0,Borken
Gescher,5.0,5.0,5.0,Gescher
Gronau (Westf.),12.0,29.0,12.0,Gronau (Westf.)
Heek,0.0,2.0,0.6,Heek
Heiden,0.0,0.0,0.2,Heiden
Isselburg,0.0,0.0,0.2,Isselburg
Legden,1.0,9.0,1.0,Legden
Raesfeld,0.0,0.0,0.2,Raesfeld
Reken,0.0,0.0,0.2,Reken
Rhede,0.0,2.0,0.6,Rhede
Schöppingen,1.0,4.0,1.0,Schöppingen
Stadtlohn,1.0,1.0,1.0,Stadtlohn
Südlohn,0.0,0.0,0.2,Südlohn
Velen,1.0,1.0,1.0,Velen
Vreden,0.0,0.0,0.2,Vreden
Coesfeld,1.0,3.0,1.0,Coesfeld
Ascheberg,1.0,3.0,1.0,Ascheberg
Nottuln,0.0,0.0,0.2,Nottuln
Lüdinghausen,3.0,3.0,3.0,Lüdinghausen
Nordkirchen,3.0,3.0,3.0,Nordkirchen
Havixbeck,0.0,2.0,0.6,Havixbeck
Billerbeck,0.0,0.0,0.2,Billerbeck
Senden,0.0,3.0,0.6,Senden
Olfen,0.0,1.0,0.6,Olfen
Rosendahl,1.0,2.0,1.0,Rosendahl
Dülmen,18.0,23.0,18.0,Dülmen
Aldenhoven,1.0,4.0,1.0,Aldenhoven
Düren,4.0,20.0,4.0,Düren
Heimbach,0.0,0.0,0.2,Heimbach
Hürtgenwald,2.0,2.0,2.0,Hürtgenwald
Inden,2.0,2.0,2.0,Inden
Jülich,10.0,17.0,10.0,Jülich
Kreuzau,0.0,6.0,0.6,Kreuzau
