,last7,last14,mix,Gemeinde
Aachen,197,312,197.0,Aachen
Alsdorf,14,42,14.0,Alsdorf
Baesweiler,27,41,27.0,Baesweiler
Eschweiler,16,26,16.0,Eschweiler
Herzogenrath,33,41,33.0,Herzogenrath
Monschau,3,6,3.0,Monschau
Roetgen,4,5,4.0,Roetgen
Simmerath,2,6,2.0,Simmerath
Stolberg (Rhld.),41,59,41.0,Stolberg (Rhld.)
Würselen,19,31,19.0,Würselen
Ahaus,12,24,12.0,Ahaus
Bocholt,35,48,35.0,Bocholt
Borken,6,20,6.0,Borken
Gescher,2,3,2.0,Gescher
Gronau (Westf.),65,120,65.0,Gronau (Westf.)
Heek,4,5,4.0,Heek
Heiden,0,0,0.2,Heiden
Isselburg,4,8,4.0,Isselburg
Legden,0,0,0.2,Legden
Raesfeld,1,1,1.0,Raesfeld
Reken,6,6,6.0,Reken
Rhede,22,26,22.0,Rhede
Schöppingen,5,7,5.0,Schöppingen
Stadtlohn,15,20,15.0,Stadtlohn
Südlohn,0,0,0.2,Südlohn
Velen,0,0,0.2,Velen
Vreden,13,18,13.0,Vreden
Coesfeld,4,6,4.0,Coesfeld
Ascheberg,5,6,5.0,Ascheberg
Nottuln,4,8,4.0,Nottuln
Lüdinghausen,18,20,18.0,Lüdinghausen
Nordkirchen,0,0,0.2,Nordkirchen
Havixbeck,2,2,2.0,Havixbeck
Billerbeck,0,1,0.6,Billerbeck
Senden,11,13,11.0,Senden
Olfen,3,3,3.0,Olfen
Rosendahl,5,6,5.0,Rosendahl
Dülmen,12,17,12.0,Dülmen
Aldenhoven,12,20,12.0,Aldenhoven
Düren,69,99,69.0,Düren
Heimbach,0,0,0.2,Heimbach
Hürtgenwald,1,1,1.0,Hürtgenwald
Inden,0,0,0.2,Inden
Jülich,20,32,20.0,Jülich
Kreuzau,3,3,3.0,Kreuzau
Langerwehe,0,3,0.6,Langerwehe
Linnich,7,13,7.0,Linnich
Merzenich,11,11,11.0,Merzenich
Nideggen,7,12,7.0,Nideggen
Niederzier,9,15,9.0,Niederzier
Nörvenich,5,5,5.0,Nörvenich
Titz,1,6,1.0,Titz
Vettweiß,2,4,2.0,Vettweiß
Breckerfeld,2,4,2.0,Breckerfeld
Ennepetal,17,24,17.0,Ennepetal
Gevelsberg,4,16,4.0,Gevelsberg
Hattingen,26,44,26.0,Hattingen
Herdecke,3,9,3.0,Herdecke
Schwelm,6,12,6.0,Schwelm
Sprockhövel,7,10,7.0,Sprockhövel
Wetter (Ruhr),20,32,20.0,Wetter (Ruhr)
