,last7,last14,mix,Gemeinde
Aachen,653,1380,653.0,Aachen
Alsdorf,104,243,104.0,Alsdorf
Baesweiler,108,211,108.0,Baesweiler
Eschweiler,168,393,168.0,Eschweiler
Herzogenrath,100,229,100.0,Herzogenrath
Monschau,38,94,38.0,Monschau
Roetgen,20,47,20.0,Roetgen
Simmerath,37,92,37.0,Simmerath
Stolberg (Rhld.),165,305,165.0,Stolberg (Rhld.)
Würselen,119,242,119.0,Würselen
Ahaus,51,149,51.0,Ahaus
Bocholt,217,400,217.0,Bocholt
Borken,87,180,87.0,Borken
Gescher,7,45,7.0,Gescher
Gronau (Westf.),193,379,193.0,Gronau (Westf.)
Heek,23,48,23.0,Heek
Heiden,10,42,10.0,Heiden
Isselburg,36,52,36.0,Isselburg
Legden,11,34,11.0,Legden
Raesfeld,17,55,17.0,Raesfeld
Reken,15,36,15.0,Reken
Rhede,27,74,27.0,Rhede
Schöppingen,15,28,15.0,Schöppingen
Stadtlohn,48,107,48.0,Stadtlohn
Südlohn,17,34,17.0,Südlohn
Velen,26,59,26.0,Velen
Vreden,37,90,37.0,Vreden
Coesfeld,71,144,71.0,Coesfeld
Ascheberg,38,59,38.0,Ascheberg
Nottuln,15,56,15.0,Nottuln
Lüdinghausen,79,122,79.0,Lüdinghausen
Nordkirchen,14,29,14.0,Nordkirchen
Havixbeck,8,28,8.0,Havixbeck
Billerbeck,36,69,36.0,Billerbeck
Senden,63,110,63.0,Senden
Olfen,26,59,26.0,Olfen
Rosendahl,26,47,26.0,Rosendahl
Dülmen,74,146,74.0,Dülmen
Aldenhoven,43,91,43.0,Aldenhoven
Düren,287,562,287.0,Düren
Heimbach,5,13,5.0,Heimbach
Hürtgenwald,34,73,34.0,Hürtgenwald
Inden,23,43,23.0,Inden
Jülich,74,146,74.0,Jülich
Kreuzau,31,78,31.0,Kreuzau
Langerwehe,47,82,47.0,Langerwehe
Linnich,28,71,28.0,Linnich
Merzenich,39,60,39.0,Merzenich
Nideggen,33,80,33.0,Nideggen
Niederzier,65,112,65.0,Niederzier
Nörvenich,37,79,37.0,Nörvenich
Titz,20,39,20.0,Titz
Vettweiß,38,64,38.0,Vettweiß
Breckerfeld,21,39,21.0,Breckerfeld
Ennepetal,82,157,82.0,Ennepetal
Gevelsberg,46,102,46.0,Gevelsberg
Hattingen,119,259,119.0,Hattingen
Herdecke,51,107,51.0,Herdecke
Schwelm,90,141,90.0,Schwelm
Sprockhövel,43,92,43.0,Sprockhövel
Wetter (Ruhr),84,147,84.0,Wetter (Ruhr)
Witten,234,480,234.0,Witten
Borgholzhausen,31,58,31.0,Borgholzhausen
Gütersloh,371,758,371.0,Gütersloh
Halle (Westf.),63,115,63.0,Halle (Westf.)
Harsewinkel,120,264,120.0,Harsewinkel
Herzebrock-Clarholz,89,180,89.0,Herzebrock-Clarholz
Langenberg,22,57,22.0,Langenberg
Rheda-Wiedenbrück,187,371,187.0,Rheda-Wiedenbrück
Rietberg,137,232,137.0,Rietberg
Schloß Holte-Stukenbrock,115,240,115.0,Schloß Holte-Stukenbrock
Steinhagen,97,200,97.0,Steinhagen
Verl,71,149,71.0,Verl
Versmold,77,130,77.0,Versmold
Werther (Westf.),29,72,29.0,Werther (Westf.)
Bad Driburg,51,84,51.0,Bad Driburg
Beverungen,23,55,23.0,Beverungen
Borgentreich,25,39,25.0,Borgentreich
Brakel,48,75,48.0,Brakel
Höxter,117,192,117.0,Höxter
Marienmünster,3,9,3.0,Marienmünster
Nieheim,16,34,16.0,Nieheim
Steinheim,29,75,29.0,Steinheim
Warburg,58,115,58.0,Warburg
Willebadessen,23,33,23.0,Willebadessen
Bedburg-Hau,36,66,36.0,Bedburg-Hau
Emmerich am Rhein,109,164,109.0,Emmerich am Rhein
Geldern,141,257,141.0,Geldern
Goch,91,171,91.0,Goch
Issum,38,82,38.0,Issum
Kalkar,39,104,39.0,Kalkar
Kerken,35,68,35.0,Kerken
Kevelaer,74,126,74.0,Kevelaer
Kleve,176,289,176.0,Kleve
Kranenburg,23,50,23.0,Kranenburg
Rees,101,199,101.0,Rees
Rheurdt,12,24,12.0,Rheurdt
Straelen,62,120,62.0,Straelen
Uedem,16,38,16.0,Uedem
Wachtendonk,26,44,26.0,Wachtendonk
Weeze,20,61,20.0,Weeze
Augustdorf,76,144,76.0,Augustdorf
Bad Salzuflen,265,443,265.0,Bad Salzuflen
Barntrup,51,86,51.0,Barntrup
Blomberg,107,168,107.0,Blomberg
Detmold,352,622,352.0,Detmold
Dörentrup,41,70,41.0,Dörentrup
Extertal,16,45,16.0,Extertal
Horn-Bad Meinberg,42,88,42.0,Horn-Bad Meinberg
Kalletal,36,68,36.0,Kalletal
Lage,152,261,152.0,Lage
Lemgo,229,378,229.0,Lemgo
Leopoldshöhe,110,210,110.0,Leopoldshöhe
Lügde,15,23,15.0,Lügde
Oerlinghausen,45,100,45.0,Oerlinghausen
Schieder-Schwalenberg,28,58,28.0,Schieder-Schwalenberg
Schlangen,77,127,77.0,Schlangen
Altena,99,155,99.0,Altena
Balve,32,64,32.0,Balve
Halver,81,164,81.0,Halver
Hemer,138,244,138.0,Hemer
Herscheid,18,39,18.0,Herscheid
Iserlohn,254,479,254.0,Iserlohn
Kierspe,65,172,65.0,Kierspe
Lüdenscheid,288,584,288.0,Lüdenscheid
Meinerzhagen,98,182,98.0,Meinerzhagen
Menden (Sauerland),131,224,131.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,24,51,24.0,Nachrodt-Wiblingwerde
Neuenrade,32,72,32.0,Neuenrade
Plettenberg,66,160,66.0,Plettenberg
Schalksmühle,30,68,30.0,Schalksmühle
Werdohl,53,102,53.0,Werdohl
Erkrath,172,309,172.0,Erkrath
Haan,87,137,87.0,Haan
Heiligenhaus,123,207,123.0,Heiligenhaus
Hilden,171,308,171.0,Hilden
Langenfeld (Rhld.),178,347,178.0,Langenfeld (Rhld.)
Mettmann,138,229,138.0,Mettmann
Monheim am Rhein,177,305,177.0,Monheim am Rhein
Ratingen,304,544,304.0,Ratingen
