,last7,last14,mix,Gemeinde
Aachen,503,729,503.0,Aachen
Alsdorf,84,131,84.0,Alsdorf
Baesweiler,59,83,59.0,Baesweiler
Eschweiler,147,203,147.0,Eschweiler
Herzogenrath,116,164,116.0,Herzogenrath
Monschau,22,45,22.0,Monschau
Roetgen,18,22,18.0,Roetgen
Simmerath,26,36,26.0,Simmerath
Stolberg (Rhld.),109,156,109.0,Stolberg (Rhld.)
Würselen,51,88,51.0,Würselen
Ahaus,59,116,59.0,Ahaus
Bocholt,103,178,103.0,Bocholt
Borken,59,98,59.0,Borken
Gescher,24,35,24.0,Gescher
Gronau (Westf.),104,185,104.0,Gronau (Westf.)
Heek,11,14,11.0,Heek
Heiden,1,4,1.0,Heiden
Isselburg,15,25,15.0,Isselburg
Legden,6,13,6.0,Legden
Raesfeld,4,12,4.0,Raesfeld
Reken,18,30,18.0,Reken
Rhede,20,36,20.0,Rhede
Schöppingen,7,16,7.0,Schöppingen
Stadtlohn,54,81,54.0,Stadtlohn
Südlohn,11,15,11.0,Südlohn
Velen,21,34,21.0,Velen
Vreden,28,41,28.0,Vreden
Coesfeld,14,26,14.0,Coesfeld
Ascheberg,24,30,24.0,Ascheberg
Nottuln,15,25,15.0,Nottuln
Lüdinghausen,12,20,12.0,Lüdinghausen
Nordkirchen,29,46,29.0,Nordkirchen
Havixbeck,15,22,15.0,Havixbeck
Billerbeck,2,6,2.0,Billerbeck
Senden,18,29,18.0,Senden
Olfen,7,18,7.0,Olfen
Rosendahl,6,12,6.0,Rosendahl
Dülmen,22,37,22.0,Dülmen
Aldenhoven,21,36,21.0,Aldenhoven
Düren,174,264,174.0,Düren
Heimbach,7,9,7.0,Heimbach
Hürtgenwald,3,9,3.0,Hürtgenwald
Inden,4,7,4.0,Inden
Jülich,28,42,28.0,Jülich
Kreuzau,33,47,33.0,Kreuzau
Langerwehe,18,29,18.0,Langerwehe
Linnich,27,36,27.0,Linnich
Merzenich,15,23,15.0,Merzenich
Nideggen,13,17,13.0,Nideggen
Niederzier,39,53,39.0,Niederzier
Nörvenich,22,44,22.0,Nörvenich
Titz,20,33,20.0,Titz
Vettweiß,9,16,9.0,Vettweiß
Breckerfeld,11,16,11.0,Breckerfeld
Ennepetal,38,53,38.0,Ennepetal
Gevelsberg,65,91,65.0,Gevelsberg
Hattingen,50,79,50.0,Hattingen
Herdecke,27,38,27.0,Herdecke
Schwelm,50,74,50.0,Schwelm
Sprockhövel,30,47,30.0,Sprockhövel
Wetter (Ruhr),17,27,17.0,Wetter (Ruhr)
Witten,59,81,59.0,Witten
Borgholzhausen,20,30,20.0,Borgholzhausen
Gütersloh,281,448,281.0,Gütersloh
Halle (Westf.),57,100,57.0,Halle (Westf.)
Harsewinkel,136,195,136.0,Harsewinkel
Herzebrock-Clarholz,50,70,50.0,Herzebrock-Clarholz
Langenberg,14,21,14.0,Langenberg
Rheda-Wiedenbrück,139,203,139.0,Rheda-Wiedenbrück
Rietberg,67,95,67.0,Rietberg
Schloß Holte-Stukenbrock,67,99,67.0,Schloß Holte-Stukenbrock
Steinhagen,29,46,29.0,Steinhagen
Verl,62,116,62.0,Verl
Versmold,36,62,36.0,Versmold
Werther (Westf.),11,23,11.0,Werther (Westf.)
Bad Driburg,37,75,37.0,Bad Driburg
Beverungen,23,37,23.0,Beverungen
Borgentreich,8,17,8.0,Borgentreich
Brakel,35,57,35.0,Brakel
Höxter,54,87,54.0,Höxter
Marienmünster,2,5,2.0,Marienmünster
Nieheim,3,6,3.0,Nieheim
