,last7,last14,mix,Gemeinde
Aachen,151,344,151.0,Aachen
Alsdorf,46,84,46.0,Alsdorf
Baesweiler,14,36,14.0,Baesweiler
Eschweiler,35,75,35.0,Eschweiler
Herzogenrath,16,30,16.0,Herzogenrath
Monschau,4,15,4.0,Monschau
Roetgen,2,5,2.0,Roetgen
Simmerath,12,20,12.0,Simmerath
Stolberg (Rhld.),49,97,49.0,Stolberg (Rhld.)
Würselen,25,56,25.0,Würselen
Ahaus,13,42,13.0,Ahaus
Bocholt,15,36,15.0,Bocholt
Borken,13,26,13.0,Borken
Gescher,2,4,2.0,Gescher
Gronau (Westf.),43,74,43.0,Gronau (Westf.)
Heek,1,5,1.0,Heek
Heiden,4,11,4.0,Heiden
Isselburg,2,5,2.0,Isselburg
Legden,2,5,2.0,Legden
Raesfeld,1,2,1.0,Raesfeld
Reken,1,5,1.0,Reken
Rhede,4,5,4.0,Rhede
Schöppingen,10,13,10.0,Schöppingen
Stadtlohn,10,20,10.0,Stadtlohn
Südlohn,2,7,2.0,Südlohn
Velen,4,7,4.0,Velen
Vreden,4,7,4.0,Vreden
Coesfeld,23,37,23.0,Coesfeld
Ascheberg,6,13,6.0,Ascheberg
Nottuln,11,29,11.0,Nottuln
Lüdinghausen,14,24,14.0,Lüdinghausen
Nordkirchen,2,6,2.0,Nordkirchen
Havixbeck,1,5,1.0,Havixbeck
Billerbeck,1,8,1.0,Billerbeck
Senden,23,26,23.0,Senden
Olfen,2,4,2.0,Olfen
Rosendahl,1,2,1.0,Rosendahl
Dülmen,10,23,10.0,Dülmen
Aldenhoven,6,15,6.0,Aldenhoven
Düren,48,112,48.0,Düren
Heimbach,1,4,1.0,Heimbach
Hürtgenwald,0,2,0.6,Hürtgenwald
Inden,0,3,0.6,Inden
Jülich,11,30,11.0,Jülich
Kreuzau,13,21,13.0,Kreuzau
Langerwehe,7,25,7.0,Langerwehe
Linnich,3,10,3.0,Linnich
Merzenich,0,2,0.6,Merzenich
Nideggen,6,10,6.0,Nideggen
Niederzier,9,18,9.0,Niederzier
Nörvenich,3,14,3.0,Nörvenich
Titz,10,21,10.0,Titz
Vettweiß,4,5,4.0,Vettweiß
Breckerfeld,0,25,0.6,Breckerfeld
Ennepetal,19,59,19.0,Ennepetal
Gevelsberg,11,28,11.0,Gevelsberg
Hattingen,17,91,17.0,Hattingen
Herdecke,3,13,3.0,Herdecke
Schwelm,28,50,28.0,Schwelm
Sprockhövel,9,42,9.0,Sprockhövel
Wetter (Ruhr),24,54,24.0,Wetter (Ruhr)
Witten,62,176,62.0,Witten
Borgholzhausen,3,6,3.0,Borgholzhausen
Gütersloh,75,159,75.0,Gütersloh
Halle (Westf.),3,8,3.0,Halle (Westf.)
Harsewinkel,11,27,11.0,Harsewinkel
Herzebrock-Clarholz,4,13,4.0,Herzebrock-Clarholz
Langenberg,6,11,6.0,Langenberg
Rheda-Wiedenbrück,28,65,28.0,Rheda-Wiedenbrück
Rietberg,29,63,29.0,Rietberg
Schloß Holte-Stukenbrock,11,43,11.0,Schloß Holte-Stukenbrock
Steinhagen,9,21,9.0,Steinhagen
Verl,13,28,13.0,Verl
Versmold,26,45,26.0,Versmold
Werther (Westf.),3,13,3.0,Werther (Westf.)
Bad Driburg,12,29,12.0,Bad Driburg
Beverungen,5,10,5.0,Beverungen
Borgentreich,0,6,0.6,Borgentreich
Brakel,5,12,5.0,Brakel
Höxter,5,31,5.0,Höxter
Marienmünster,0,0,0.2,Marienmünster
Nieheim,0,5,0.6,Nieheim
Steinheim,0,7,0.6,Steinheim
Warburg,2,3,2.0,Warburg
Willebadessen,1,1,1.0,Willebadessen
Bedburg-Hau,3,8,3.0,Bedburg-Hau
Emmerich am Rhein,8,18,8.0,Emmerich am Rhein
Geldern,14,66,14.0,Geldern
Goch,2,11,2.0,Goch
Issum,1,5,1.0,Issum
Kalkar,1,10,1.0,Kalkar
Kerken,3,7,3.0,Kerken
Kevelaer,8,18,8.0,Kevelaer
Kleve,9,37,9.0,Kleve
Kranenburg,2,6,2.0,Kranenburg
Rees,3,4,3.0,Rees
Rheurdt,4,4,4.0,Rheurdt
Straelen,3,9,3.0,Straelen
Uedem,3,4,3.0,Uedem
Wachtendonk,2,2,2.0,Wachtendonk
Weeze,10,13,10.0,Weeze
Augustdorf,60,142,60.0,Augustdorf
Bad Salzuflen,32,85,32.0,Bad Salzuflen
Barntrup,7,14,7.0,Barntrup
Blomberg,18,36,18.0,Blomberg
Detmold,122,237,122.0,Detmold
Dörentrup,5,15,5.0,Dörentrup
Extertal,4,7,4.0,Extertal
Horn-Bad Meinberg,14,41,14.0,Horn-Bad Meinberg
Kalletal,7,19,7.0,Kalletal
Lage,83,173,83.0,Lage
Lemgo,87,158,87.0,Lemgo
Leopoldshöhe,13,36,13.0,Leopoldshöhe
Lügde,15,23,15.0,Lügde
Oerlinghausen,15,28,15.0,Oerlinghausen
Schieder-Schwalenberg,10,22,10.0,Schieder-Schwalenberg
Schlangen,6,13,6.0,Schlangen
Altena,4,9,4.0,Altena
Balve,0,12,0.6,Balve
Halver,4,19,4.0,Halver
Hemer,16,32,16.0,Hemer
Herscheid,2,5,2.0,Herscheid
Iserlohn,59,171,59.0,Iserlohn
Kierspe,23,54,23.0,Kierspe
Lüdenscheid,71,156,71.0,Lüdenscheid
Meinerzhagen,25,46,25.0,Meinerzhagen
Menden (Sauerland),17,44,17.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,4,7,4.0,Nachrodt-Wiblingwerde
Neuenrade,2,8,2.0,Neuenrade
Plettenberg,10,27,10.0,Plettenberg
Schalksmühle,1,4,1.0,Schalksmühle
Werdohl,8,28,8.0,Werdohl
Erkrath,60,99,60.0,Erkrath
Hilden,44,78,44.0,Hilden
Haan,23,46,23.0,Haan
Heiligenhaus,11,42,11.0,Heiligenhaus
Langenfeld (Rhld.),38,76,38.0,Langenfeld (Rhld.)
Mettmann,27,44,27.0,Mettmann
Monheim am Rhein,31,78,31.0,Monheim am Rhein
Wülfrath,14,27,14.0,Wülfrath
Ratingen,159,252,159.0,Ratingen
Velbert,63,147,63.0,Velbert
Bad Oeynhausen,79,142,79.0,Bad Oeynhausen
Espelkamp,127,216,127.0,Espelkamp
Hille,5,12,5.0,Hille
Hüllhorst,13,43,13.0,Hüllhorst
Lübbecke,27,50,27.0,Lübbecke
Minden,69,123,69.0,Minden
Petershagen,18,47,18.0,Petershagen
Porta Westfalica,44,71,44.0,Porta Westfalica
Preußisch Oldendorf,11,28,11.0,Preußisch Oldendorf
Rahden,11,18,11.0,Rahden
Stemwede,2,5,2.0,Stemwede
Attendorn,21,41,21.0,Attendorn
Drolshagen,3,13,3.0,Drolshagen
Finnentrop,1,8,1.0,Finnentrop
Kirchhundem,3,9,3.0,Kirchhundem
Lennestadt,6,13,6.0,Lennestadt
Olpe,23,38,23.0,Olpe
Wenden,7,18,7.0,Wenden
Altenbeken,10,24,10.0,Altenbeken
Bad Lippspringe,12,21,12.0,Bad Lippspringe
Bad Wünnenberg,2,15,2.0,Bad Wünnenberg
Borchen,4,10,4.0,Borchen
Büren,6,21,6.0,Büren
Delbrück,19,45,19.0,Delbrück
Hövelhof,19,45,19.0,Hövelhof
Lichtenau,4,12,4.0,Lichtenau
Paderborn,72,191,72.0,Paderborn
Salzkotten,21,45,21.0,Salzkotten
Bedburg,7,18,7.0,Bedburg
Bergheim,62,140,62.0,Bergheim
Brühl,13,43,13.0,Brühl
Elsdorf,8,29,8.0,Elsdorf
Erftstadt,24,65,24.0,Erftstadt
Frechen,35,79,35.0,Frechen
Hürth,32,94,32.0,Hürth
Kerpen,60,119,60.0,Kerpen
Pulheim,18,52,18.0,Pulheim
Wesseling,50,93,50.0,Wesseling
Alfter,19,36,19.0,Alfter
Bad Honnef,8,14,8.0,Bad Honnef
Bornheim,24,48,24.0,Bornheim
Eitorf,11,19,11.0,Eitorf
Königswinter,8,37,8.0,Königswinter
Lohmar,11,19,11.0,Lohmar
Meckenheim,16,42,16.0,Meckenheim
Much,5,6,5.0,Much
Neunkirchen-Seelscheid,12,29,12.0,Neunkirchen-Seelscheid
Niederkassel,25,68,25.0,Niederkassel
Rheinbach,18,42,18.0,Rheinbach
Ruppichteroth,11,16,11.0,Ruppichteroth
Sankt Augustin,35,90,35.0,Sankt Augustin
Siegburg,10,46,10.0,Siegburg
Swisttal,16,30,16.0,Swisttal
Troisdorf,56,141,56.0,Troisdorf
Wachtberg,17,32,17.0,Wachtberg
Windeck,14,24,14.0,Windeck
Hennef (Sieg),48,81,48.0,Hennef (Sieg)
Bonn,202,610,202.0,Bonn
Bielefeld,223,560,223.0,Bielefeld
Münster,192,351,192.0,Münster
Hamm,136,325,136.0,Hamm
Mülheim an der Ruhr,142,272,142.0,Mülheim an der Ruhr
Dortmund,372,877,372.0,Dortmund
Hagen,228,459,228.0,Hagen
Bochum,132,428,132.0,Bochum
Herne,62,193,62.0,Herne
Gelsenkirchen,186,442,186.0,Gelsenkirchen
Essen,446,1060,446.0,Essen
Bottrop,55,133,55.0,Bottrop
Oberhausen,166,362,166.0,Oberhausen
Duisburg,320,787,320.0,Duisburg
Krefeld,129,282,129.0,Krefeld
Düsseldorf,553,1176,553.0,Düsseldorf
Mönchengladbach,201,419,201.0,Mönchengladbach
Wuppertal,343,921,343.0,Wuppertal
Solingen,82,172,82.0,Solingen
Remscheid,36,99,36.0,Remscheid
Bonn,202,610,202.0,Bonn
Leverkusen,152,382,152.0,Leverkusen
Köln,657,1630,657.0,Köln
Altenberge,4,6,4.0,Altenberge
Emsdetten,16,30,16.0,Emsdetten
Greven,11,22,11.0,Greven
Hopsten,4,5,4.0,Hopsten
Hörstel,4,10,4.0,Hörstel
Horstmar,3,6,3.0,Horstmar
Ibbenbüren,27,51,27.0,Ibbenbüren
Ladbergen,3,4,3.0,Ladbergen
Laer,1,1,1.0,Laer
Lengerich,25,91,25.0,Lengerich
Lienen,3,7,3.0,Lienen
Lotte,7,13,7.0,Lotte
Metelen,1,2,1.0,Metelen
Mettingen,1,6,1.0,Mettingen
Neuenkirchen,10,15,10.0,Neuenkirchen
Nordwalde,3,10,3.0,Nordwalde
Ochtrup,17,37,17.0,Ochtrup
Recke,2,4,2.0,Recke
Rheine,41,87,41.0,Rheine
Saerbeck,0,6,0.6,Saerbeck
Steinfurt,19,41,19.0,Steinfurt
Tecklenburg,4,14,4.0,Tecklenburg
Westerkappeln,3,12,3.0,Westerkappeln
Wettringen,0,2,0.6,Wettringen
Ahlen,0,43,0.6,Ahlen
Beckum,0,31,0.6,Beckum
Beelen,0,6,0.6,Beelen
Drensteinfurt,0,3,0.6,Drensteinfurt
Ennigerloh,0,12,0.6,Ennigerloh
Everswinkel,0,3,0.6,Everswinkel
Oelde,0,36,0.6,Oelde
Ostbevern,0,0,0.2,Ostbevern
Sassenberg,0,4,0.6,Sassenberg
Sendenhorst,0,12,0.6,Sendenhorst
