,last7,last14,mix,Gemeinde
Aachen,75,150.0,75.0,Aachen
Alsdorf,6,16.0,6.0,Alsdorf
Baesweiler,5,14.0,5.0,Baesweiler
Eschweiler,15,18.0,15.0,Eschweiler
Herzogenrath,6,15.0,6.0,Herzogenrath
Monschau,4,6.0,4.0,Monschau
Roetgen,0,0.0,0.2,Roetgen
Simmerath,3,6.0,3.0,Simmerath
Stolberg (Rhld.),9,19.0,9.0,Stolberg (Rhld.)
Würselen,7,15.0,7.0,Würselen
Ahaus,4,6.0,4.0,Ahaus
Bocholt,18,28.0,18.0,Bocholt
Borken,3,6.0,3.0,Borken
Gescher,1,2.0,1.0,Gescher
Gronau (Westf.),27,37.0,27.0,Gronau (Westf.)
Heek,1,2.0,1.0,Heek
Heiden,0,0.0,0.2,Heiden
Isselburg,1,1.0,1.0,Isselburg
Legden,1,1.0,1.0,Legden
Raesfeld,0,2.0,0.6,Raesfeld
Reken,1,1.0,1.0,Reken
Rhede,3,12.0,3.0,Rhede
Schöppingen,0,3.0,0.6,Schöppingen
Stadtlohn,2,6.0,2.0,Stadtlohn
Südlohn,1,1.0,1.0,Südlohn
Velen,2,4.0,2.0,Velen
Vreden,3,5.0,3.0,Vreden
Coesfeld,14,16.0,14.0,Coesfeld
Ascheberg,2,4.0,2.0,Ascheberg
Nottuln,3,8.0,3.0,Nottuln
Lüdinghausen,0,5.0,0.6,Lüdinghausen
Nordkirchen,0,0.0,0.2,Nordkirchen
Havixbeck,0,0.0,0.2,Havixbeck
Billerbeck,0,4.0,0.6,Billerbeck
Senden,1,3.0,1.0,Senden
Olfen,3,3.0,3.0,Olfen
Rosendahl,2,3.0,2.0,Rosendahl
Dülmen,5,6.0,5.0,Dülmen
Aldenhoven,1,1.0,1.0,Aldenhoven
Düren,9,29.0,9.0,Düren
Heimbach,0,0.0,0.2,Heimbach
Hürtgenwald,1,1.0,1.0,Hürtgenwald
Inden,0,0.0,0.2,Inden
Jülich,3,4.0,3.0,Jülich
Kreuzau,3,3.0,3.0,Kreuzau
Langerwehe,2,5.0,2.0,Langerwehe
Linnich,0,0.0,0.2,Linnich
Merzenich,0,0.0,0.2,Merzenich
Nideggen,1,1.0,1.0,Nideggen
Niederzier,9,12.0,9.0,Niederzier
Nörvenich,0,1.0,0.6,Nörvenich
Titz,5,8.0,5.0,Titz
Vettweiß,0,3.0,0.6,Vettweiß
Breckerfeld,0,1.0,0.6,Breckerfeld
Ennepetal,11,12.0,11.0,Ennepetal
Gevelsberg,1,5.0,1.0,Gevelsberg
Hattingen,5,10.0,5.0,Hattingen
Herdecke,1,2.0,1.0,Herdecke
Schwelm,0,2.0,0.6,Schwelm
Sprockhövel,6,9.0,6.0,Sprockhövel
Wetter (Ruhr),5,7.0,5.0,Wetter (Ruhr)
Witten,9,19.0,9.0,Witten
Borgholzhausen,0,0.0,0.2,Borgholzhausen
Gütersloh,29,45.0,29.0,Gütersloh
Halle (Westf.),5,11.0,5.0,Halle (Westf.)
Harsewinkel,2,3.0,2.0,Harsewinkel
Herzebrock-Clarholz,4,4.0,4.0,Herzebrock-Clarholz
Steinhagen,4,4.0,4.0,Steinhagen
Verl,8,18.0,8.0,Verl
Versmold,4,4.0,4.0,Versmold
Werther (Westf.),4,4.0,4.0,Werther (Westf.)
Langenberg,0,0.0,0.2,Langenberg
Rheda-Wiedenbrück,6,7.0,6.0,Rheda-Wiedenbrück
Rietberg,1,5.0,1.0,Rietberg
Schloß Holte-Stukenbrock,1,8.0,1.0,Schloß Holte-Stukenbrock
Bad Driburg,2,3.0,2.0,Bad Driburg
Beverungen,1,2.0,1.0,Beverungen
Borgentreich,0,0.0,0.2,Borgentreich
Brakel,6,7.0,6.0,Brakel
Höxter,2,21.0,2.0,Höxter
Marienmünster,0,1.0,0.6,Marienmünster
Nieheim,1,1.0,1.0,Nieheim
Steinheim,8,12.0,8.0,Steinheim
Warburg,2,2.0,2.0,Warburg
Willebadessen,0,1.0,0.6,Willebadessen
Bedburg-Hau,4,17.0,4.0,Bedburg-Hau
Emmerich am Rhein,3,9.0,3.0,Emmerich am Rhein
Geldern,0,4.0,0.6,Geldern
Goch,9,18.0,9.0,Goch
Issum,0,4.0,0.6,Issum
Kalkar,2,7.0,2.0,Kalkar
Kerken,1,2.0,1.0,Kerken
Kevelaer,3,4.0,3.0,Kevelaer
Kleve,4,10.0,4.0,Kleve
Kranenburg,3,5.0,3.0,Kranenburg
Rees,1,1.0,1.0,Rees
Rheurdt,5,5.0,5.0,Rheurdt
Straelen,4,5.0,4.0,Straelen
Uedem,9,9.0,9.0,Uedem
Wachtendonk,0,0.0,0.2,Wachtendonk
Weeze,3,5.0,3.0,Weeze
Augustdorf,11,15.0,11.0,Augustdorf
Bad Salzuflen,14,40.0,14.0,Bad Salzuflen
Barntrup,0,0.0,0.2,Barntrup
Blomberg,0,0.0,0.2,Blomberg
Detmold,14,21.0,14.0,Detmold
Dörentrup,1,2.0,1.0,Dörentrup
Extertal,0,0.0,0.2,Extertal
Horn-Bad Meinberg,0,0.0,0.2,Horn-Bad Meinberg
Kalletal,0,0.0,0.2,Kalletal
Lage,2,4.0,2.0,Lage
Lemgo,3,4.0,3.0,Lemgo
Leopoldshöhe,1,7.0,1.0,Leopoldshöhe
Lügde,0,0.0,0.2,Lügde
Oerlinghausen,0,2.0,0.6,Oerlinghausen
Schieder-Schwalenberg,1,5.0,1.0,Schieder-Schwalenberg
Schlangen,3,12.0,3.0,Schlangen
Altena,1,1.0,1.0,Altena
Balve,1,1.0,1.0,Balve
Halver,2,3.0,2.0,Halver
Hemer,4,6.0,4.0,Hemer
Herscheid,0,1.0,0.6,Herscheid
Iserlohn,10,30.0,10.0,Iserlohn
Kierspe,2,3.0,2.0,Kierspe
Lüdenscheid,25,35.0,25.0,Lüdenscheid
Meinerzhagen,2,2.0,2.0,Meinerzhagen
Menden (Sauerland),2,4.0,2.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,0,0.0,0.2,Nachrodt-Wiblingwerde
Neuenrade,0,0.0,0.2,Neuenrade
Plettenberg,6,6.0,6.0,Plettenberg
Schalksmühle,0,0.0,0.2,Schalksmühle
Werdohl,7,7.0,7.0,Werdohl
Erkrath,12,29.0,12.0,Erkrath
Hilden,19,28.0,19.0,Hilden
Monheim am Rhein,11,20.0,11.0,Monheim am Rhein
Wülfrath,1,2.0,1.0,Wülfrath
Haan,7,13.0,7.0,Haan
Langenfeld (Rhld.),16,21.0,16.0,Langenfeld (Rhld.)
Ratingen,48,59.0,48.0,Ratingen
Heiligenhaus,12,17.0,12.0,Heiligenhaus
Mettmann,11,14.0,11.0,Mettmann
