,last7,last14,mix,Gemeinde
Aachen,3964,6168,3964.0,Aachen
Alsdorf,748,1085,748.0,Alsdorf
Baesweiler,352,561,352.0,Baesweiler
Eschweiler,699,1058,699.0,Eschweiler
Herzogenrath,571,858,571.0,Herzogenrath
Monschau,125,181,125.0,Monschau
Roetgen,103,142,103.0,Roetgen
Simmerath,172,235,172.0,Simmerath
Stolberg (Rhld.),580,935,580.0,Stolberg (Rhld.)
Würselen,603,915,603.0,Würselen
Ahaus,727,1125,727.0,Ahaus
Bocholt,1193,1767,1193.0,Bocholt
Borken,759,1262,759.0,Borken
Gescher,205,324,205.0,Gescher
Gronau (Westf.),940,1439,940.0,Gronau (Westf.)
Heek,105,186,105.0,Heek
Heiden,168,234,168.0,Heiden
Isselburg,121,172,121.0,Isselburg
Legden,142,184,142.0,Legden
Raesfeld,117,214,117.0,Raesfeld
Reken,218,319,218.0,Reken
Rhede,194,350,194.0,Rhede
Schöppingen,76,134,76.0,Schöppingen
Stadtlohn,454,662,454.0,Stadtlohn
Südlohn,131,197,131.0,Südlohn
Velen,282,410,282.0,Velen
Vreden,449,770,449.0,Vreden
Coesfeld,459,683,459.0,Coesfeld
Ascheberg,231,319,231.0,Ascheberg
Nottuln,155,237,155.0,Nottuln
Lüdinghausen,271,396,271.0,Lüdinghausen
Nordkirchen,61,106,61.0,Nordkirchen
Havixbeck,179,282,179.0,Havixbeck
Billerbeck,68,115,68.0,Billerbeck
Senden,238,365,238.0,Senden
Olfen,107,204,107.0,Olfen
Rosendahl,113,157,113.0,Rosendahl
Dülmen,522,776,522.0,Dülmen
Aldenhoven,142,250,142.0,Aldenhoven
Düren,1043,1791,1043.0,Düren
Heimbach,18,28,18.0,Heimbach
Hürtgenwald,56,107,56.0,Hürtgenwald
Inden,83,136,83.0,Inden
Jülich,288,498,288.0,Jülich
Kreuzau,115,207,115.0,Kreuzau
Langerwehe,80,144,80.0,Langerwehe
Linnich,120,180,120.0,Linnich
Merzenich,90,125,90.0,Merzenich
Nideggen,55,101,55.0,Nideggen
Niederzier,120,205,120.0,Niederzier
Nörvenich,102,169,102.0,Nörvenich
Titz,49,89,49.0,Titz
Vettweiß,57,95,57.0,Vettweiß
Breckerfeld,0,27,0.6,Breckerfeld
Ennepetal,0,132,0.6,Ennepetal
Gevelsberg,0,171,0.6,Gevelsberg
Hattingen,0,173,0.6,Hattingen
Herdecke,0,72,0.6,Herdecke
Schwelm,0,149,0.6,Schwelm
Sprockhövel,0,110,0.6,Sprockhövel
Wetter (Ruhr),0,107,0.6,Wetter (Ruhr)
Witten,0,414,0.6,Witten
Borgholzhausen,35,35,35.0,Borgholzhausen
Gütersloh,605,605,605.0,Gütersloh
Halle (Westf.),150,150,150.0,Halle (Westf.)
Harsewinkel,187,187,187.0,Harsewinkel
Herzebrock-Clarholz,68,120,68.0,Herzebrock-Clarholz
Langenberg,35,60,35.0,Langenberg
Rheda-Wiedenbrück,250,406,250.0,Rheda-Wiedenbrück
