,last7,last14,mix,Gemeinde
Aachen,1781,2700,1781.0,Aachen
Alsdorf,278,407,278.0,Alsdorf
Baesweiler,162,205,162.0,Baesweiler
Eschweiler,278,437,278.0,Eschweiler
Herzogenrath,178,285,178.0,Herzogenrath
Monschau,44,63,44.0,Monschau
Roetgen,24,39,24.0,Roetgen
Simmerath,75,103,75.0,Simmerath
Stolberg (Rhld.),234,347,234.0,Stolberg (Rhld.)
Würselen,209,309,209.0,Würselen
Ahaus,326,576,326.0,Ahaus
Bocholt,153,263,153.0,Bocholt
Borken,161,295,161.0,Borken
Gescher,32,69,32.0,Gescher
Gronau (Westf.),374,619,374.0,Gronau (Westf.)
Heek,18,40,18.0,Heek
Heiden,17,36,17.0,Heiden
Isselburg,15,22,15.0,Isselburg
Legden,31,43,31.0,Legden
Raesfeld,21,34,21.0,Raesfeld
Reken,15,28,15.0,Reken
Rhede,28,49,28.0,Rhede
Schöppingen,48,78,48.0,Schöppingen
Stadtlohn,70,110,70.0,Stadtlohn
Südlohn,28,65,28.0,Südlohn
Velen,41,95,41.0,Velen
Vreden,222,465,222.0,Vreden
Coesfeld,143,209,143.0,Coesfeld
Ascheberg,27,46,27.0,Ascheberg
Nottuln,64,106,64.0,Nottuln
Lüdinghausen,118,180,118.0,Lüdinghausen
Nordkirchen,32,48,32.0,Nordkirchen
Havixbeck,80,113,80.0,Havixbeck
Billerbeck,36,54,36.0,Billerbeck
Senden,76,108,76.0,Senden
Olfen,61,100,61.0,Olfen
Rosendahl,36,52,36.0,Rosendahl
Dülmen,126,192,126.0,Dülmen
Aldenhoven,71,118,71.0,Aldenhoven
Düren,383,553,383.0,Düren
Heimbach,37,42,37.0,Heimbach
Hürtgenwald,36,60,36.0,Hürtgenwald
Inden,31,40,31.0,Inden
Jülich,159,217,159.0,Jülich
Kreuzau,54,94,54.0,Kreuzau
Langerwehe,60,91,60.0,Langerwehe
Linnich,27,46,27.0,Linnich
Merzenich,56,74,56.0,Merzenich
Nideggen,41,53,41.0,Nideggen
Niederzier,63,107,63.0,Niederzier
Nörvenich,34,52,34.0,Nörvenich
Titz,17,29,17.0,Titz
Vettweiß,27,45,27.0,Vettweiß
Breckerfeld,28,43,28.0,Breckerfeld
Ennepetal,106,165,106.0,Ennepetal
Gevelsberg,74,115,74.0,Gevelsberg
Hattingen,123,202,123.0,Hattingen
Herdecke,59,97,59.0,Herdecke
Schwelm,76,164,76.0,Schwelm
Sprockhövel,77,119,77.0,Sprockhövel
Wetter (Ruhr),55,81,55.0,Wetter (Ruhr)
Witten,199,304,199.0,Witten
Gütersloh,416,657,416.0,Gütersloh
Halle (Westf.),118,203,118.0,Halle (Westf.)
Harsewinkel,132,230,132.0,Harsewinkel
Herzebrock-Clarholz,69,109,69.0,Herzebrock-Clarholz
Borgholzhausen,17,51,17.0,Borgholzhausen
Verl,123,209,123.0,Verl
Werther (Westf.),37,48,37.0,Werther (Westf.)
Versmold,122,185,122.0,Versmold
Steinhagen,59,104,59.0,Steinhagen
Schloß Holte-Stukenbrock,100,169,100.0,Schloß Holte-Stukenbrock
Rietberg,19,213,19.0,Rietberg
Langenberg,37,61,37.0,Langenberg
Rheda-Wiedenbrück,38,382,38.0,Rheda-Wiedenbrück
Bad Driburg,60,79,60.0,Bad Driburg
Beverungen,38,58,38.0,Beverungen
Borgentreich,12,15,12.0,Borgentreich
Brakel,30,62,30.0,Brakel
Höxter,69,106,69.0,Höxter
