,last7,last14,mix,Gemeinde
Aachen,793,1362,793.0,Aachen
Alsdorf,156,286,156.0,Alsdorf
Baesweiler,129,201,129.0,Baesweiler
Eschweiler,268,394,268.0,Eschweiler
Herzogenrath,133,210,133.0,Herzogenrath
Monschau,32,60,32.0,Monschau
Roetgen,37,65,37.0,Roetgen
Simmerath,73,125,73.0,Simmerath
Stolberg (Rhld.),166,273,166.0,Stolberg (Rhld.)
Würselen,118,177,118.0,Würselen
Ahaus,113,248,113.0,Ahaus
Bocholt,143,278,143.0,Bocholt
Borken,73,137,73.0,Borken
Gescher,33,73,33.0,Gescher
Gronau (Westf.),142,275,142.0,Gronau (Westf.)
Heek,25,46,25.0,Heek
Heiden,40,73,40.0,Heiden
Isselburg,19,48,19.0,Isselburg
Legden,23,40,23.0,Legden
Raesfeld,18,39,18.0,Raesfeld
Reken,26,52,26.0,Reken
Rhede,48,83,48.0,Rhede
Schöppingen,16,48,16.0,Schöppingen
Stadtlohn,67,122,67.0,Stadtlohn
Südlohn,21,49,21.0,Südlohn
Velen,29,63,29.0,Velen
Vreden,70,133,70.0,Vreden
Coesfeld,59,107,59.0,Coesfeld
Ascheberg,20,44,20.0,Ascheberg
Nottuln,40,66,40.0,Nottuln
Lüdinghausen,34,65,34.0,Lüdinghausen
Nordkirchen,18,39,18.0,Nordkirchen
Havixbeck,27,44,27.0,Havixbeck
Billerbeck,36,52,36.0,Billerbeck
Senden,36,70,36.0,Senden
Olfen,28,45,28.0,Olfen
Rosendahl,21,45,21.0,Rosendahl
Dülmen,72,122,72.0,Dülmen
Aldenhoven,44,75,44.0,Aldenhoven
Düren,281,470,281.0,Düren
Heimbach,12,22,12.0,Heimbach
Hürtgenwald,53,69,53.0,Hürtgenwald
Inden,36,63,36.0,Inden
Jülich,66,104,66.0,Jülich
Kreuzau,24,63,24.0,Kreuzau
Langerwehe,36,69,36.0,Langerwehe
Linnich,43,57,43.0,Linnich
Merzenich,23,49,23.0,Merzenich
Nideggen,30,48,30.0,Nideggen
Niederzier,44,85,44.0,Niederzier
Nörvenich,32,60,32.0,Nörvenich
Titz,23,40,23.0,Titz
Vettweiß,14,30,14.0,Vettweiß
Breckerfeld,1,9,1.0,Breckerfeld
Ennepetal,25,89,25.0,Ennepetal
Gevelsberg,32,112,32.0,Gevelsberg
Hattingen,47,132,47.0,Hattingen
Herdecke,15,45,15.0,Herdecke
Schwelm,26,89,26.0,Schwelm
Sprockhövel,24,61,24.0,Sprockhövel
Wetter (Ruhr),19,66,19.0,Wetter (Ruhr)
Witten,80,216,80.0,Witten
Borgholzhausen,20,20,20.0,Borgholzhausen
Gütersloh,281,281,281.0,Gütersloh
Halle (Westf.),57,57,57.0,Halle (Westf.)
Harsewinkel,136,136,136.0,Harsewinkel
