,last7,last14,mix,Gemeinde
Aachen,3021,7023,3021.0,Aachen
Alsdorf,874,2020,874.0,Alsdorf
Baesweiler,362,984,362.0,Baesweiler
Eschweiler,974,2305,974.0,Eschweiler
Herzogenrath,654,1468,654.0,Herzogenrath
Monschau,147,303,147.0,Monschau
Roetgen,137,282,137.0,Roetgen
Simmerath,230,465,230.0,Simmerath
Stolberg (Rhld.),893,1888,893.0,Stolberg (Rhld.)
Würselen,560,1372,560.0,Würselen
Ahaus,749,1532,749.0,Ahaus
Bocholt,1164,2444,1164.0,Bocholt
Borken,1098,2193,1098.0,Borken
Gescher,385,660,385.0,Gescher
Gronau (Westf.),859,1787,859.0,Gronau (Westf.)
Heek,206,364,206.0,Heek
Heiden,147,282,147.0,Heiden
Isselburg,191,318,191.0,Isselburg
Legden,173,325,173.0,Legden
Raesfeld,211,369,211.0,Raesfeld
Reken,350,629,350.0,Reken
Rhede,374,769,374.0,Rhede
Schöppingen,153,278,153.0,Schöppingen
Stadtlohn,453,1075,453.0,Stadtlohn
Südlohn,147,336,147.0,Südlohn
Velen,260,554,260.0,Velen
Vreden,389,825,389.0,Vreden
Coesfeld,619,1252,619.0,Coesfeld
Ascheberg,203,417,203.0,Ascheberg
Nottuln,244,419,244.0,Nottuln
Lüdinghausen,272,605,272.0,Lüdinghausen
Nordkirchen,202,347,202.0,Nordkirchen
Havixbeck,212,444,212.0,Havixbeck
Billerbeck,154,322,154.0,Billerbeck
Senden,231,508,231.0,Senden
Olfen,195,368,195.0,Olfen
Rosendahl,196,355,196.0,Rosendahl
Dülmen,702,1439,702.0,Dülmen
Aldenhoven,0,0,0.2,Aldenhoven
Düren,0,0,0.2,Düren
Heimbach,0,0,0.2,Heimbach
Hürtgenwald,0,0,0.2,Hürtgenwald
Inden,0,0,0.2,Inden
Jülich,0,0,0.2,Jülich
Kreuzau,0,0,0.2,Kreuzau
Langerwehe,0,0,0.2,Langerwehe
Linnich,0,0,0.2,Linnich
Merzenich,0,0,0.2,Merzenich
Nideggen,0,0,0.2,Nideggen
Niederzier,0,0,0.2,Niederzier
Nörvenich,0,0,0.2,Nörvenich
Titz,0,0,0.2,Titz
Vettweiß,0,0,0.2,Vettweiß
Breckerfeld,0,0,0.2,Breckerfeld
Ennepetal,0,0,0.2,Ennepetal
Gevelsberg,0,0,0.2,Gevelsberg
Hattingen,0,0,0.2,Hattingen
Herdecke,0,0,0.2,Herdecke
Schwelm,0,0,0.2,Schwelm
Sprockhövel,0,0,0.2,Sprockhövel
Wetter (Ruhr),0,0,0.2,Wetter (Ruhr)
Witten,0,0,0.2,Witten
Borgholzhausen,128,241,128.0,Borgholzhausen
Gütersloh,1797,3528,1797.0,Gütersloh
Halle (Westf.),363,676,363.0,Halle (Westf.)
Harsewinkel,541,1031,541.0,Harsewinkel
Herzebrock-Clarholz,263,541,263.0,Herzebrock-Clarholz
Langenberg,120,249,120.0,Langenberg
Rheda-Wiedenbrück,987,1962,987.0,Rheda-Wiedenbrück
Rietberg,687,1318,687.0,Rietberg
Schloß Holte-Stukenbrock,437,869,437.0,Schloß Holte-Stukenbrock
Steinhagen,318,709,318.0,Steinhagen
Verl,460,885,460.0,Verl
Versmold,339,618,339.0,Versmold
Werther (Westf.),172,327,172.0,Werther (Westf.)
Bad Driburg,229,554,229.0,Bad Driburg
Beverungen,83,150,83.0,Beverungen
Borgentreich,75,156,75.0,Borgentreich
Brakel,375,742,375.0,Brakel
Höxter,258,494,258.0,Höxter
Marienmünster,38,99,38.0,Marienmünster
Nieheim,80,163,80.0,Nieheim
Steinheim,246,463,246.0,Steinheim
Warburg,297,589,297.0,Warburg
Willebadessen,178,323,178.0,Willebadessen
Bedburg-Hau,133,301,133.0,Bedburg-Hau
Emmerich am Rhein,368,785,368.0,Emmerich am Rhein
Geldern,552,1156,552.0,Geldern
Goch,352,762,352.0,Goch
Issum,181,356,181.0,Issum
Kalkar,186,490,186.0,Kalkar
Kerken,155,361,155.0,Kerken
Kevelaer,276,711,276.0,Kevelaer
Kleve,541,1139,541.0,Kleve
Kranenburg,101,261,101.0,Kranenburg
Rees,406,796,406.0,Rees
Rheurdt,113,208,113.0,Rheurdt
Straelen,276,654,276.0,Straelen
Uedem,92,232,92.0,Uedem
Wachtendonk,81,217,81.0,Wachtendonk
Weeze,151,327,151.0,Weeze
Augustdorf,178,342,178.0,Augustdorf
Bad Salzuflen,810,1462,810.0,Bad Salzuflen
Barntrup,109,187,109.0,Barntrup
Blomberg,190,397,190.0,Blomberg
Detmold,1020,2103,1020.0,Detmold
Dörentrup,39,87,39.0,Dörentrup
Extertal,155,299,155.0,Extertal
Horn-Bad Meinberg,185,348,185.0,Horn-Bad Meinberg
Kalletal,133,219,133.0,Kalletal
Lage,520,937,520.0,Lage
Lemgo,467,902,467.0,Lemgo
Leopoldshöhe,326,585,326.0,Leopoldshöhe
Lügde,112,221,112.0,Lügde
Oerlinghausen,184,375,184.0,Oerlinghausen
Schieder-Schwalenberg,89,201,89.0,Schieder-Schwalenberg
Schlangen,157,271,157.0,Schlangen
Altena,221,446,221.0,Altena
Balve,131,254,131.0,Balve
Halver,282,673,282.0,Halver
Hemer,800,1556,800.0,Hemer
Herscheid,95,210,95.0,Herscheid
Iserlohn,1819,3721,1819.0,Iserlohn
Kierspe,360,813,360.0,Kierspe
Lüdenscheid,1492,2977,1492.0,Lüdenscheid
Meinerzhagen,472,969,472.0,Meinerzhagen
Menden (Sauerland),1149,2277,1149.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,117,242,117.0,Nachrodt-Wiblingwerde
Neuenrade,234,392,234.0,Neuenrade
Plettenberg,443,888,443.0,Plettenberg
Schalksmühle,124,316,124.0,Schalksmühle
Werdohl,390,721,390.0,Werdohl
Erkrath,808,1582,808.0,Erkrath
Haan,578,1011,578.0,Haan
Heiligenhaus,459,757,459.0,Heiligenhaus
Hilden,1256,2234,1256.0,Hilden
Langenfeld (Rhld.),995,1854,995.0,Langenfeld (Rhld.)
Mettmann,735,1276,735.0,Mettmann
Monheim am Rhein,805,1503,805.0,Monheim am Rhein
Ratingen,1774,2785,1774.0,Ratingen
Velbert,1866,3121,1866.0,Velbert
Wülfrath,427,759,427.0,Wülfrath
Bad Oeynhausen,967,1912,967.0,Bad Oeynhausen
Espelkamp,604,1155,604.0,Espelkamp
Hille,272,519,272.0,Hille
Hüllhorst,234,450,234.0,Hüllhorst
Lübbecke,575,1084,575.0,Lübbecke
Minden,1412,2892,1412.0,Minden
Petershagen,344,661,344.0,Petershagen
Porta Westfalica,692,1330,692.0,Porta Westfalica
