,last7,last14,mix,Gemeinde
Aachen,83,168,83.0,Aachen
Alsdorf,19,29,19.0,Alsdorf
Baesweiler,13,37,13.0,Baesweiler
Eschweiler,24,55,24.0,Eschweiler
Herzogenrath,13,36,13.0,Herzogenrath
Monschau,2,2,2.0,Monschau
Roetgen,7,7,7.0,Roetgen
Simmerath,1,6,1.0,Simmerath
Stolberg (Rhld.),25,55,25.0,Stolberg (Rhld.)
Würselen,11,26,11.0,Würselen
Ahaus,12,22,12.0,Ahaus
Bocholt,8,12,8.0,Bocholt
Borken,18,30,18.0,Borken
Gescher,4,6,4.0,Gescher
Gronau (Westf.),80,153,80.0,Gronau (Westf.)
Heek,0,1,0.6,Heek
Heiden,2,5,2.0,Heiden
Isselburg,6,8,6.0,Isselburg
Legden,5,6,5.0,Legden
Raesfeld,4,11,4.0,Raesfeld
Reken,0,1,0.6,Reken
Rhede,6,9,6.0,Rhede
Schöppingen,1,1,1.0,Schöppingen
Stadtlohn,15,18,15.0,Stadtlohn
Südlohn,1,3,1.0,Südlohn
Velen,2,4,2.0,Velen
Vreden,4,12,4.0,Vreden
Coesfeld,9,15,9.0,Coesfeld
Ascheberg,2,6,2.0,Ascheberg
Nottuln,8,11,8.0,Nottuln
Lüdinghausen,6,7,6.0,Lüdinghausen
Nordkirchen,4,7,4.0,Nordkirchen
Havixbeck,4,9,4.0,Havixbeck
Billerbeck,3,6,3.0,Billerbeck
Senden,10,12,10.0,Senden
Olfen,0,2,0.6,Olfen
Rosendahl,2,6,2.0,Rosendahl
Dülmen,2,9,2.0,Dülmen
Aldenhoven,7,13,7.0,Aldenhoven
Düren,62,173,62.0,Düren
Heimbach,0,4,0.6,Heimbach
Hürtgenwald,1,2,1.0,Hürtgenwald
Inden,4,15,4.0,Inden
Jülich,14,23,14.0,Jülich
Kreuzau,3,9,3.0,Kreuzau
Langerwehe,13,17,13.0,Langerwehe
Linnich,6,8,6.0,Linnich
Merzenich,8,13,8.0,Merzenich
Nideggen,1,4,1.0,Nideggen
Niederzier,12,64,12.0,Niederzier
Nörvenich,9,17,9.0,Nörvenich
Titz,2,4,2.0,Titz
Vettweiß,9,13,9.0,Vettweiß
Breckerfeld,3,7,3.0,Breckerfeld
Ennepetal,10,16,10.0,Ennepetal
Gevelsberg,9,17,9.0,Gevelsberg
Hattingen,16,26,16.0,Hattingen
Herdecke,14,23,14.0,Herdecke
Schwelm,18,30,18.0,Schwelm
Sprockhövel,1,10,1.0,Sprockhövel
Wetter (Ruhr),10,21,10.0,Wetter (Ruhr)
Witten,24,46,24.0,Witten
Borgholzhausen,4,6,4.0,Borgholzhausen
Gütersloh,78,138,78.0,Gütersloh
