,last7,last14,mix,Gemeinde
Aachen,704,1441,704.0,Aachen
Alsdorf,117,271,117.0,Alsdorf
Baesweiler,113,229,113.0,Baesweiler
Eschweiler,186,418,186.0,Eschweiler
Herzogenrath,108,247,108.0,Herzogenrath
Monschau,58,99,58.0,Monschau
Roetgen,20,48,20.0,Roetgen
Simmerath,41,108,41.0,Simmerath
Stolberg (Rhld.),171,347,171.0,Stolberg (Rhld.)
Würselen,101,240,101.0,Würselen
Ahaus,95,199,95.0,Ahaus
Bocholt,188,354,188.0,Bocholt
Borken,83,166,83.0,Borken
Gescher,21,65,21.0,Gescher
Gronau (Westf.),192,364,192.0,Gronau (Westf.)
Heek,25,55,25.0,Heek
Heiden,22,60,22.0,Heiden
Isselburg,18,38,18.0,Isselburg
Legden,17,45,17.0,Legden
Raesfeld,27,58,27.0,Raesfeld
Reken,24,39,24.0,Reken
Rhede,40,84,40.0,Rhede
Schöppingen,12,31,12.0,Schöppingen
Stadtlohn,51,115,51.0,Stadtlohn
Südlohn,20,39,20.0,Südlohn
Velen,25,60,25.0,Velen
Vreden,43,127,43.0,Vreden
Coesfeld,73,142,73.0,Coesfeld
Ascheberg,38,57,38.0,Ascheberg
Nottuln,27,72,27.0,Nottuln
Lüdinghausen,59,100,59.0,Lüdinghausen
Nordkirchen,12,29,12.0,Nordkirchen
Havixbeck,12,40,12.0,Havixbeck
Billerbeck,36,64,36.0,Billerbeck
Senden,57,96,57.0,Senden
Olfen,25,55,25.0,Olfen
Rosendahl,28,47,28.0,Rosendahl
Dülmen,76,152,76.0,Dülmen
Aldenhoven,58,96,58.0,Aldenhoven
Düren,322,585,322.0,Düren
Heimbach,4,13,4.0,Heimbach
Hürtgenwald,30,91,30.0,Hürtgenwald
Inden,17,51,17.0,Inden
Jülich,67,137,67.0,Jülich
Kreuzau,50,73,50.0,Kreuzau
Langerwehe,42,76,42.0,Langerwehe
Linnich,37,78,37.0,Linnich
Merzenich,28,44,28.0,Merzenich
Nideggen,35,76,35.0,Nideggen
Niederzier,52,87,52.0,Niederzier
Nörvenich,46,83,46.0,Nörvenich
Titz,15,38,15.0,Titz
Vettweiß,37,54,37.0,Vettweiß
Breckerfeld,21,39,21.0,Breckerfeld
Ennepetal,82,157,82.0,Ennepetal
Gevelsberg,46,102,46.0,Gevelsberg
Hattingen,119,259,119.0,Hattingen
Herdecke,51,107,51.0,Herdecke
Schwelm,90,141,90.0,Schwelm
Sprockhövel,43,92,43.0,Sprockhövel
Wetter (Ruhr),84,147,84.0,Wetter (Ruhr)
Witten,234,480,234.0,Witten
Borgholzhausen,0,27,0.6,Borgholzhausen
Gütersloh,0,387,0.6,Gütersloh
Halle (Westf.),0,52,0.6,Halle (Westf.)
Harsewinkel,0,144,0.6,Harsewinkel
Herzebrock-Clarholz,0,91,0.6,Herzebrock-Clarholz
Langenberg,37,67,37.0,Langenberg
Rheda-Wiedenbrück,188,364,188.0,Rheda-Wiedenbrück
Rietberg,95,203,95.0,Rietberg
Schloß Holte-Stukenbrock,124,233,124.0,Schloß Holte-Stukenbrock
Steinhagen,101,217,101.0,Steinhagen
Verl,77,165,77.0,Verl
Versmold,54,100,54.0,Versmold
Werther (Westf.),44,69,44.0,Werther (Westf.)
Bad Driburg,36,66,36.0,Bad Driburg
Beverungen,34,49,34.0,Beverungen
Borgentreich,21,27,21.0,Borgentreich
Brakel,35,57,35.0,Brakel
Höxter,105,158,105.0,Höxter
Marienmünster,2,26,2.0,Marienmünster
Nieheim,16,33,16.0,Nieheim
Steinheim,33,77,33.0,Steinheim
Warburg,62,107,62.0,Warburg
Willebadessen,17,24,17.0,Willebadessen
Bedburg-Hau,44,62,44.0,Bedburg-Hau
Emmerich am Rhein,100,151,100.0,Emmerich am Rhein
Geldern,137,221,137.0,Geldern
Goch,84,161,84.0,Goch
Issum,40,72,40.0,Issum
Kalkar,49,112,49.0,Kalkar
Kerken,30,64,30.0,Kerken
Kevelaer,71,138,71.0,Kevelaer
Kleve,179,269,179.0,Kleve
Kranenburg,34,56,34.0,Kranenburg
Rees,112,205,112.0,Rees
Rheurdt,18,26,18.0,Rheurdt
Straelen,58,111,58.0,Straelen
Uedem,31,42,31.0,Uedem
Wachtendonk,21,39,21.0,Wachtendonk
Weeze,34,74,34.0,Weeze
Augustdorf,76,133,76.0,Augustdorf
Bad Salzuflen,246,360,246.0,Bad Salzuflen
Barntrup,47,65,47.0,Barntrup
Blomberg,93,147,93.0,Blomberg
Detmold,305,521,305.0,Detmold
Dörentrup,34,67,34.0,Dörentrup
Extertal,22,46,22.0,Extertal
Horn-Bad Meinberg,42,84,42.0,Horn-Bad Meinberg
Kalletal,36,57,36.0,Kalletal
Lage,144,207,144.0,Lage
Lemgo,196,326,196.0,Lemgo
Leopoldshöhe,98,195,98.0,Leopoldshöhe
Lügde,14,23,14.0,Lügde
Oerlinghausen,43,90,43.0,Oerlinghausen
Schieder-Schwalenberg,31,50,31.0,Schieder-Schwalenberg
Schlangen,69,105,69.0,Schlangen
Altena,78,132,78.0,Altena
Balve,36,60,36.0,Balve
Halver,86,172,86.0,Halver
Hemer,116,223,116.0,Hemer
Herscheid,23,40,23.0,Herscheid
Iserlohn,234,459,234.0,Iserlohn
Kierspe,101,214,101.0,Kierspe
Lüdenscheid,317,607,317.0,Lüdenscheid
Meinerzhagen,86,171,86.0,Meinerzhagen
Menden (Sauerland),117,217,117.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,24,46,24.0,Nachrodt-Wiblingwerde
Neuenrade,36,72,36.0,Neuenrade
Plettenberg,64,178,64.0,Plettenberg
Schalksmühle,38,67,38.0,Schalksmühle
Werdohl,62,106,62.0,Werdohl
Erkrath,142,322,142.0,Erkrath
Haan,77,147,77.0,Haan
