,last7,last14,mix,Gemeinde
Aachen,539,1128,539.0,Aachen
Alsdorf,100,198,100.0,Alsdorf
Baesweiler,49,111,49.0,Baesweiler
Eschweiler,111,293,111.0,Eschweiler
Herzogenrath,80,183,80.0,Herzogenrath
Monschau,14,31,14.0,Monschau
Roetgen,11,37,11.0,Roetgen
Simmerath,13,30,13.0,Simmerath
Stolberg (Rhld.),94,223,94.0,Stolberg (Rhld.)
Würselen,71,136,71.0,Würselen
Ahaus,52,87,52.0,Ahaus
Bocholt,111,329,111.0,Bocholt
Borken,60,152,60.0,Borken
Gescher,15,20,15.0,Gescher
Gronau (Westf.),86,231,86.0,Gronau (Westf.)
Heek,32,49,32.0,Heek
Heiden,3,8,3.0,Heiden
Isselburg,8,31,8.0,Isselburg
Legden,13,29,13.0,Legden
Raesfeld,15,26,15.0,Raesfeld
Reken,16,28,16.0,Reken
Rhede,52,94,52.0,Rhede
Schöppingen,18,29,18.0,Schöppingen
Stadtlohn,39,74,39.0,Stadtlohn
Südlohn,13,24,13.0,Südlohn
Velen,10,31,10.0,Velen
Vreden,26,62,26.0,Vreden
Coesfeld,38,86,38.0,Coesfeld
Ascheberg,31,63,31.0,Ascheberg
Nottuln,17,32,17.0,Nottuln
Lüdinghausen,52,105,52.0,Lüdinghausen
Nordkirchen,4,17,4.0,Nordkirchen
Havixbeck,17,23,17.0,Havixbeck
Billerbeck,10,37,10.0,Billerbeck
Senden,39,103,39.0,Senden
Olfen,18,29,18.0,Olfen
Rosendahl,16,44,16.0,Rosendahl
Dülmen,62,120,62.0,Dülmen
Aldenhoven,55,78,55.0,Aldenhoven
Düren,145,348,145.0,Düren
Heimbach,3,8,3.0,Heimbach
Hürtgenwald,13,35,13.0,Hürtgenwald
Inden,5,21,5.0,Inden
Jülich,49,112,49.0,Jülich
Kreuzau,23,51,23.0,Kreuzau
Langerwehe,27,51,27.0,Langerwehe
Linnich,26,48,26.0,Linnich
Merzenich,22,64,22.0,Merzenich
Nideggen,19,56,19.0,Nideggen
Niederzier,56,127,56.0,Niederzier
Nörvenich,5,10,5.0,Nörvenich
Titz,13,33,13.0,Titz
Vettweiß,21,48,21.0,Vettweiß
Breckerfeld,48,62,48.0,Breckerfeld
Ennepetal,146,192,146.0,Ennepetal
Gevelsberg,108,147,108.0,Gevelsberg
Hattingen,183,240,183.0,Hattingen
Herdecke,78,106,78.0,Herdecke
Schwelm,145,213,145.0,Schwelm
Sprockhövel,65,97,65.0,Sprockhövel
Wetter (Ruhr),125,164,125.0,Wetter (Ruhr)
Witten,319,424,319.0,Witten
Gütersloh,366,716,366.0,Gütersloh
Halle (Westf.),93,168,93.0,Halle (Westf.)
Harsewinkel,235,410,235.0,Harsewinkel
Herzebrock-Clarholz,48,146,48.0,Herzebrock-Clarholz
Borgholzhausen,29,54,29.0,Borgholzhausen
Werther (Westf.),25,53,25.0,Werther (Westf.)
Versmold,70,137,70.0,Versmold
Steinhagen,75,153,75.0,Steinhagen
Schloß Holte-Stukenbrock,107,216,107.0,Schloß Holte-Stukenbrock
Rietberg,121,274,121.0,Rietberg
Langenberg,12,24,12.0,Langenberg
Rheda-Wiedenbrück,149,324,149.0,Rheda-Wiedenbrück
Verl,67,140,67.0,Verl
Bad Driburg,38,98,38.0,Bad Driburg
Beverungen,17,46,17.0,Beverungen
Borgentreich,6,26,6.0,Borgentreich
Brakel,46,85,46.0,Brakel
Höxter,26,100,26.0,Höxter
Marienmünster,2,6,2.0,Marienmünster
Nieheim,6,15,6.0,Nieheim
Steinheim,15,39,15.0,Steinheim
Warburg,19,57,19.0,Warburg
Willebadessen,14,32,14.0,Willebadessen
Bedburg-Hau,23,47,23.0,Bedburg-Hau
Emmerich am Rhein,127,226,127.0,Emmerich am Rhein
Geldern,169,314,169.0,Geldern
Goch,149,236,149.0,Goch
Issum,42,77,42.0,Issum
Kalkar,66,117,66.0,Kalkar
Kerken,42,90,42.0,Kerken
Kevelaer,80,175,80.0,Kevelaer
Kleve,187,338,187.0,Kleve
Kranenburg,24,49,24.0,Kranenburg
Rees,58,110,58.0,Rees
Rheurdt,12,20,12.0,Rheurdt
Straelen,71,156,71.0,Straelen
Uedem,24,41,24.0,Uedem
Wachtendonk,32,68,32.0,Wachtendonk
Weeze,55,93,55.0,Weeze
Augustdorf,112,202,112.0,Augustdorf
Bad Salzuflen,213,449,213.0,Bad Salzuflen
Barntrup,47,96,47.0,Barntrup
Blomberg,40,132,40.0,Blomberg
Detmold,335,727,335.0,Detmold
Dörentrup,27,83,27.0,Dörentrup
Extertal,6,28,6.0,Extertal
Horn-Bad Meinberg,60,118,60.0,Horn-Bad Meinberg
Kalletal,61,104,61.0,Kalletal
Lage,175,353,175.0,Lage
Lemgo,207,440,207.0,Lemgo
Leopoldshöhe,96,204,96.0,Leopoldshöhe
Lügde,21,33,21.0,Lügde
Oerlinghausen,68,137,68.0,Oerlinghausen
Schieder-Schwalenberg,43,70,43.0,Schieder-Schwalenberg
Schlangen,33,122,33.0,Schlangen
Altena,79,199,79.0,Altena
Balve,14,34,14.0,Balve
Halver,22,87,22.0,Halver
Hemer,128,256,128.0,Hemer
Herscheid,6,15,6.0,Herscheid
Iserlohn,312,582,312.0,Iserlohn
Kierspe,19,57,19.0,Kierspe
Lüdenscheid,181,444,181.0,Lüdenscheid
Meinerzhagen,47,111,47.0,Meinerzhagen
Menden (Sauerland),100,187,100.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,30,47,30.0,Nachrodt-Wiblingwerde
Neuenrade,22,41,22.0,Neuenrade
Plettenberg,59,120,59.0,Plettenberg
Schalksmühle,36,61,36.0,Schalksmühle
Werdohl,36,73,36.0,Werdohl
Erkrath,108,276,108.0,Erkrath
Haan,88,174,88.0,Haan
Heiligenhaus,78,177,78.0,Heiligenhaus
Hilden,115,278,115.0,Hilden
Langenfeld (Rhld.),113,240,113.0,Langenfeld (Rhld.)
Mettmann,116,251,116.0,Mettmann
Monheim am Rhein,135,297,135.0,Monheim am Rhein
Ratingen,310,593,310.0,Ratingen
Velbert,240,550,240.0,Velbert
Wülfrath,43,94,43.0,Wülfrath
Bad Oeynhausen,77,231,77.0,Bad Oeynhausen
Espelkamp,78,191,78.0,Espelkamp
Hille,18,53,18.0,Hille
Hüllhorst,24,52,24.0,Hüllhorst
Lübbecke,54,134,54.0,Lübbecke
Minden,266,522,266.0,Minden
Petershagen,36,106,36.0,Petershagen
Porta Westfalica,80,171,80.0,Porta Westfalica
Preußisch Oldendorf,25,63,25.0,Preußisch Oldendorf
Rahden,24,78,24.0,Rahden
Stemwede,9,21,9.0,Stemwede
Attendorn,18,51,18.0,Attendorn
Drolshagen,12,32,12.0,Drolshagen
Finnentrop,12,24,12.0,Finnentrop
Kirchhundem,3,15,3.0,Kirchhundem
Lennestadt,15,35,15.0,Lennestadt
Olpe,46,100,46.0,Olpe
Wenden,20,72,20.0,Wenden
Altenbeken,31,62,31.0,Altenbeken
Bad Lippspringe,37,79,37.0,Bad Lippspringe
Bad Wünnenberg,37,60,37.0,Bad Wünnenberg
Borchen,57,115,57.0,Borchen
Büren,55,100,55.0,Büren
Delbrück,154,330,154.0,Delbrück
Hövelhof,36,102,36.0,Hövelhof
Lichtenau,46,106,46.0,Lichtenau
Paderborn,538,1120,538.0,Paderborn
Salzkotten,125,215,125.0,Salzkotten
Bedburg,39,92,39.0,Bedburg
Bergheim,103,292,103.0,Bergheim
Brühl,69,160,69.0,Brühl
Elsdorf,32,69,32.0,Elsdorf
Erftstadt,55,179,55.0,Erftstadt
Frechen,108,227,108.0,Frechen
Hürth,157,349,157.0,Hürth
Kerpen,135,288,135.0,Kerpen
Pulheim,110,285,110.0,Pulheim
Wesseling,88,184,88.0,Wesseling
Alfter,56,105,56.0,Alfter
Bad Honnef,25,55,25.0,Bad Honnef
Bornheim,91,189,91.0,Bornheim
Eitorf,25,52,25.0,Eitorf
Königswinter,67,147,67.0,Königswinter
Lohmar,59,147,59.0,Lohmar
Meckenheim,30,77,30.0,Meckenheim
Much,36,55,36.0,Much
Neunkirchen-Seelscheid,38,76,38.0,Neunkirchen-Seelscheid
Niederkassel,68,170,68.0,Niederkassel
Rheinbach,42,93,42.0,Rheinbach
Ruppichteroth,27,61,27.0,Ruppichteroth
Sankt Augustin,138,337,138.0,Sankt Augustin
Siegburg,80,159,80.0,Siegburg
Swisttal,29,60,29.0,Swisttal
Troisdorf,200,418,200.0,Troisdorf
Wachtberg,24,63,24.0,Wachtberg
Windeck,16,49,16.0,Windeck
Hennef (Sieg),99,208,99.0,Hennef (Sieg)
Bonn,719,1445,719.0,Bonn
Bielefeld,821,1944,821.0,Bielefeld
Münster,474,939,474.0,Münster
Hamm,400,923,400.0,Hamm
Mülheim an der Ruhr,355,653,355.0,Mülheim an der Ruhr
Dortmund,1393,3042,1393.0,Dortmund
Hagen,470,1090,470.0,Hagen
Bochum,752,1528,752.0,Bochum
Herne,427,941,427.0,Herne
Gelsenkirchen,507,1208,507.0,Gelsenkirchen
Essen,1481,3187,1481.0,Essen
Bottrop,197,437,197.0,Bottrop
Oberhausen,539,1092,539.0,Oberhausen
Duisburg,975,2125,975.0,Duisburg
Krefeld,598,1421,598.0,Krefeld
Düsseldorf,1494,3220,1494.0,Düsseldorf
Mönchengladbach,510,1058,510.0,Mönchengladbach
Wuppertal,1002,2360,1002.0,Wuppertal
Solingen,427,853,427.0,Solingen
Remscheid,411,840,411.0,Remscheid
Bonn,719,1445,719.0,Bonn
Leverkusen,400,871,400.0,Leverkusen
Köln,2848,6427,2848.0,Köln
Altenberge,25,57,25.0,Altenberge
Emsdetten,82,168,82.0,Emsdetten
Greven,65,120,65.0,Greven
Hopsten,18,35,18.0,Hopsten
Hörstel,48,92,48.0,Hörstel
Horstmar,12,28,12.0,Horstmar
Ibbenbüren,141,286,141.0,Ibbenbüren
Ladbergen,11,17,11.0,Ladbergen
Laer,17,35,17.0,Laer
Lengerich,40,116,40.0,Lengerich
Lienen,30,61,30.0,Lienen
Lotte,34,81,34.0,Lotte
Metelen,5,10,5.0,Metelen
Mettingen,14,36,14.0,Mettingen
Neuenkirchen,41,80,41.0,Neuenkirchen
Nordwalde,26,86,26.0,Nordwalde
Ochtrup,40,70,40.0,Ochtrup
Recke,12,53,12.0,Recke
Rheine,201,357,201.0,Rheine
Saerbeck,11,25,11.0,Saerbeck
Steinfurt,94,193,94.0,Steinfurt
Tecklenburg,3,15,3.0,Tecklenburg
Westerkappeln,16,45,16.0,Westerkappeln
Wettringen,17,57,17.0,Wettringen
Ahlen,145,363,145.0,Ahlen
Beckum,88,237,88.0,Beckum
Beelen,22,43,22.0,Beelen
Drensteinfurt,52,101,52.0,Drensteinfurt
Ennigerloh,73,159,73.0,Ennigerloh
Everswinkel,41,80,41.0,Everswinkel
Oelde,54,131,54.0,Oelde
Ostbevern,17,57,17.0,Ostbevern
Sassenberg,69,135,69.0,Sassenberg
Sendenhorst,74,115,74.0,Sendenhorst
Telgte,30,91,30.0,Telgte
Wadersloh,25,89,25.0,Wadersloh
Warendorf,117,260,117.0,Warendorf
Alpen,20,33,20.0,Alpen
Dinslaken,135,273,135.0,Dinslaken
Hamminkeln,58,110,58.0,Hamminkeln
Hünxe,13,33,13.0,Hünxe
Kamp-Lintfort,105,247,105.0,Kamp-Lintfort
Moers,289,517,289.0,Moers
