,last7,last14,mix,Gemeinde
Aachen,151,344,151.0,Aachen
Alsdorf,46,84,46.0,Alsdorf
Baesweiler,14,36,14.0,Baesweiler
Eschweiler,35,75,35.0,Eschweiler
Herzogenrath,16,30,16.0,Herzogenrath
Monschau,4,15,4.0,Monschau
Roetgen,2,5,2.0,Roetgen
Simmerath,12,20,12.0,Simmerath
Stolberg (Rhld.),49,97,49.0,Stolberg (Rhld.)
Würselen,25,56,25.0,Würselen
Ahaus,12,41,12.0,Ahaus
Bocholt,15,37,15.0,Bocholt
Borken,9,30,9.0,Borken
Gescher,2,4,2.0,Gescher
Gronau (Westf.),40,72,40.0,Gronau (Westf.)
Heek,1,5,1.0,Heek
Heiden,7,14,7.0,Heiden
Isselburg,2,8,2.0,Isselburg
Legden,2,5,2.0,Legden
Raesfeld,2,2,2.0,Raesfeld
Reken,0,6,0.6,Reken
Rhede,4,6,4.0,Rhede
Schöppingen,9,12,9.0,Schöppingen
Stadtlohn,11,21,11.0,Stadtlohn
Südlohn,1,6,1.0,Südlohn
Velen,5,8,5.0,Velen
Vreden,3,6,3.0,Vreden
Coesfeld,23,37,23.0,Coesfeld
Ascheberg,6,13,6.0,Ascheberg
Nottuln,11,29,11.0,Nottuln
Lüdinghausen,14,24,14.0,Lüdinghausen
Nordkirchen,2,6,2.0,Nordkirchen
Havixbeck,1,5,1.0,Havixbeck
Billerbeck,1,8,1.0,Billerbeck
Senden,23,26,23.0,Senden
Olfen,2,4,2.0,Olfen
Rosendahl,1,2,1.0,Rosendahl
Dülmen,10,23,10.0,Dülmen
Aldenhoven,5,19,5.0,Aldenhoven
Düren,47,122,47.0,Düren
Heimbach,1,4,1.0,Heimbach
Hürtgenwald,0,3,0.6,Hürtgenwald
Inden,0,3,0.6,Inden
Jülich,8,27,8.0,Jülich
Kreuzau,13,22,13.0,Kreuzau
Langerwehe,7,22,7.0,Langerwehe
Linnich,2,11,2.0,Linnich
Merzenich,1,2,1.0,Merzenich
Nideggen,5,9,5.0,Nideggen
Niederzier,7,19,7.0,Niederzier
Nörvenich,3,15,3.0,Nörvenich
Titz,11,18,11.0,Titz
Vettweiß,4,5,4.0,Vettweiß
Breckerfeld,0,25,0.6,Breckerfeld
Ennepetal,19,59,19.0,Ennepetal
Gevelsberg,11,28,11.0,Gevelsberg
Hattingen,17,91,17.0,Hattingen
Herdecke,3,13,3.0,Herdecke
Schwelm,28,50,28.0,Schwelm
Sprockhövel,9,42,9.0,Sprockhövel
Wetter (Ruhr),24,54,24.0,Wetter (Ruhr)
Witten,62,176,62.0,Witten
Borgholzhausen,3,6,3.0,Borgholzhausen
Gütersloh,75,163,75.0,Gütersloh
Halle (Westf.),3,9,3.0,Halle (Westf.)
Harsewinkel,7,26,7.0,Harsewinkel
Herzebrock-Clarholz,5,14,5.0,Herzebrock-Clarholz
Langenberg,8,13,8.0,Langenberg
Rheda-Wiedenbrück,28,64,28.0,Rheda-Wiedenbrück
Rietberg,31,66,31.0,Rietberg
Schloß Holte-Stukenbrock,15,43,15.0,Schloß Holte-Stukenbrock
Steinhagen,9,23,9.0,Steinhagen
Verl,13,29,13.0,Verl
Versmold,28,47,28.0,Versmold
Werther (Westf.),5,13,5.0,Werther (Westf.)
Bad Driburg,13,35,13.0,Bad Driburg
Beverungen,6,13,6.0,Beverungen
Borgentreich,0,6,0.6,Borgentreich
Brakel,5,15,5.0,Brakel
Höxter,8,35,8.0,Höxter
Marienmünster,0,0,0.2,Marienmünster
Nieheim,0,7,0.6,Nieheim
Steinheim,4,7,4.0,Steinheim
Warburg,2,4,2.0,Warburg
Willebadessen,1,3,1.0,Willebadessen
Bedburg-Hau,3,8,3.0,Bedburg-Hau
Emmerich am Rhein,8,18,8.0,Emmerich am Rhein
Geldern,14,66,14.0,Geldern
Goch,2,11,2.0,Goch
Issum,1,5,1.0,Issum
Kalkar,1,10,1.0,Kalkar
Kerken,3,7,3.0,Kerken
Kevelaer,8,18,8.0,Kevelaer
Kleve,9,37,9.0,Kleve
Kranenburg,2,6,2.0,Kranenburg
Rees,3,4,3.0,Rees
Rheurdt,4,4,4.0,Rheurdt
Straelen,3,9,3.0,Straelen
Uedem,3,4,3.0,Uedem
Wachtendonk,2,2,2.0,Wachtendonk
Weeze,10,13,10.0,Weeze
Augustdorf,63,155,63.0,Augustdorf
Bad Salzuflen,29,81,29.0,Bad Salzuflen
Barntrup,9,13,9.0,Barntrup
Blomberg,19,36,19.0,Blomberg
Detmold,116,245,116.0,Detmold
Dörentrup,5,20,5.0,Dörentrup
Extertal,4,7,4.0,Extertal
Horn-Bad Meinberg,12,40,12.0,Horn-Bad Meinberg
Kalletal,11,21,11.0,Kalletal
Lage,72,172,72.0,Lage
Lemgo,82,151,82.0,Lemgo
Leopoldshöhe,14,35,14.0,Leopoldshöhe
Lügde,14,22,14.0,Lügde
Oerlinghausen,17,28,17.0,Oerlinghausen
Schieder-Schwalenberg,11,20,11.0,Schieder-Schwalenberg
Schlangen,5,14,5.0,Schlangen
Altena,2,7,2.0,Altena
Balve,0,13,0.6,Balve
Halver,4,20,4.0,Halver
Hemer,17,30,17.0,Hemer
Herscheid,1,6,1.0,Herscheid
Iserlohn,64,178,64.0,Iserlohn
Kierspe,21,51,21.0,Kierspe
Lüdenscheid,67,158,67.0,Lüdenscheid
Meinerzhagen,24,41,24.0,Meinerzhagen
Menden (Sauerland),20,53,20.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,4,8,4.0,Nachrodt-Wiblingwerde
Neuenrade,4,13,4.0,Neuenrade
Plettenberg,10,30,10.0,Plettenberg
Schalksmühle,0,3,0.6,Schalksmühle
Werdohl,9,33,9.0,Werdohl
Erkrath,59,97,59.0,Erkrath
Hilden,44,75,44.0,Hilden
Haan,21,47,21.0,Haan
Heiligenhaus,11,45,11.0,Heiligenhaus
Langenfeld (Rhld.),37,71,37.0,Langenfeld (Rhld.)
Mettmann,27,42,27.0,Mettmann
Monheim am Rhein,30,78,30.0,Monheim am Rhein
Wülfrath,13,26,13.0,Wülfrath
Ratingen,163,248,163.0,Ratingen
Velbert,55,139,55.0,Velbert
Bad Oeynhausen,79,142,79.0,Bad Oeynhausen
Espelkamp,127,216,127.0,Espelkamp
Hille,5,12,5.0,Hille
Hüllhorst,13,43,13.0,Hüllhorst
Lübbecke,27,50,27.0,Lübbecke
Minden,69,123,69.0,Minden
Petershagen,18,47,18.0,Petershagen
Porta Westfalica,44,71,44.0,Porta Westfalica
Preußisch Oldendorf,11,28,11.0,Preußisch Oldendorf
Rahden,11,18,11.0,Rahden
Stemwede,2,5,2.0,Stemwede
Attendorn,21,41,21.0,Attendorn
Drolshagen,3,13,3.0,Drolshagen
Finnentrop,1,8,1.0,Finnentrop
Kirchhundem,3,9,3.0,Kirchhundem
Lennestadt,6,13,6.0,Lennestadt
Olpe,23,38,23.0,Olpe
Wenden,7,18,7.0,Wenden
Altenbeken,10,24,10.0,Altenbeken
Bad Lippspringe,12,21,12.0,Bad Lippspringe
Bad Wünnenberg,2,15,2.0,Bad Wünnenberg
Borchen,4,10,4.0,Borchen
Büren,6,21,6.0,Büren
Delbrück,19,45,19.0,Delbrück
Hövelhof,19,45,19.0,Hövelhof
Lichtenau,4,12,4.0,Lichtenau
Paderborn,72,191,72.0,Paderborn
Salzkotten,21,45,21.0,Salzkotten
Bedburg,7,18,7.0,Bedburg
Bergheim,62,140,62.0,Bergheim
Brühl,13,43,13.0,Brühl
Elsdorf,8,29,8.0,Elsdorf
Erftstadt,24,65,24.0,Erftstadt
Frechen,35,79,35.0,Frechen
Hürth,32,94,32.0,Hürth
Kerpen,60,119,60.0,Kerpen
Pulheim,18,52,18.0,Pulheim
Wesseling,50,93,50.0,Wesseling
Alfter,19,36,19.0,Alfter
Bad Honnef,8,14,8.0,Bad Honnef
Bornheim,24,48,24.0,Bornheim
Eitorf,11,19,11.0,Eitorf
Königswinter,8,37,8.0,Königswinter
Lohmar,11,19,11.0,Lohmar
Meckenheim,16,42,16.0,Meckenheim
Much,5,6,5.0,Much
Neunkirchen-Seelscheid,12,29,12.0,Neunkirchen-Seelscheid
Niederkassel,25,68,25.0,Niederkassel
Rheinbach,18,42,18.0,Rheinbach
Ruppichteroth,11,16,11.0,Ruppichteroth
Sankt Augustin,35,90,35.0,Sankt Augustin
Siegburg,10,46,10.0,Siegburg
Swisttal,16,30,16.0,Swisttal
Troisdorf,56,141,56.0,Troisdorf
Wachtberg,17,32,17.0,Wachtberg
Windeck,14,24,14.0,Windeck
Hennef (Sieg),48,81,48.0,Hennef (Sieg)
Bonn,217,663,217.0,Bonn
Bielefeld,228,623,228.0,Bielefeld
Münster,176,365,176.0,Münster
Hamm,144,332,144.0,Hamm
Mülheim an der Ruhr,135,272,135.0,Mülheim an der Ruhr
Dortmund,365,891,365.0,Dortmund
Hagen,220,472,220.0,Hagen
Bochum,158,468,158.0,Bochum
Herne,75,236,75.0,Herne
Gelsenkirchen,197,473,197.0,Gelsenkirchen
Essen,465,1095,465.0,Essen
Bottrop,63,153,63.0,Bottrop
Oberhausen,176,373,176.0,Oberhausen
Duisburg,355,850,355.0,Duisburg
Krefeld,105,270,105.0,Krefeld
Düsseldorf,556,1195,556.0,Düsseldorf
Mönchengladbach,193,425,193.0,Mönchengladbach
Wuppertal,378,978,378.0,Wuppertal
Solingen,75,170,75.0,Solingen
Remscheid,38,103,38.0,Remscheid
Bonn,217,663,217.0,Bonn
Leverkusen,173,419,173.0,Leverkusen
Köln,745,1712,745.0,Köln
Altenberge,4,8,4.0,Altenberge
Emsdetten,16,34,16.0,Emsdetten
Greven,7,27,7.0,Greven
Hopsten,4,5,4.0,Hopsten
Hörstel,4,10,4.0,Hörstel
Horstmar,3,4,3.0,Horstmar
Ibbenbüren,29,52,29.0,Ibbenbüren
Ladbergen,3,4,3.0,Ladbergen
Laer,0,1,0.6,Laer
Lengerich,25,100,25.0,Lengerich
Lienen,3,9,3.0,Lienen
Lotte,7,13,7.0,Lotte
Metelen,1,2,1.0,Metelen
Mettingen,1,6,1.0,Mettingen
Neuenkirchen,9,15,9.0,Neuenkirchen
Nordwalde,3,11,3.0,Nordwalde
Ochtrup,16,36,16.0,Ochtrup
Recke,2,4,2.0,Recke
Rheine,39,82,39.0,Rheine
Saerbeck,1,7,1.0,Saerbeck
Steinfurt,19,50,19.0,Steinfurt
Tecklenburg,3,14,3.0,Tecklenburg
Westerkappeln,3,12,3.0,Westerkappeln
Wettringen,0,2,0.6,Wettringen
Ahlen,4,43,4.0,Ahlen
Beckum,1,31,1.0,Beckum
Beelen,1,6,1.0,Beelen
Drensteinfurt,1,3,1.0,Drensteinfurt
Ennigerloh,1,12,1.0,Ennigerloh
Everswinkel,0,3,0.6,Everswinkel
Oelde,0,36,0.6,Oelde
Ostbevern,0,0,0.2,Ostbevern
Sassenberg,0,4,0.6,Sassenberg
Sendenhorst,0,12,0.6,Sendenhorst
