,last7,last14,mix,Gemeinde
Aachen,26,44.0,26.0,Aachen
Alsdorf,5,13.0,5.0,Alsdorf
Baesweiler,1,2.0,1.0,Baesweiler
Eschweiler,14,40.0,14.0,Eschweiler
Herzogenrath,1,11.0,1.0,Herzogenrath
Monschau,0,2.0,0.6,Monschau
Roetgen,2,2.0,2.0,Roetgen
Simmerath,2,4.0,2.0,Simmerath
Stolberg (Rhld.),10,30.0,10.0,Stolberg (Rhld.)
Würselen,4,11.0,4.0,Würselen
Ahaus,0,1.0,0.6,Ahaus
Bocholt,7,10.0,7.0,Bocholt
Borken,2,3.0,2.0,Borken
Gescher,2,7.0,2.0,Gescher
Gronau (Westf.),10,22.0,10.0,Gronau (Westf.)
Heek,0,0.0,0.2,Heek
Heiden,0,0.0,0.2,Heiden
Isselburg,3,3.0,3.0,Isselburg
Legden,0,1.0,0.6,Legden
Raesfeld,0,0.0,0.2,Raesfeld
Reken,1,1.0,1.0,Reken
Rhede,1,1.0,1.0,Rhede
Schöppingen,0,1.0,0.6,Schöppingen
Stadtlohn,1,2.0,1.0,Stadtlohn
Südlohn,0,0.0,0.2,Südlohn
Velen,0,1.0,0.6,Velen
Vreden,0,0.0,0.2,Vreden
Coesfeld,0,1.0,0.6,Coesfeld
Ascheberg,0,1.0,0.6,Ascheberg
Nottuln,1,1.0,1.0,Nottuln
Lüdinghausen,0,3.0,0.6,Lüdinghausen
Nordkirchen,0,3.0,0.6,Nordkirchen
Havixbeck,0,0.0,0.2,Havixbeck
Billerbeck,0,0.0,0.2,Billerbeck
Senden,0,0.0,0.2,Senden
Olfen,0,0.0,0.2,Olfen
Rosendahl,0,1.0,0.6,Rosendahl
Dülmen,15,33.0,15.0,Dülmen
Aldenhoven,2,3.0,2.0,Aldenhoven
Düren,8,12.0,8.0,Düren
Heimbach,0,0.0,0.2,Heimbach
Hürtgenwald,1,3.0,1.0,Hürtgenwald
Inden,0,2.0,0.6,Inden
Jülich,0,10.0,0.6,Jülich
Kreuzau,0,0.0,0.2,Kreuzau
Langerwehe,3,4.0,3.0,Langerwehe
Linnich,0,3.0,0.6,Linnich
Merzenich,0,3.0,0.6,Merzenich
Nideggen,1,1.0,1.0,Nideggen
Niederzier,1,2.0,1.0,Niederzier
Nörvenich,0,0.0,0.2,Nörvenich
Titz,0,0.0,0.2,Titz
Vettweiß,0,0.0,0.2,Vettweiß
Breckerfeld,0,0.0,0.2,Breckerfeld
Ennepetal,7,20.0,7.0,Ennepetal
Gevelsberg,0,5.0,0.6,Gevelsberg
Hattingen,2,5.0,2.0,Hattingen
Herdecke,0,0.0,0.2,Herdecke
Schwelm,0,2.0,0.6,Schwelm
Sprockhövel,0,3.0,0.6,Sprockhövel
Wetter (Ruhr),0,2.0,0.6,Wetter (Ruhr)
Witten,13,35.0,13.0,Witten
Borgholzhausen,1,1.0,1.0,Borgholzhausen
Gütersloh,25,37.0,25.0,Gütersloh
Halle (Westf.),2,3.0,2.0,Halle (Westf.)
Harsewinkel,3,10.0,3.0,Harsewinkel
Herzebrock-Clarholz,6,11.0,6.0,Herzebrock-Clarholz
Langenberg,0,0.0,0.2,Langenberg
Rheda-Wiedenbrück,10,27.0,10.0,Rheda-Wiedenbrück
Rietberg,11,31.0,11.0,Rietberg
Schloß Holte-Stukenbrock,1,5.0,1.0,Schloß Holte-Stukenbrock
Steinhagen,0,1.0,0.6,Steinhagen
Verl,4,6.0,4.0,Verl
Versmold,0,5.0,0.6,Versmold
Werther (Westf.),0,0.0,0.2,Werther (Westf.)
Bad Driburg,0,2.0,0.6,Bad Driburg
Beverungen,0,1.0,0.6,Beverungen
Borgentreich,0,0.0,0.2,Borgentreich
Brakel,0,0.0,0.2,Brakel
Höxter,0,13.0,0.6,Höxter
Marienmünster,0,0.0,0.2,Marienmünster
Nieheim,0,5.0,0.6,Nieheim
Steinheim,1,2.0,1.0,Steinheim
Warburg,0,1.0,0.6,Warburg
Willebadessen,0,7.0,0.6,Willebadessen
Bedburg-Hau,1,3.0,1.0,Bedburg-Hau
Emmerich am Rhein,11,20.0,11.0,Emmerich am Rhein
Geldern,0,0.0,0.2,Geldern
Goch,1,1.0,1.0,Goch
Issum,2,4.0,2.0,Issum
Kalkar,7,7.0,7.0,Kalkar
Kerken,1,2.0,1.0,Kerken
Kevelaer,0,4.0,0.6,Kevelaer
Kleve,7,14.0,7.0,Kleve
Kranenburg,0,1.0,0.6,Kranenburg
Rees,0,3.0,0.6,Rees
Rheurdt,0,0.0,0.2,Rheurdt
Straelen,1,3.0,1.0,Straelen
Uedem,0,0.0,0.2,Uedem
Wachtendonk,0,2.0,0.6,Wachtendonk
Weeze,0,0.0,0.2,Weeze
Augustdorf,0,1.0,0.6,Augustdorf
Bad Salzuflen,0,5.0,0.6,Bad Salzuflen
Barntrup,0,0.0,0.2,Barntrup
Blomberg,0,3.0,0.6,Blomberg
Detmold,5,7.0,5.0,Detmold
Dörentrup,0,0.0,0.2,Dörentrup
Extertal,0,0.0,0.2,Extertal
Horn-Bad Meinberg,0,1.0,0.6,Horn-Bad Meinberg
Kalletal,0,1.0,0.6,Kalletal
Lage,0,12.0,0.6,Lage
Lemgo,4,16.0,4.0,Lemgo
Leopoldshöhe,0,1.0,0.6,Leopoldshöhe
Lügde,3,3.0,3.0,Lügde
Oerlinghausen,0,3.0,0.6,Oerlinghausen
Schieder-Schwalenberg,1,1.0,1.0,Schieder-Schwalenberg
Schlangen,1,1.0,1.0,Schlangen
Altena,7,16.0,7.0,Altena
Balve,0,0.0,0.2,Balve
Halver,1,4.0,1.0,Halver
Hemer,8,13.0,8.0,Hemer
Herscheid,0,1.0,0.6,Herscheid
Iserlohn,5,15.0,5.0,Iserlohn
Kierspe,0,1.0,0.6,Kierspe
Lüdenscheid,9,20.0,9.0,Lüdenscheid
Meinerzhagen,1,11.0,1.0,Meinerzhagen
Menden (Sauerland),6,10.0,6.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,0,1.0,0.6,Nachrodt-Wiblingwerde
Neuenrade,1,2.0,1.0,Neuenrade
Plettenberg,9,18.0,9.0,Plettenberg
Schalksmühle,1,1.0,1.0,Schalksmühle
Werdohl,3,14.0,3.0,Werdohl
Erkrath,22,33.0,22.0,Erkrath
Hilden,0,2.0,0.6,Hilden
