,last7,last14,mix,Gemeinde
Aachen,192,419,192.0,Aachen
Alsdorf,43,79,43.0,Alsdorf
Baesweiler,16,50,16.0,Baesweiler
Eschweiler,41,93,41.0,Eschweiler
Herzogenrath,20,35,20.0,Herzogenrath
Monschau,10,14,10.0,Monschau
Roetgen,1,3,1.0,Roetgen
Simmerath,9,15,9.0,Simmerath
Stolberg (Rhld.),53,110,53.0,Stolberg (Rhld.)
Würselen,24,61,24.0,Würselen
Ahaus,37,78,37.0,Ahaus
Bocholt,41,77,41.0,Bocholt
Borken,28,60,28.0,Borken
Gescher,1,6,1.0,Gescher
Gronau (Westf.),57,127,57.0,Gronau (Westf.)
Heek,6,8,6.0,Heek
Heiden,7,21,7.0,Heiden
Isselburg,9,13,9.0,Isselburg
Legden,3,3,3.0,Legden
Raesfeld,0,8,0.6,Raesfeld
Reken,7,12,7.0,Reken
Rhede,2,8,2.0,Rhede
Schöppingen,5,6,5.0,Schöppingen
Stadtlohn,19,36,19.0,Stadtlohn
Südlohn,3,4,3.0,Südlohn
Velen,1,7,1.0,Velen
Vreden,4,7,4.0,Vreden
Coesfeld,18,51,18.0,Coesfeld
Ascheberg,8,13,8.0,Ascheberg
Nottuln,29,44,29.0,Nottuln
Lüdinghausen,10,15,10.0,Lüdinghausen
Nordkirchen,5,5,5.0,Nordkirchen
Havixbeck,9,14,9.0,Havixbeck
Billerbeck,4,6,4.0,Billerbeck
Senden,3,12,3.0,Senden
Olfen,3,3,3.0,Olfen
Rosendahl,2,17,2.0,Rosendahl
Dülmen,13,37,13.0,Dülmen
Aldenhoven,14,42,14.0,Aldenhoven
Düren,90,196,90.0,Düren
Heimbach,3,3,3.0,Heimbach
Hürtgenwald,5,9,5.0,Hürtgenwald
Inden,7,10,7.0,Inden
Jülich,19,53,19.0,Jülich
Kreuzau,8,24,8.0,Kreuzau
Langerwehe,9,21,9.0,Langerwehe
Linnich,7,30,7.0,Linnich
Merzenich,2,16,2.0,Merzenich
Nideggen,1,3,1.0,Nideggen
Niederzier,14,25,14.0,Niederzier
Nörvenich,12,20,12.0,Nörvenich
Titz,14,32,14.0,Titz
Vettweiß,1,7,1.0,Vettweiß
Breckerfeld,25,53,25.0,Breckerfeld
Ennepetal,36,68,36.0,Ennepetal
Gevelsberg,16,64,16.0,Gevelsberg
Hattingen,62,133,62.0,Hattingen
Herdecke,9,27,9.0,Herdecke
Schwelm,22,56,22.0,Schwelm
Sprockhövel,31,51,31.0,Sprockhövel
Wetter (Ruhr),26,94,26.0,Wetter (Ruhr)
Witten,106,245,106.0,Witten
Borgholzhausen,4,7,4.0,Borgholzhausen
Gütersloh,98,194,98.0,Gütersloh
Halle (Westf.),8,21,8.0,Halle (Westf.)
Harsewinkel,31,65,31.0,Harsewinkel
Herzebrock-Clarholz,9,37,9.0,Herzebrock-Clarholz
Langenberg,8,20,8.0,Langenberg
Rheda-Wiedenbrück,54,102,54.0,Rheda-Wiedenbrück
Rietberg,34,70,34.0,Rietberg
Schloß Holte-Stukenbrock,42,72,42.0,Schloß Holte-Stukenbrock
Steinhagen,17,33,17.0,Steinhagen
Verl,22,56,22.0,Verl
Versmold,6,23,6.0,Versmold
Werther (Westf.),7,14,7.0,Werther (Westf.)
Bad Driburg,31,52,31.0,Bad Driburg
Beverungen,12,33,12.0,Beverungen
Borgentreich,3,4,3.0,Borgentreich
Brakel,10,15,10.0,Brakel
Höxter,22,65,22.0,Höxter
Marienmünster,0,1,0.6,Marienmünster
Nieheim,8,10,8.0,Nieheim
Steinheim,8,10,8.0,Steinheim
Warburg,4,14,4.0,Warburg
Willebadessen,2,7,2.0,Willebadessen
Bedburg-Hau,8,15,8.0,Bedburg-Hau
Emmerich am Rhein,14,30,14.0,Emmerich am Rhein
Geldern,87,170,87.0,Geldern
Goch,11,32,11.0,Goch
Issum,6,13,6.0,Issum
Kalkar,12,15,12.0,Kalkar
Kerken,4,5,4.0,Kerken
Kevelaer,25,45,25.0,Kevelaer
Kleve,43,84,43.0,Kleve
Kranenburg,5,13,5.0,Kranenburg
Rees,2,6,2.0,Rees
Rheurdt,0,2,0.6,Rheurdt
Straelen,14,27,14.0,Straelen
