,last7,last14,mix,Gemeinde
Aachen,228,484,228.0,Aachen
Alsdorf,39,76,39.0,Alsdorf
Baesweiler,29,79,29.0,Baesweiler
Eschweiler,50,93,50.0,Eschweiler
Herzogenrath,13,49,13.0,Herzogenrath
Monschau,4,9,4.0,Monschau
Roetgen,2,3,2.0,Roetgen
Simmerath,7,9,7.0,Simmerath
Stolberg (Rhld.),49,125,49.0,Stolberg (Rhld.)
Würselen,38,57,38.0,Würselen
Ahaus,38,84,38.0,Ahaus
Bocholt,46,91,46.0,Bocholt
Borken,33,65,33.0,Borken
Gescher,2,7,2.0,Gescher
Gronau (Westf.),74,144,74.0,Gronau (Westf.)
Heek,3,6,3.0,Heek
Heiden,13,22,13.0,Heiden
Isselburg,8,19,8.0,Isselburg
Legden,2,3,2.0,Legden
Raesfeld,2,11,2.0,Raesfeld
Reken,4,12,4.0,Reken
Rhede,5,11,5.0,Rhede
Schöppingen,4,5,4.0,Schöppingen
Stadtlohn,25,48,25.0,Stadtlohn
Südlohn,2,3,2.0,Südlohn
Velen,4,11,4.0,Velen
Vreden,4,11,4.0,Vreden
Coesfeld,33,53,33.0,Coesfeld
Ascheberg,5,13,5.0,Ascheberg
Nottuln,22,31,22.0,Nottuln
Lüdinghausen,6,10,6.0,Lüdinghausen
Nordkirchen,1,2,1.0,Nordkirchen
Havixbeck,10,15,10.0,Havixbeck
Billerbeck,2,2,2.0,Billerbeck
Senden,7,14,7.0,Senden
Olfen,1,3,1.0,Olfen
Rosendahl,14,32,14.0,Rosendahl
Dülmen,22,59,22.0,Dülmen
Aldenhoven,22,53,22.0,Aldenhoven
Düren,94,197,94.0,Düren
Heimbach,3,5,3.0,Heimbach
Hürtgenwald,5,9,5.0,Hürtgenwald
Inden,4,7,4.0,Inden
Jülich,28,70,28.0,Jülich
Kreuzau,16,26,16.0,Kreuzau
Langerwehe,8,17,8.0,Langerwehe
Linnich,13,30,13.0,Linnich
Merzenich,7,19,7.0,Merzenich
Nideggen,1,3,1.0,Nideggen
Niederzier,14,24,14.0,Niederzier
Nörvenich,12,15,12.0,Nörvenich
Titz,24,27,24.0,Titz
Vettweiß,4,12,4.0,Vettweiß
Breckerfeld,28,33,28.0,Breckerfeld
Ennepetal,32,55,32.0,Ennepetal
Gevelsberg,48,80,48.0,Gevelsberg
Hattingen,71,98,71.0,Hattingen
Herdecke,18,25,18.0,Herdecke
Schwelm,34,55,34.0,Schwelm
Sprockhövel,20,31,20.0,Sprockhövel
Wetter (Ruhr),68,88,68.0,Wetter (Ruhr)
Witten,139,201,139.0,Witten
Borgholzhausen,3,5,3.0,Borgholzhausen
Gütersloh,92,227,92.0,Gütersloh
Halle (Westf.),11,34,11.0,Halle (Westf.)
Harsewinkel,40,83,40.0,Harsewinkel
Herzebrock-Clarholz,21,41,21.0,Herzebrock-Clarholz
Langenberg,13,25,13.0,Langenberg
Rheda-Wiedenbrück,51,117,51.0,Rheda-Wiedenbrück
Rietberg,32,66,32.0,Rietberg
Schloß Holte-Stukenbrock,38,85,38.0,Schloß Holte-Stukenbrock
Steinhagen,12,38,12.0,Steinhagen
Verl,29,65,29.0,Verl
Versmold,7,28,7.0,Versmold
Werther (Westf.),1,11,1.0,Werther (Westf.)
Bad Driburg,31,44,31.0,Bad Driburg
Beverungen,18,38,18.0,Beverungen
Borgentreich,1,3,1.0,Borgentreich
Brakel,7,9,7.0,Brakel
Höxter,38,69,38.0,Höxter
