,last7,last14,mix,Gemeinde
Aachen,534,1102,534.0,Aachen
Alsdorf,107,210,107.0,Alsdorf
Baesweiler,50,101,50.0,Baesweiler
Eschweiler,84,277,84.0,Eschweiler
Herzogenrath,69,166,69.0,Herzogenrath
Monschau,10,26,10.0,Monschau
Roetgen,13,33,13.0,Roetgen
Simmerath,12,27,12.0,Simmerath
Stolberg (Rhld.),99,213,99.0,Stolberg (Rhld.)
Würselen,75,135,75.0,Würselen
Ahaus,67,102,67.0,Ahaus
Bocholt,100,301,100.0,Bocholt
Borken,60,144,60.0,Borken
Gescher,18,24,18.0,Gescher
Gronau (Westf.),71,203,71.0,Gronau (Westf.)
Heek,26,47,26.0,Heek
Heiden,3,7,3.0,Heiden
Isselburg,6,25,6.0,Isselburg
Legden,5,27,5.0,Legden
Raesfeld,16,27,16.0,Raesfeld
Reken,16,30,16.0,Reken
Rhede,51,95,51.0,Rhede
Schöppingen,14,27,14.0,Schöppingen
Stadtlohn,40,67,40.0,Stadtlohn
Südlohn,12,27,12.0,Südlohn
Velen,9,28,9.0,Velen
Vreden,28,57,28.0,Vreden
Coesfeld,33,70,33.0,Coesfeld
Ascheberg,28,61,28.0,Ascheberg
Nottuln,14,31,14.0,Nottuln
Lüdinghausen,42,92,42.0,Lüdinghausen
Nordkirchen,4,15,4.0,Nordkirchen
Havixbeck,15,23,15.0,Havixbeck
Billerbeck,7,29,7.0,Billerbeck
Senden,28,94,28.0,Senden
Olfen,12,28,12.0,Olfen
Rosendahl,11,42,11.0,Rosendahl
Dülmen,47,107,47.0,Dülmen
Aldenhoven,49,77,49.0,Aldenhoven
Düren,121,333,121.0,Düren
Heimbach,3,6,3.0,Heimbach
Hürtgenwald,16,36,16.0,Hürtgenwald
Inden,3,18,3.0,Inden
Jülich,44,104,44.0,Jülich
Kreuzau,23,51,23.0,Kreuzau
Langerwehe,22,47,22.0,Langerwehe
Linnich,15,43,15.0,Linnich
Merzenich,17,62,17.0,Merzenich
Nideggen,14,55,14.0,Nideggen
Niederzier,41,123,41.0,Niederzier
Nörvenich,7,10,7.0,Nörvenich
Titz,11,31,11.0,Titz
Vettweiß,17,43,17.0,Vettweiß
Breckerfeld,31,62,31.0,Breckerfeld
Ennepetal,0,0,0.2,Ennepetal
Gevelsberg,50,147,50.0,Gevelsberg
Hattingen,71,240,71.0,Hattingen
Herdecke,29,106,29.0,Herdecke
Schwelm,59,213,59.0,Schwelm
Sprockhövel,26,97,26.0,Sprockhövel
Wetter (Ruhr),42,164,42.0,Wetter (Ruhr)
Witten,127,424,127.0,Witten
Gütersloh,259,659,259.0,Gütersloh
Halle (Westf.),79,165,79.0,Halle (Westf.)
Harsewinkel,167,403,167.0,Harsewinkel
Herzebrock-Clarholz,33,137,33.0,Herzebrock-Clarholz
Borgholzhausen,31,58,31.0,Borgholzhausen
Werther (Westf.),19,50,19.0,Werther (Westf.)
Versmold,66,130,66.0,Versmold
Steinhagen,65,133,65.0,Steinhagen
Schloß Holte-Stukenbrock,96,218,96.0,Schloß Holte-Stukenbrock
Rietberg,117,251,117.0,Rietberg
Langenberg,12,26,12.0,Langenberg
Rheda-Wiedenbrück,125,310,125.0,Rheda-Wiedenbrück
Verl,61,136,61.0,Verl
Bad Driburg,36,85,36.0,Bad Driburg
Beverungen,17,45,17.0,Beverungen
Borgentreich,5,25,5.0,Borgentreich
Brakel,48,87,48.0,Brakel
Höxter,18,69,18.0,Höxter
Marienmünster,0,5,0.6,Marienmünster
Nieheim,6,14,6.0,Nieheim
Steinheim,12,33,12.0,Steinheim
Warburg,19,54,19.0,Warburg
Willebadessen,11,28,11.0,Willebadessen
Bedburg-Hau,11,43,11.0,Bedburg-Hau
Emmerich am Rhein,98,202,98.0,Emmerich am Rhein
Geldern,100,280,100.0,Geldern
Goch,114,217,114.0,Goch
Issum,27,73,27.0,Issum
Kalkar,47,111,47.0,Kalkar
Kerken,30,82,30.0,Kerken
Kevelaer,61,164,61.0,Kevelaer
Kleve,149,311,149.0,Kleve
Kranenburg,18,48,18.0,Kranenburg
Rees,45,99,45.0,Rees
Rheurdt,11,19,11.0,Rheurdt
Straelen,50,144,50.0,Straelen
Uedem,17,40,17.0,Uedem
Wachtendonk,26,60,26.0,Wachtendonk
Weeze,41,90,41.0,Weeze
Augustdorf,96,188,96.0,Augustdorf
Bad Salzuflen,184,425,184.0,Bad Salzuflen
Barntrup,42,84,42.0,Barntrup
Blomberg,33,116,33.0,Blomberg
Detmold,293,662,293.0,Detmold
Dörentrup,17,76,17.0,Dörentrup
Extertal,6,25,6.0,Extertal
Horn-Bad Meinberg,65,119,65.0,Horn-Bad Meinberg
Kalletal,53,97,53.0,Kalletal
Lage,150,334,150.0,Lage
Lemgo,170,404,170.0,Lemgo
Leopoldshöhe,79,191,79.0,Leopoldshöhe
Lügde,17,33,17.0,Lügde
Oerlinghausen,69,136,69.0,Oerlinghausen
Schieder-Schwalenberg,43,65,43.0,Schieder-Schwalenberg
Schlangen,32,120,32.0,Schlangen
Altena,68,186,68.0,Altena
Balve,14,34,14.0,Balve
Halver,22,86,22.0,Halver
Hemer,122,259,122.0,Hemer
Herscheid,5,14,5.0,Herscheid
Iserlohn,298,598,298.0,Iserlohn
Kierspe,19,51,19.0,Kierspe
Lüdenscheid,181,439,181.0,Lüdenscheid
Meinerzhagen,43,107,43.0,Meinerzhagen
Menden (Sauerland),93,182,93.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,27,48,27.0,Nachrodt-Wiblingwerde
Neuenrade,23,40,23.0,Neuenrade
Plettenberg,62,122,62.0,Plettenberg
Schalksmühle,31,60,31.0,Schalksmühle
Werdohl,30,69,30.0,Werdohl
Erkrath,100,250,100.0,Erkrath
Hilden,105,257,105.0,Hilden
Monheim am Rhein,134,267,134.0,Monheim am Rhein
Wülfrath,46,92,46.0,Wülfrath
Haan,95,188,95.0,Haan
Heiligenhaus,67,170,67.0,Heiligenhaus
Langenfeld (Rhld.),122,236,122.0,Langenfeld (Rhld.)
Mettmann,102,239,102.0,Mettmann
Ratingen,277,586,277.0,Ratingen
Velbert,236,542,236.0,Velbert
Bad Oeynhausen,64,203,64.0,Bad Oeynhausen
Espelkamp,71,152,71.0,Espelkamp
Hille,16,41,16.0,Hille
Hüllhorst,19,47,19.0,Hüllhorst
Lübbecke,41,104,41.0,Lübbecke
Minden,235,490,235.0,Minden
Petershagen,30,93,30.0,Petershagen
Porta Westfalica,72,158,72.0,Porta Westfalica
Preußisch Oldendorf,18,49,18.0,Preußisch Oldendorf
Rahden,21,68,21.0,Rahden
Stemwede,9,20,9.0,Stemwede
Attendorn,18,44,18.0,Attendorn
Drolshagen,12,28,12.0,Drolshagen
Finnentrop,14,27,14.0,Finnentrop
Kirchhundem,3,13,3.0,Kirchhundem
Lennestadt,13,31,13.0,Lennestadt
Olpe,37,89,37.0,Olpe
Wenden,24,73,24.0,Wenden
Altenbeken,19,50,19.0,Altenbeken
Bad Lippspringe,24,61,24.0,Bad Lippspringe
Bad Wünnenberg,21,58,21.0,Bad Wünnenberg
Borchen,31,88,31.0,Borchen
Büren,40,95,40.0,Büren
Delbrück,99,253,99.0,Delbrück
Hövelhof,56,92,56.0,Hövelhof
Lichtenau,10,56,10.0,Lichtenau
Paderborn,352,890,352.0,Paderborn
Salzkotten,70,195,70.0,Salzkotten
Bedburg,43,89,43.0,Bedburg
Bergheim,118,259,118.0,Bergheim
Brühl,79,151,79.0,Brühl
Elsdorf,34,61,34.0,Elsdorf
Erftstadt,60,165,60.0,Erftstadt
Frechen,116,218,116.0,Frechen
Hürth,183,339,183.0,Hürth
Kerpen,141,267,141.0,Kerpen
Pulheim,128,268,128.0,Pulheim
Wesseling,92,172,92.0,Wesseling
Alfter,48,96,48.0,Alfter
Bad Honnef,20,50,20.0,Bad Honnef
Bornheim,71,169,71.0,Bornheim
Eitorf,21,48,21.0,Eitorf
Königswinter,49,139,49.0,Königswinter
Lohmar,46,135,46.0,Lohmar
Meckenheim,18,71,18.0,Meckenheim
Much,33,50,33.0,Much
Neunkirchen-Seelscheid,31,72,31.0,Neunkirchen-Seelscheid
Niederkassel,61,149,61.0,Niederkassel
Rheinbach,33,82,33.0,Rheinbach
Ruppichteroth,21,56,21.0,Ruppichteroth
Sankt Augustin,112,301,112.0,Sankt Augustin
Siegburg,64,141,64.0,Siegburg
Swisttal,24,52,24.0,Swisttal
Troisdorf,166,384,166.0,Troisdorf
Wachtberg,18,55,18.0,Wachtberg
Windeck,12,45,12.0,Windeck
Hennef (Sieg),89,188,89.0,Hennef (Sieg)
Bonn,680,1357,680.0,Bonn
Bielefeld,760,1792,760.0,Bielefeld
Münster,509,952,509.0,Münster
Hamm,365,890,365.0,Hamm
Mülheim an der Ruhr,369,669,369.0,Mülheim an der Ruhr
Dortmund,1371,2937,1371.0,Dortmund
Hagen,465,1034,465.0,Hagen
Bochum,691,1503,691.0,Bochum
Herne,415,872,415.0,Herne
Gelsenkirchen,528,1152,528.0,Gelsenkirchen
Essen,1507,3145,1507.0,Essen
Bottrop,220,447,220.0,Bottrop
Oberhausen,540,1094,540.0,Oberhausen
Duisburg,1005,2043,1005.0,Duisburg
Krefeld,566,1374,566.0,Krefeld
Düsseldorf,1491,3110,1491.0,Düsseldorf
Mönchengladbach,458,1009,458.0,Mönchengladbach
Wuppertal,955,2256,955.0,Wuppertal
Solingen,428,845,428.0,Solingen
Remscheid,382,797,382.0,Remscheid
Bonn,680,1357,680.0,Bonn
Leverkusen,368,830,368.0,Leverkusen
Köln,2681,6101,2681.0,Köln
Altenberge,23,49,23.0,Altenberge
Emsdetten,70,157,70.0,Emsdetten
Greven,57,114,57.0,Greven
Hopsten,16,34,16.0,Hopsten
Hörstel,33,87,33.0,Hörstel
Horstmar,11,27,11.0,Horstmar
Ibbenbüren,118,270,118.0,Ibbenbüren
Ladbergen,11,16,11.0,Ladbergen
Laer,15,34,15.0,Laer
Lengerich,30,100,30.0,Lengerich
Lienen,25,58,25.0,Lienen
Lotte,32,77,32.0,Lotte
Metelen,4,9,4.0,Metelen
Mettingen,11,32,11.0,Mettingen
Neuenkirchen,36,76,36.0,Neuenkirchen
Nordwalde,21,78,21.0,Nordwalde
Ochtrup,30,61,30.0,Ochtrup
Recke,10,46,10.0,Recke
Rheine,167,341,167.0,Rheine
Saerbeck,10,23,10.0,Saerbeck
Steinfurt,82,179,82.0,Steinfurt
Tecklenburg,3,14,3.0,Tecklenburg
Westerkappeln,14,42,14.0,Westerkappeln
Wettringen,15,51,15.0,Wettringen
Ahlen,145,302,145.0,Ahlen
Beckum,82,189,82.0,Beckum
Beelen,21,43,21.0,Beelen
Drensteinfurt,52,96,52.0,Drensteinfurt
Ennigerloh,72,137,72.0,Ennigerloh
Everswinkel,37,68,37.0,Everswinkel
Oelde,60,125,60.0,Oelde
Ostbevern,19,48,19.0,Ostbevern
Sassenberg,67,140,67.0,Sassenberg
Sendenhorst,67,111,67.0,Sendenhorst
Telgte,29,75,29.0,Telgte
Wadersloh,23,70,23.0,Wadersloh
Warendorf,102,241,102.0,Warendorf
Alpen,15,32,15.0,Alpen
Dinslaken,114,248,114.0,Dinslaken
Hamminkeln,51,94,51.0,Hamminkeln
Hünxe,11,31,11.0,Hünxe
Kamp-Lintfort,82,223,82.0,Kamp-Lintfort
Moers,242,486,242.0,Moers
Neukirchen-Vluyn,37,103,37.0,Neukirchen-Vluyn
Rheinberg,35,89,35.0,Rheinberg
Schermbeck,16,29,16.0,Schermbeck
Sonsbeck,14,25,14.0,Sonsbeck
Voerde (Niederrhein),53,154,53.0,Voerde (Niederrhein)
Wesel,75,171,75.0,Wesel
Xanten,14,47,14.0,Xanten
Meerbusch,98,261,98.0,Meerbusch
Korschenbroich,34,94,34.0,Korschenbroich
Jüchen,42,84,42.0,Jüchen
Neuss,419,872,419.0,Neuss
Grevenbroich,102,195,102.0,Grevenbroich
Dormagen,101,233,101.0,Dormagen
Kaarst,45,106,45.0,Kaarst
Rommerskirchen,31,63,31.0,Rommerskirchen
Castrop-Rauxel,108,265,108.0,Castrop-Rauxel
Datteln,41,96,41.0,Datteln
Dorsten,148,277,148.0,Dorsten
Gladbeck,194,464,194.0,Gladbeck
Haltern am See,61,126,61.0,Haltern am See
Herten,118,317,118.0,Herten
Marl,91,236,91.0,Marl
Oer-Erkenschwick,84,207,84.0,Oer-Erkenschwick
Recklinghausen,242,499,242.0,Recklinghausen
Waltrop,41,81,41.0,Waltrop
Bergisch Gladbach,201,500,201.0,Bergisch Gladbach
Burscheid,45,106,45.0,Burscheid
Kürten,28,73,28.0,Kürten
Leichlingen (Rhld.),42,85,42.0,Leichlingen (Rhld.)
Odenthal,30,82,30.0,Odenthal
Overath,52,151,52.0,Overath
Rösrath,67,135,67.0,Rösrath
