,last7,last14,mix,Gemeinde
Aachen,222,373,222.0,Aachen
Alsdorf,46,77,46.0,Alsdorf
Baesweiler,28,57,28.0,Baesweiler
Eschweiler,55,108,55.0,Eschweiler
Herzogenrath,36,69,36.0,Herzogenrath
Monschau,13,14,13.0,Monschau
Roetgen,3,11,3.0,Roetgen
Simmerath,8,13,8.0,Simmerath
Stolberg (Rhld.),51,104,51.0,Stolberg (Rhld.)
Würselen,43,86,43.0,Würselen
Ahaus,42,68,42.0,Ahaus
Bocholt,66,93,66.0,Bocholt
Borken,52,100,52.0,Borken
Gescher,18,27,18.0,Gescher
Gronau (Westf.),95,171,95.0,Gronau (Westf.)
Heek,1,3,1.0,Heek
Heiden,2,10,2.0,Heiden
Isselburg,13,21,13.0,Isselburg
Legden,4,9,4.0,Legden
Raesfeld,7,14,7.0,Raesfeld
Reken,16,16,16.0,Reken
Rhede,20,34,20.0,Rhede
Schöppingen,2,4,2.0,Schöppingen
Stadtlohn,31,62,31.0,Stadtlohn
Südlohn,3,4,3.0,Südlohn
Velen,18,28,18.0,Velen
Vreden,13,16,13.0,Vreden
Coesfeld,22,40,22.0,Coesfeld
Ascheberg,6,15,6.0,Ascheberg
Nottuln,7,21,7.0,Nottuln
Lüdinghausen,8,20,8.0,Lüdinghausen
Nordkirchen,20,27,20.0,Nordkirchen
Havixbeck,6,14,6.0,Havixbeck
Billerbeck,6,15,6.0,Billerbeck
Senden,13,18,13.0,Senden
Olfen,9,17,9.0,Olfen
Rosendahl,7,7,7.0,Rosendahl
Dülmen,19,32,19.0,Dülmen
Aldenhoven,18,19,18.0,Aldenhoven
Düren,109,185,109.0,Düren
Heimbach,1,4,1.0,Heimbach
Hürtgenwald,5,7,5.0,Hürtgenwald
Inden,3,6,3.0,Inden
Jülich,26,47,26.0,Jülich
Kreuzau,20,29,20.0,Kreuzau
Langerwehe,16,27,16.0,Langerwehe
Linnich,10,15,10.0,Linnich
Merzenich,6,15,6.0,Merzenich
Nideggen,5,10,5.0,Nideggen
Niederzier,30,51,30.0,Niederzier
Nörvenich,19,30,19.0,Nörvenich
Titz,15,19,15.0,Titz
Vettweiß,9,15,9.0,Vettweiß
Breckerfeld,5,11,5.0,Breckerfeld
Ennepetal,7,24,7.0,Ennepetal
Gevelsberg,24,45,24.0,Gevelsberg
Hattingen,14,48,14.0,Hattingen
Herdecke,12,23,12.0,Herdecke
Schwelm,25,46,25.0,Schwelm
Sprockhövel,8,13,8.0,Sprockhövel
Wetter (Ruhr),11,21,11.0,Wetter (Ruhr)
Witten,32,86,32.0,Witten
Borgholzhausen,13,14,13.0,Borgholzhausen
Gütersloh,178,263,178.0,Gütersloh
Halle (Westf.),15,27,15.0,Halle (Westf.)
Harsewinkel,57,101,57.0,Harsewinkel
Herzebrock-Clarholz,14,38,14.0,Herzebrock-Clarholz
Langenberg,7,14,7.0,Langenberg
Rheda-Wiedenbrück,76,140,76.0,Rheda-Wiedenbrück
Rietberg,27,56,27.0,Rietberg
Schloß Holte-Stukenbrock,23,38,23.0,Schloß Holte-Stukenbrock
Steinhagen,13,26,13.0,Steinhagen
Verl,46,57,46.0,Verl
Versmold,40,64,40.0,Versmold
Werther (Westf.),17,25,17.0,Werther (Westf.)
Bad Driburg,35,50,35.0,Bad Driburg
Beverungen,17,41,17.0,Beverungen
Borgentreich,5,8,5.0,Borgentreich
Brakel,26,35,26.0,Brakel
Höxter,60,92,60.0,Höxter
Marienmünster,4,4,4.0,Marienmünster
Nieheim,2,4,2.0,Nieheim
Steinheim,16,25,16.0,Steinheim
Warburg,17,23,17.0,Warburg
Willebadessen,3,3,3.0,Willebadessen
Bedburg-Hau,14,23,14.0,Bedburg-Hau
Emmerich am Rhein,25,34,25.0,Emmerich am Rhein
Geldern,41,69,41.0,Geldern
Goch,43,68,43.0,Goch
Issum,10,13,10.0,Issum
Kalkar,14,21,14.0,Kalkar
Kerken,14,28,14.0,Kerken
Kevelaer,17,23,17.0,Kevelaer
Kleve,65,97,65.0,Kleve
Kranenburg,5,10,5.0,Kranenburg
Rees,4,8,4.0,Rees
Rheurdt,2,4,2.0,Rheurdt
Straelen,9,13,9.0,Straelen
Uedem,5,7,5.0,Uedem
Wachtendonk,12,15,12.0,Wachtendonk
Weeze,10,13,10.0,Weeze
Augustdorf,25,48,25.0,Augustdorf
Bad Salzuflen,78,142,78.0,Bad Salzuflen
Barntrup,18,27,18.0,Barntrup
Blomberg,27,36,27.0,Blomberg
Detmold,68,158,68.0,Detmold
Dörentrup,12,21,12.0,Dörentrup
Extertal,5,9,5.0,Extertal
Horn-Bad Meinberg,9,22,9.0,Horn-Bad Meinberg
Kalletal,17,40,17.0,Kalletal
Lage,46,75,46.0,Lage
Lemgo,48,119,48.0,Lemgo
Leopoldshöhe,34,61,34.0,Leopoldshöhe
Lügde,4,6,4.0,Lügde
Oerlinghausen,14,32,14.0,Oerlinghausen
Schieder-Schwalenberg,6,13,6.0,Schieder-Schwalenberg
Schlangen,13,20,13.0,Schlangen
Altena,17,22,17.0,Altena
Balve,2,7,2.0,Balve
Halver,28,49,28.0,Halver
Hemer,33,40,33.0,Hemer
Herscheid,12,18,12.0,Herscheid
Iserlohn,91,155,91.0,Iserlohn
Kierspe,14,22,14.0,Kierspe
Lüdenscheid,93,148,93.0,Lüdenscheid
Meinerzhagen,23,34,23.0,Meinerzhagen
Menden (Sauerland),51,74,51.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,4,5,4.0,Nachrodt-Wiblingwerde
Neuenrade,5,8,5.0,Neuenrade
Plettenberg,33,51,33.0,Plettenberg
Schalksmühle,10,12,10.0,Schalksmühle
Werdohl,12,20,12.0,Werdohl
Erkrath,46,92,46.0,Erkrath
Hilden,46,90,46.0,Hilden
Haan,41,57,41.0,Haan
Langenfeld (Rhld.),46,75,46.0,Langenfeld (Rhld.)
Monheim am Rhein,72,114,72.0,Monheim am Rhein
Wülfrath,11,20,11.0,Wülfrath
Ratingen,100,176,100.0,Ratingen
Heiligenhaus,38,63,38.0,Heiligenhaus
Mettmann,48,65,48.0,Mettmann
Velbert,67,98,67.0,Velbert
Bad Oeynhausen,84,178,84.0,Bad Oeynhausen
Espelkamp,112,209,112.0,Espelkamp
Hille,12,30,12.0,Hille
Hüllhorst,26,38,26.0,Hüllhorst
Lübbecke,69,127,69.0,Lübbecke
Minden,88,175,88.0,Minden
Petershagen,22,34,22.0,Petershagen
Porta Westfalica,116,175,116.0,Porta Westfalica
Preußisch Oldendorf,31,51,31.0,Preußisch Oldendorf
Rahden,24,47,24.0,Rahden
Stemwede,6,23,6.0,Stemwede
Attendorn,37,64,37.0,Attendorn
Drolshagen,9,20,9.0,Drolshagen
Finnentrop,22,66,22.0,Finnentrop
Kirchhundem,3,3,3.0,Kirchhundem
Lennestadt,16,33,16.0,Lennestadt
Olpe,25,52,25.0,Olpe
Wenden,21,74,21.0,Wenden
Altenbeken,14,19,14.0,Altenbeken
Bad Lippspringe,14,21,14.0,Bad Lippspringe
Bad Wünnenberg,6,6,6.0,Bad Wünnenberg
Borchen,7,12,7.0,Borchen
Büren,33,41,33.0,Büren
Delbrück,37,63,37.0,Delbrück
Hövelhof,9,14,9.0,Hövelhof
Lichtenau,1,2,1.0,Lichtenau
Paderborn,142,231,142.0,Paderborn
Salzkotten,16,25,16.0,Salzkotten
Bedburg,21,34,21.0,Bedburg
Bergheim,72,120,72.0,Bergheim
Brühl,27,48,27.0,Brühl
Elsdorf,12,17,12.0,Elsdorf
Erftstadt,54,94,54.0,Erftstadt
Frechen,55,105,55.0,Frechen
Hürth,107,167,107.0,Hürth
Kerpen,83,167,83.0,Kerpen
Pulheim,54,94,54.0,Pulheim
Wesseling,28,47,28.0,Wesseling
Alfter,15,22,15.0,Alfter
Bad Honnef,23,44,23.0,Bad Honnef
Bornheim,43,73,43.0,Bornheim
Eitorf,20,31,20.0,Eitorf
Königswinter,39,68,39.0,Königswinter
Lohmar,34,45,34.0,Lohmar
Meckenheim,10,13,10.0,Meckenheim
Much,13,22,13.0,Much
Neunkirchen-Seelscheid,13,16,13.0,Neunkirchen-Seelscheid
Niederkassel,66,113,66.0,Niederkassel
Rheinbach,16,19,16.0,Rheinbach
Ruppichteroth,13,16,13.0,Ruppichteroth
Sankt Augustin,93,143,93.0,Sankt Augustin
Siegburg,38,78,38.0,Siegburg
Swisttal,12,22,12.0,Swisttal
Troisdorf,102,182,102.0,Troisdorf
Wachtberg,32,49,32.0,Wachtberg
Windeck,15,27,15.0,Windeck
Hennef (Sieg),39,68,39.0,Hennef (Sieg)
Bonn,302,472,302.0,Bonn
Bielefeld,438,773,438.0,Bielefeld
Münster,282,470,282.0,Münster
Hamm,144,245,144.0,Hamm
Mülheim an der Ruhr,137,243,137.0,Mülheim an der Ruhr
Dortmund,721,1133,721.0,Dortmund
Hagen,257,452,257.0,Hagen
Bochum,376,664,376.0,Bochum
Herne,167,272,167.0,Herne
Gelsenkirchen,278,490,278.0,Gelsenkirchen
Essen,482,802,482.0,Essen
Bottrop,127,190,127.0,Bottrop
Oberhausen,198,292,198.0,Oberhausen
Duisburg,515,877,515.0,Duisburg
Krefeld,245,435,245.0,Krefeld
Düsseldorf,848,1506,848.0,Düsseldorf
Mönchengladbach,318,556,318.0,Mönchengladbach
Wuppertal,393,651,393.0,Wuppertal
Solingen,139,235,139.0,Solingen
Remscheid,106,173,106.0,Remscheid
Bonn,302,472,302.0,Bonn
Leverkusen,302,468,302.0,Leverkusen
Köln,1722,2768,1722.0,Köln
Altenberge,10,17,10.0,Altenberge
Emsdetten,28,65,28.0,Emsdetten
Greven,33,41,33.0,Greven
Hopsten,7,14,7.0,Hopsten
Hörstel,17,40,17.0,Hörstel
Horstmar,8,12,8.0,Horstmar
Ibbenbüren,60,129,60.0,Ibbenbüren
Ladbergen,2,2,2.0,Ladbergen
Laer,1,1,1.0,Laer
Lengerich,17,36,17.0,Lengerich
Lienen,10,18,10.0,Lienen
Lotte,37,55,37.0,Lotte
Metelen,0,0,0.2,Metelen
Mettingen,5,7,5.0,Mettingen
Neuenkirchen,24,45,24.0,Neuenkirchen
Nordwalde,4,8,4.0,Nordwalde
Ochtrup,23,40,23.0,Ochtrup
Recke,4,8,4.0,Recke
Rheine,89,125,89.0,Rheine
Saerbeck,9,10,9.0,Saerbeck
Steinfurt,38,50,38.0,Steinfurt
Tecklenburg,2,3,2.0,Tecklenburg
Westerkappeln,10,15,10.0,Westerkappeln
Wettringen,7,12,7.0,Wettringen
Ahlen,51,97,51.0,Ahlen
Beckum,26,81,26.0,Beckum
Beelen,17,48,17.0,Beelen
Drensteinfurt,12,22,12.0,Drensteinfurt
Ennigerloh,17,31,17.0,Ennigerloh
Everswinkel,9,10,9.0,Everswinkel
Oelde,31,58,31.0,Oelde
Ostbevern,22,50,22.0,Ostbevern
Sassenberg,16,44,16.0,Sassenberg
Sendenhorst,14,23,14.0,Sendenhorst
Telgte,7,16,7.0,Telgte
Wadersloh,14,21,14.0,Wadersloh
Warendorf,58,116,58.0,Warendorf
Alpen,15,21,15.0,Alpen
