,last7,last14,mix,Gemeinde
Aachen,2623,7412,2623.0,Aachen
Alsdorf,799,2117,799.0,Alsdorf
Baesweiler,371,1112,371.0,Baesweiler
Eschweiler,949,2377,949.0,Eschweiler
Herzogenrath,550,1491,550.0,Herzogenrath
Monschau,104,292,104.0,Monschau
Roetgen,106,260,106.0,Roetgen
Simmerath,184,436,184.0,Simmerath
Stolberg (Rhld.),796,1850,796.0,Stolberg (Rhld.)
Würselen,465,1395,465.0,Würselen
Ahaus,726,1533,726.0,Ahaus
Bocholt,1163,2329,1163.0,Bocholt
Borken,1065,2064,1065.0,Borken
Gescher,342,606,342.0,Gescher
Gronau (Westf.),930,1793,930.0,Gronau (Westf.)
Heek,181,343,181.0,Heek
Heiden,135,269,135.0,Heiden
Isselburg,187,307,187.0,Isselburg
Legden,159,329,159.0,Legden
Raesfeld,191,334,191.0,Raesfeld
Reken,327,601,327.0,Reken
Rhede,367,731,367.0,Rhede
Schöppingen,133,271,133.0,Schöppingen
Stadtlohn,472,1075,472.0,Stadtlohn
Südlohn,151,334,151.0,Südlohn
Velen,244,547,244.0,Velen
Vreden,364,828,364.0,Vreden
Coesfeld,624,1274,624.0,Coesfeld
Ascheberg,191,407,191.0,Ascheberg
Nottuln,247,421,247.0,Nottuln
Lüdinghausen,297,625,297.0,Lüdinghausen
Nordkirchen,192,340,192.0,Nordkirchen
Havixbeck,216,448,216.0,Havixbeck
Billerbeck,149,318,149.0,Billerbeck
Senden,234,515,234.0,Senden
Olfen,184,358,184.0,Olfen
Rosendahl,191,354,191.0,Rosendahl
Dülmen,687,1425,687.0,Dülmen
Aldenhoven,0,0,0.2,Aldenhoven
Düren,0,0,0.2,Düren
Heimbach,0,0,0.2,Heimbach
Hürtgenwald,0,0,0.2,Hürtgenwald
Inden,0,0,0.2,Inden
Jülich,0,0,0.2,Jülich
Kreuzau,0,0,0.2,Kreuzau
Langerwehe,0,0,0.2,Langerwehe
Linnich,0,0,0.2,Linnich
Merzenich,0,0,0.2,Merzenich
Nideggen,0,0,0.2,Nideggen
Niederzier,0,0,0.2,Niederzier
Nörvenich,0,0,0.2,Nörvenich
Titz,0,0,0.2,Titz
Vettweiß,0,0,0.2,Vettweiß
Breckerfeld,0,0,0.2,Breckerfeld
Ennepetal,0,0,0.2,Ennepetal
Gevelsberg,0,0,0.2,Gevelsberg
Hattingen,0,0,0.2,Hattingen
Herdecke,0,0,0.2,Herdecke
Schwelm,0,0,0.2,Schwelm
Sprockhövel,0,0,0.2,Sprockhövel
Wetter (Ruhr),0,0,0.2,Wetter (Ruhr)
Witten,0,0,0.2,Witten
Borgholzhausen,114,235,114.0,Borgholzhausen
Gütersloh,1759,3499,1759.0,Gütersloh
Halle (Westf.),338,659,338.0,Halle (Westf.)
Harsewinkel,509,1050,509.0,Harsewinkel
Herzebrock-Clarholz,249,524,249.0,Herzebrock-Clarholz
Langenberg,113,240,113.0,Langenberg
Rheda-Wiedenbrück,975,2005,975.0,Rheda-Wiedenbrück
Rietberg,626,1247,626.0,Rietberg
Schloß Holte-Stukenbrock,405,864,405.0,Schloß Holte-Stukenbrock
Steinhagen,299,744,299.0,Steinhagen
Verl,431,881,431.0,Verl
Versmold,315,618,315.0,Versmold
Werther (Westf.),145,311,145.0,Werther (Westf.)
Bad Driburg,257,597,257.0,Bad Driburg
Beverungen,93,158,93.0,Beverungen
Borgentreich,76,154,76.0,Borgentreich
Brakel,427,745,427.0,Brakel
Höxter,271,486,271.0,Höxter
Marienmünster,43,108,43.0,Marienmünster
Nieheim,84,162,84.0,Nieheim
Steinheim,244,448,244.0,Steinheim
Warburg,310,573,310.0,Warburg
Willebadessen,187,308,187.0,Willebadessen
Bedburg-Hau,176,314,176.0,Bedburg-Hau
Emmerich am Rhein,380,780,380.0,Emmerich am Rhein
Geldern,582,1130,582.0,Geldern
Goch,429,763,429.0,Goch
Issum,189,326,189.0,Issum
Kalkar,247,502,247.0,Kalkar
Kerken,202,386,202.0,Kerken
Kevelaer,344,758,344.0,Kevelaer
Kleve,624,1166,624.0,Kleve
Kranenburg,133,279,133.0,Kranenburg
Rees,434,695,434.0,Rees
Rheurdt,112,201,112.0,Rheurdt
Straelen,373,680,373.0,Straelen
Uedem,110,226,110.0,Uedem
Wachtendonk,101,237,101.0,Wachtendonk
Weeze,160,324,160.0,Weeze
Augustdorf,198,347,198.0,Augustdorf
Bad Salzuflen,742,1399,742.0,Bad Salzuflen
Barntrup,81,148,81.0,Barntrup
Blomberg,172,386,172.0,Blomberg
Detmold,998,2125,998.0,Detmold
Dörentrup,30,92,30.0,Dörentrup
Extertal,204,304,204.0,Extertal
Horn-Bad Meinberg,171,343,171.0,Horn-Bad Meinberg
Kalletal,118,204,118.0,Kalletal
Lage,476,922,476.0,Lage
Lemgo,452,860,452.0,Lemgo
Leopoldshöhe,313,583,313.0,Leopoldshöhe
Lügde,108,222,108.0,Lügde
Oerlinghausen,172,368,172.0,Oerlinghausen
Schieder-Schwalenberg,90,198,90.0,Schieder-Schwalenberg
Schlangen,160,244,160.0,Schlangen
Altena,221,446,221.0,Altena
Balve,131,254,131.0,Balve
Halver,282,673,282.0,Halver
Hemer,800,1556,800.0,Hemer
Herscheid,95,210,95.0,Herscheid
Iserlohn,1819,3721,1819.0,Iserlohn
Kierspe,360,813,360.0,Kierspe
Lüdenscheid,1492,2977,1492.0,Lüdenscheid
Meinerzhagen,472,969,472.0,Meinerzhagen
Menden (Sauerland),1149,2277,1149.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,117,242,117.0,Nachrodt-Wiblingwerde
Neuenrade,234,392,234.0,Neuenrade
Plettenberg,443,888,443.0,Plettenberg
Schalksmühle,124,316,124.0,Schalksmühle
Werdohl,390,721,390.0,Werdohl
Erkrath,780,1561,780.0,Erkrath
Haan,560,984,560.0,Haan
Heiligenhaus,443,699,443.0,Heiligenhaus
Hilden,1262,2159,1262.0,Hilden
Langenfeld (Rhld.),936,1782,936.0,Langenfeld (Rhld.)
Mettmann,662,1148,662.0,Mettmann
Monheim am Rhein,753,1471,753.0,Monheim am Rhein
Ratingen,1654,2578,1654.0,Ratingen
Velbert,1803,2911,1803.0,Velbert
Wülfrath,367,699,367.0,Wülfrath
Bad Oeynhausen,945,1951,945.0,Bad Oeynhausen
Espelkamp,589,1101,589.0,Espelkamp
Hille,269,522,269.0,Hille
Hüllhorst,236,432,236.0,Hüllhorst
Lübbecke,584,1077,584.0,Lübbecke
Minden,1453,2970,1453.0,Minden
Petershagen,355,660,355.0,Petershagen
Porta Westfalica,691,1327,691.0,Porta Westfalica
Preußisch Oldendorf,267,541,267.0,Preußisch Oldendorf
Rahden,309,559,309.0,Rahden
Stemwede,213,405,213.0,Stemwede
Attendorn,57,88,57.0,Attendorn
Drolshagen,34,44,34.0,Drolshagen
Finnentrop,37,50,37.0,Finnentrop
Kirchhundem,20,31,20.0,Kirchhundem
Lennestadt,67,81,67.0,Lennestadt
Olpe,106,143,106.0,Olpe
Wenden,78,96,78.0,Wenden
Altenbeken,58,114,58.0,Altenbeken
Bad Lippspringe,84,211,84.0,Bad Lippspringe
Bad Wünnenberg,104,161,104.0,Bad Wünnenberg
Borchen,81,168,81.0,Borchen
Büren,127,248,127.0,Büren
Delbrück,331,610,331.0,Delbrück
Hövelhof,134,245,134.0,Hövelhof
Lichtenau,55,107,55.0,Lichtenau
Paderborn,1462,2724,1462.0,Paderborn
Salzkotten,127,249,127.0,Salzkotten
Bedburg,315,777,315.0,Bedburg
Bergheim,1048,2339,1048.0,Bergheim
Brühl,695,1496,695.0,Brühl
Elsdorf,282,614,282.0,Elsdorf
Erftstadt,664,1489,664.0,Erftstadt
Frechen,685,1676,685.0,Frechen
Hürth,853,2004,853.0,Hürth
Kerpen,975,2152,975.0,Kerpen
Pulheim,634,1442,634.0,Pulheim
Wesseling,570,1416,570.0,Wesseling
Alfter,367,665,367.0,Alfter
Bad Honnef,331,559,331.0,Bad Honnef
Bornheim,724,1350,724.0,Bornheim
Eitorf,313,538,313.0,Eitorf
Königswinter,499,955,499.0,Königswinter
Lohmar,518,937,518.0,Lohmar
Meckenheim,268,552,268.0,Meckenheim
Much,183,326,183.0,Much
Neunkirchen-Seelscheid,273,464,273.0,Neunkirchen-Seelscheid
Niederkassel,734,1438,734.0,Niederkassel
Rheinbach,279,520,279.0,Rheinbach
Ruppichteroth,171,289,171.0,Ruppichteroth
Sankt Augustin,835,1533,835.0,Sankt Augustin
Siegburg,803,1561,803.0,Siegburg
Swisttal,284,500,284.0,Swisttal
Troisdorf,1413,2697,1413.0,Troisdorf
Wachtberg,205,417,205.0,Wachtberg
Windeck,371,593,371.0,Windeck
Hennef (Sieg),841,1466,841.0,Hennef (Sieg)
Bonn,4876,10052,4876.0,Bonn
Bielefeld,4405,7958,4405.0,Bielefeld
Münster,4731,8111,4731.0,Münster
Hamm,3107,6902,3107.0,Hamm
