,last7,last14,mix,Gemeinde
Aachen,5471,10364,5471.0,Aachen
Alsdorf,1375,2339,1375.0,Alsdorf
Baesweiler,790,1268,790.0,Baesweiler
Eschweiler,1540,2461,1540.0,Eschweiler
Herzogenrath,1036,1784,1036.0,Herzogenrath
Monschau,197,364,197.0,Monschau
Roetgen,163,271,163.0,Roetgen
Simmerath,253,488,253.0,Simmerath
Stolberg (Rhld.),1153,1918,1153.0,Stolberg (Rhld.)
Würselen,1072,1844,1072.0,Würselen
Ahaus,711,1522,711.0,Ahaus
Bocholt,952,2345,952.0,Bocholt
Borken,814,1703,814.0,Borken
Gescher,214,444,214.0,Gescher
Gronau (Westf.),990,2017,990.0,Gronau (Westf.)
Heek,121,236,121.0,Heek
Heiden,124,317,124.0,Heiden
Isselburg,90,225,90.0,Isselburg
Legden,128,298,128.0,Legden
Raesfeld,121,270,121.0,Raesfeld
Reken,257,487,257.0,Reken
Rhede,301,534,301.0,Rhede
Schöppingen,95,177,95.0,Schöppingen
Stadtlohn,499,1058,499.0,Stadtlohn
Südlohn,178,358,178.0,Südlohn
Velen,316,646,316.0,Velen
Vreden,353,898,353.0,Vreden
Coesfeld,665,1140,665.0,Coesfeld
Ascheberg,229,498,229.0,Ascheberg
Nottuln,170,340,170.0,Nottuln
Lüdinghausen,359,676,359.0,Lüdinghausen
Nordkirchen,131,209,131.0,Nordkirchen
Havixbeck,209,422,209.0,Havixbeck
Billerbeck,169,265,169.0,Billerbeck
Senden,278,531,278.0,Senden
Olfen,161,265,161.0,Olfen
Rosendahl,161,274,161.0,Rosendahl
Dülmen,645,1208,645.0,Dülmen
Aldenhoven,259,411,259.0,Aldenhoven
Düren,1676,2743,1676.0,Düren
Heimbach,42,61,42.0,Heimbach
Hürtgenwald,57,120,57.0,Hürtgenwald
Inden,110,186,110.0,Inden
Jülich,442,730,442.0,Jülich
Kreuzau,198,319,198.0,Kreuzau
Langerwehe,201,307,201.0,Langerwehe
Linnich,144,265,144.0,Linnich
Merzenich,125,209,125.0,Merzenich
Nideggen,98,156,98.0,Nideggen
Niederzier,194,318,194.0,Niederzier
Nörvenich,164,255,164.0,Nörvenich
Titz,116,172,116.0,Titz
Vettweiß,107,152,107.0,Vettweiß
Breckerfeld,0,0,0.2,Breckerfeld
