,last7,last14,mix,Gemeinde
Aachen,569,1054.0,569.0,Aachen
Alsdorf,130,232.0,130.0,Alsdorf
Baesweiler,72,134.0,72.0,Baesweiler
Eschweiler,126,249.0,126.0,Eschweiler
Herzogenrath,77,183.0,77.0,Herzogenrath
Monschau,28,43.0,28.0,Monschau
Roetgen,28,48.0,28.0,Roetgen
Simmerath,52,85.0,52.0,Simmerath
Stolberg (Rhld.),107,215.0,107.0,Stolberg (Rhld.)
Würselen,59,106.0,59.0,Würselen
Ahaus,135,220.0,135.0,Ahaus
Bocholt,135,233.0,135.0,Bocholt
Borken,64,136.0,64.0,Borken
Gescher,40,65.0,40.0,Gescher
Gronau (Westf.),133,209.0,133.0,Gronau (Westf.)
Heek,21,28.0,21.0,Heek
Heiden,33,44.0,33.0,Heiden
Isselburg,29,49.0,29.0,Isselburg
Legden,17,18.0,17.0,Legden
Raesfeld,21,26.0,21.0,Raesfeld
Reken,26,50.0,26.0,Reken
Rhede,35,62.0,35.0,Rhede
Schöppingen,32,44.0,32.0,Schöppingen
Stadtlohn,55,103.0,55.0,Stadtlohn
Südlohn,28,34.0,28.0,Südlohn
Velen,34,63.0,34.0,Velen
Vreden,63,100.0,63.0,Vreden
Coesfeld,48,68.0,48.0,Coesfeld
Ascheberg,24,50.0,24.0,Ascheberg
Nottuln,26,43.0,26.0,Nottuln
Lüdinghausen,31,38.0,31.0,Lüdinghausen
Nordkirchen,21,36.0,21.0,Nordkirchen
Havixbeck,17,35.0,17.0,Havixbeck
Billerbeck,16,19.0,16.0,Billerbeck
Senden,34,50.0,34.0,Senden
Olfen,17,22.0,17.0,Olfen
Rosendahl,24,28.0,24.0,Rosendahl
Dülmen,50,77.0,50.0,Dülmen
Aldenhoven,31,47.0,31.0,Aldenhoven
Düren,189,341.0,189.0,Düren
Heimbach,10,23.0,10.0,Heimbach
Hürtgenwald,16,27.0,16.0,Hürtgenwald
Inden,27,36.0,27.0,Inden
Jülich,38,79.0,38.0,Jülich
Kreuzau,39,62.0,39.0,Kreuzau
Langerwehe,33,59.0,33.0,Langerwehe
Linnich,14,23.0,14.0,Linnich
Merzenich,26,38.0,26.0,Merzenich
Nideggen,18,33.0,18.0,Nideggen
Niederzier,41,93.0,41.0,Niederzier
Nörvenich,28,48.0,28.0,Nörvenich
Titz,17,35.0,17.0,Titz
Vettweiß,16,29.0,16.0,Vettweiß
Breckerfeld,8,16.0,8.0,Breckerfeld
Ennepetal,64,105.0,64.0,Ennepetal
Gevelsberg,80,132.0,80.0,Gevelsberg
Hattingen,85,127.0,85.0,Hattingen
Herdecke,30,45.0,30.0,Herdecke
Schwelm,63,114.0,63.0,Schwelm
Sprockhövel,37,56.0,37.0,Sprockhövel
Wetter (Ruhr),47,68.0,47.0,Wetter (Ruhr)
Witten,136,204.0,136.0,Witten
Borgholzhausen,20,30.0,20.0,Borgholzhausen
Gütersloh,281,448.0,281.0,Gütersloh
Halle (Westf.),57,100.0,57.0,Halle (Westf.)
Harsewinkel,136,195.0,136.0,Harsewinkel
Herzebrock-Clarholz,50,70.0,50.0,Herzebrock-Clarholz
Langenberg,48,70.0,48.0,Langenberg
Rheda-Wiedenbrück,182,308.0,182.0,Rheda-Wiedenbrück
Rietberg,137,209.0,137.0,Rietberg
Schloß Holte-Stukenbrock,80,135.0,80.0,Schloß Holte-Stukenbrock
Steinhagen,80,132.0,80.0,Steinhagen
Verl,73,130.0,73.0,Verl
Versmold,42,84.0,42.0,Versmold
Werther (Westf.),36,55.0,36.0,Werther (Westf.)
Bad Driburg,29,69.0,29.0,Bad Driburg
Beverungen,8,17.0,8.0,Beverungen
Borgentreich,6,10.0,6.0,Borgentreich
Brakel,21,46.0,21.0,Brakel
Höxter,55,115.0,55.0,Höxter
Marienmünster,8,11.0,8.0,Marienmünster
Nieheim,3,9.0,3.0,Nieheim
Steinheim,12,30.0,12.0,Steinheim
Warburg,58,87.0,58.0,Warburg
Willebadessen,8,14.0,8.0,Willebadessen
Bedburg-Hau,10,25.0,10.0,Bedburg-Hau
Emmerich am Rhein,46,94.0,46.0,Emmerich am Rhein
Geldern,69,114.0,69.0,Geldern
Goch,67,138.0,67.0,Goch
Issum,12,28.0,12.0,Issum
Kalkar,41,97.0,41.0,Kalkar
Kerken,19,33.0,19.0,Kerken
Kevelaer,45,71.0,45.0,Kevelaer
Kleve,74,138.0,74.0,Kleve
Kranenburg,17,28.0,17.0,Kranenburg
Rees,38,69.0,38.0,Rees
Rheurdt,6,15.0,6.0,Rheurdt
Straelen,47,61.0,47.0,Straelen
Uedem,9,26.0,9.0,Uedem
Wachtendonk,19,32.0,19.0,Wachtendonk
Weeze,20,55.0,20.0,Weeze
Augustdorf,47,80.0,47.0,Augustdorf
Bad Salzuflen,92,171.0,92.0,Bad Salzuflen
Barntrup,22,36.0,22.0,Barntrup
Blomberg,37,67.0,37.0,Blomberg
Detmold,212,355.0,212.0,Detmold
Dörentrup,27,58.0,27.0,Dörentrup
Extertal,12,22.0,12.0,Extertal
Horn-Bad Meinberg,52,82.0,52.0,Horn-Bad Meinberg
Kalletal,40,73.0,40.0,Kalletal
Lage,98,190.0,98.0,Lage
Lemgo,72,142.0,72.0,Lemgo
Leopoldshöhe,48,78.0,48.0,Leopoldshöhe
Lügde,4,7.0,4.0,Lügde
Oerlinghausen,40,62.0,40.0,Oerlinghausen
Schieder-Schwalenberg,20,31.0,20.0,Schieder-Schwalenberg
Schlangen,22,42.0,22.0,Schlangen
Altena,35,43.0,35.0,Altena
Balve,15,23.0,15.0,Balve
Halver,64,95.0,64.0,Halver
Hemer,66,109.0,66.0,Hemer
Herscheid,24,36.0,24.0,Herscheid
Iserlohn,180,283.0,180.0,Iserlohn
Kierspe,154,228.0,154.0,Kierspe
Lüdenscheid,241,336.0,241.0,Lüdenscheid
Meinerzhagen,58,76.0,58.0,Meinerzhagen
Menden (Sauerland),100,167.0,100.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,9,13.0,9.0,Nachrodt-Wiblingwerde
Neuenrade,15,34.0,15.0,Neuenrade
Plettenberg,28,57.0,28.0,Plettenberg
Schalksmühle,19,29.0,19.0,Schalksmühle
Werdohl,41,64.0,41.0,Werdohl
Erkrath,137,230.0,137.0,Erkrath
Hilden,113,165.0,113.0,Hilden
Haan,58,94.0,58.0,Haan
Heiligenhaus,19,65.0,19.0,Heiligenhaus
Langenfeld (Rhld.),115,196.0,115.0,Langenfeld (Rhld.)
Mettmann,61,100.0,61.0,Mettmann
Monheim am Rhein,99,182.0,99.0,Monheim am Rhein
Wülfrath,29,45.0,29.0,Wülfrath
Ratingen,172,333.0,172.0,Ratingen
Velbert,132,254.0,132.0,Velbert
Bad Oeynhausen,156,268.0,156.0,Bad Oeynhausen
Espelkamp,159,300.0,159.0,Espelkamp
Hille,39,57.0,39.0,Hille
Hüllhorst,33,80.0,33.0,Hüllhorst
Lübbecke,154,274.0,154.0,Lübbecke
Minden,302,483.0,302.0,Minden
Petershagen,75,117.0,75.0,Petershagen
Porta Westfalica,127,224.0,127.0,Porta Westfalica
Preußisch Oldendorf,49,117.0,49.0,Preußisch Oldendorf
Rahden,39,87.0,39.0,Rahden
Stemwede,36,70.0,36.0,Stemwede
Attendorn,42,55.0,42.0,Attendorn
Drolshagen,48,70.0,48.0,Drolshagen
Finnentrop,29,53.0,29.0,Finnentrop
Kirchhundem,3,10.0,3.0,Kirchhundem
Lennestadt,30,56.0,30.0,Lennestadt
Olpe,60,108.0,60.0,Olpe
Wenden,27,42.0,27.0,Wenden
Altenbeken,23,40.0,23.0,Altenbeken
Bad Lippspringe,47,80.0,47.0,Bad Lippspringe
Bad Wünnenberg,18,31.0,18.0,Bad Wünnenberg
Borchen,72,111.0,72.0,Borchen
Büren,22,35.0,22.0,Büren
Delbrück,80,130.0,80.0,Delbrück
Hövelhof,42,75.0,42.0,Hövelhof
Lichtenau,45,70.0,45.0,Lichtenau
Paderborn,433,788.0,433.0,Paderborn
Salzkotten,87,175.0,87.0,Salzkotten
Bedburg,71,95.0,71.0,Bedburg
Bergheim,220,297.0,220.0,Bergheim
Brühl,108,158.0,108.0,Brühl
Elsdorf,78,113.0,78.0,Elsdorf
Erftstadt,123,189.0,123.0,Erftstadt
Frechen,152,250.0,152.0,Frechen
Hürth,266,467.0,266.0,Hürth
Kerpen,202,341.0,202.0,Kerpen
Pulheim,148,243.0,148.0,Pulheim
Wesseling,103,158.0,103.0,Wesseling
Alfter,57,80.0,57.0,Alfter
Bad Honnef,30,67.0,30.0,Bad Honnef
Bornheim,124,220.0,124.0,Bornheim
Eitorf,39,77.0,39.0,Eitorf
Königswinter,75,126.0,75.0,Königswinter
Lohmar,72,150.0,72.0,Lohmar
Meckenheim,65,109.0,65.0,Meckenheim
Much,46,85.0,46.0,Much
Neunkirchen-Seelscheid,44,67.0,44.0,Neunkirchen-Seelscheid
Niederkassel,138,211.0,138.0,Niederkassel
Rheinbach,81,126.0,81.0,Rheinbach
Ruppichteroth,23,48.0,23.0,Ruppichteroth
Sankt Augustin,114,204.0,114.0,Sankt Augustin
Siegburg,165,249.0,165.0,Siegburg
Swisttal,31,52.0,31.0,Swisttal
Troisdorf,269,435.0,269.0,Troisdorf
Wachtberg,34,51.0,34.0,Wachtberg
Windeck,48,82.0,48.0,Windeck
Hennef (Sieg),133,219.0,133.0,Hennef (Sieg)
Bonn,780,1212.0,780.0,Bonn
Bielefeld,973,1708.0,973.0,Bielefeld
Münster,437,864.0,437.0,Münster
Hamm,379,644.0,379.0,Hamm
Mülheim an der Ruhr,316,535.0,316.0,Mülheim an der Ruhr
Dortmund,1511,2524.0,1511.0,Dortmund
Hagen,446,807.0,446.0,Hagen
Bochum,756,1403.0,756.0,Bochum
Herne,374,642.0,374.0,Herne
Gelsenkirchen,546,993.0,546.0,Gelsenkirchen
Essen,1046,1892.0,1046.0,Essen
Bottrop,126,313.0,126.0,Bottrop
Oberhausen,349,599.0,349.0,Oberhausen
Duisburg,986,1782.0,986.0,Duisburg
Krefeld,664,1033.0,664.0,Krefeld
Düsseldorf,1680,3015.0,1680.0,Düsseldorf
Mönchengladbach,504,1003.0,504.0,Mönchengladbach
Wuppertal,815,1460.0,815.0,Wuppertal
Solingen,437,755.0,437.0,Solingen
Remscheid,201,397.0,201.0,Remscheid
Bonn,780,1212.0,780.0,Bonn
Leverkusen,557,925.0,557.0,Leverkusen
Köln,3271,5769.0,3271.0,Köln
Altenberge,10,15.0,10.0,Altenberge
Emsdetten,39,101.0,39.0,Emsdetten
Greven,60,115.0,60.0,Greven
Hopsten,15,19.0,15.0,Hopsten
Hörstel,41,70.0,41.0,Hörstel
Horstmar,16,28.0,16.0,Horstmar
Ibbenbüren,110,168.0,110.0,Ibbenbüren
Ladbergen,19,29.0,19.0,Ladbergen
Laer,13,20.0,13.0,Laer
Lengerich,122,157.0,122.0,Lengerich
Lienen,45,59.0,45.0,Lienen
Lotte,29,56.0,29.0,Lotte
Metelen,12,18.0,12.0,Metelen
Mettingen,30,36.0,30.0,Mettingen
Neuenkirchen,21,40.0,21.0,Neuenkirchen
Nordwalde,15,18.0,15.0,Nordwalde
Ochtrup,49,74.0,49.0,Ochtrup
Recke,22,35.0,22.0,Recke
Rheine,147,280.0,147.0,Rheine
Saerbeck,9,12.0,9.0,Saerbeck
Steinfurt,95,167.0,95.0,Steinfurt
Tecklenburg,12,18.0,12.0,Tecklenburg
Westerkappeln,26,40.0,26.0,Westerkappeln
Wettringen,21,31.0,21.0,Wettringen
Ahlen,102,191.0,102.0,Ahlen
Beckum,88,166.0,88.0,Beckum
Beelen,28,50.0,28.0,Beelen
Drensteinfurt,26,60.0,26.0,Drensteinfurt
Ennigerloh,40,69.0,40.0,Ennigerloh
Everswinkel,39,54.0,39.0,Everswinkel
Oelde,74,124.0,74.0,Oelde
Ostbevern,29,59.0,29.0,Ostbevern
Sassenberg,25,85.0,25.0,Sassenberg
Sendenhorst,12,17.0,12.0,Sendenhorst
Telgte,35,106.0,35.0,Telgte
Wadersloh,29,60.0,29.0,Wadersloh
Warendorf,123,234.0,123.0,Warendorf
Alpen,29,35.0,29.0,Alpen
Dinslaken,170,233.0,170.0,Dinslaken
Hamminkeln,69,81.0,69.0,Hamminkeln
Hünxe,41,54.0,41.0,Hünxe
Kamp-Lintfort,196,255.0,196.0,Kamp-Lintfort
Moers,277,411.0,277.0,Moers
