,last7,last14,mix,Gemeinde
Aachen,11,36,11.0,Aachen
Alsdorf,4,9,4.0,Alsdorf
Baesweiler,0,1,0.6,Baesweiler
Eschweiler,7,26,7.0,Eschweiler
Herzogenrath,1,6,1.0,Herzogenrath
Monschau,0,0,0.2,Monschau
Roetgen,3,3,3.0,Roetgen
Simmerath,0,4,0.6,Simmerath
Stolberg (Rhld.),5,18,5.0,Stolberg (Rhld.)
Würselen,2,5,2.0,Würselen
Ahaus,0,1,0.6,Ahaus
Bocholt,11,16,11.0,Bocholt
Borken,5,6,5.0,Borken
Gescher,0,3,0.6,Gescher
Gronau (Westf.),5,18,5.0,Gronau (Westf.)
Heek,0,0,0.2,Heek
Heiden,0,0,0.2,Heiden
Isselburg,0,3,0.6,Isselburg
Legden,0,0,0.2,Legden
Raesfeld,0,0,0.2,Raesfeld
Reken,1,1,1.0,Reken
Rhede,1,1,1.0,Rhede
Schöppingen,0,0,0.2,Schöppingen
Stadtlohn,0,1,0.6,Stadtlohn
Südlohn,0,0,0.2,Südlohn
Velen,0,1,0.6,Velen
Vreden,0,0,0.2,Vreden
Coesfeld,0,0,0.2,Coesfeld
Ascheberg,0,0,0.2,Ascheberg
Nottuln,0,1,0.6,Nottuln
Lüdinghausen,0,3,0.6,Lüdinghausen
Nordkirchen,0,3,0.6,Nordkirchen
Havixbeck,0,0,0.2,Havixbeck
Billerbeck,0,0,0.2,Billerbeck
Senden,0,0,0.2,Senden
Olfen,0,0,0.2,Olfen
Rosendahl,0,1,0.6,Rosendahl
Dülmen,17,39,17.0,Dülmen
Aldenhoven,0,3,0.6,Aldenhoven
Düren,9,15,9.0,Düren
Heimbach,0,0,0.2,Heimbach
Hürtgenwald,2,3,2.0,Hürtgenwald
Inden,0,0,0.2,Inden
Jülich,3,5,3.0,Jülich
Kreuzau,0,0,0.2,Kreuzau
Langerwehe,2,5,2.0,Langerwehe
Linnich,1,2,1.0,Linnich
Merzenich,1,1,1.0,Merzenich
Nideggen,1,1,1.0,Nideggen
Niederzier,0,2,0.6,Niederzier
Nörvenich,0,0,0.2,Nörvenich
Titz,1,1,1.0,Titz
Vettweiß,0,0,0.2,Vettweiß
Breckerfeld,0,0,0.2,Breckerfeld
Ennepetal,3,18,3.0,Ennepetal
Gevelsberg,0,4,0.6,Gevelsberg
Hattingen,2,4,2.0,Hattingen
Herdecke,0,0,0.2,Herdecke
Schwelm,2,3,2.0,Schwelm
Sprockhövel,0,3,0.6,Sprockhövel
Wetter (Ruhr),0,1,0.6,Wetter (Ruhr)
Witten,4,26,4.0,Witten
Borgholzhausen,0,1,0.6,Borgholzhausen
Gütersloh,22,33,22.0,Gütersloh
Halle (Westf.),2,3,2.0,Halle (Westf.)
Harsewinkel,1,7,1.0,Harsewinkel
Herzebrock-Clarholz,7,10,7.0,Herzebrock-Clarholz
Steinhagen,2,2,2.0,Steinhagen
Verl,8,9,8.0,Verl
Versmold,2,4,2.0,Versmold
Werther (Westf.),0,0,0.2,Werther (Westf.)
Langenberg,1,1,1.0,Langenberg
Rheda-Wiedenbrück,11,20,11.0,Rheda-Wiedenbrück
Rietberg,11,21,11.0,Rietberg
Schloß Holte-Stukenbrock,1,2,1.0,Schloß Holte-Stukenbrock
Bad Driburg,0,2,0.6,Bad Driburg
Beverungen,0,0,0.2,Beverungen
Borgentreich,0,0,0.2,Borgentreich
Brakel,0,0,0.2,Brakel
Höxter,0,2,0.6,Höxter
Marienmünster,1,1,1.0,Marienmünster
Nieheim,0,1,0.6,Nieheim
Steinheim,0,2,0.6,Steinheim
Warburg,0,0,0.2,Warburg
Willebadessen,0,2,0.6,Willebadessen
Bedburg-Hau,1,3,1.0,Bedburg-Hau
Emmerich am Rhein,13,19,13.0,Emmerich am Rhein
Geldern,0,1,0.6,Geldern
Goch,1,1,1.0,Goch
Issum,0,4,0.6,Issum
Kalkar,7,7,7.0,Kalkar
Kerken,1,2,1.0,Kerken
Kevelaer,0,2,0.6,Kevelaer
Kleve,10,14,10.0,Kleve
Kranenburg,0,1,0.6,Kranenburg
Rees,0,0,0.2,Rees
Rheurdt,0,0,0.2,Rheurdt
Straelen,1,2,1.0,Straelen
Uedem,0,0,0.2,Uedem
Wachtendonk,0,2,0.6,Wachtendonk
Weeze,0,1,0.6,Weeze
Augustdorf,0,0,0.2,Augustdorf
Bad Salzuflen,1,4,1.0,Bad Salzuflen
Barntrup,0,0,0.2,Barntrup
Blomberg,0,2,0.6,Blomberg
Detmold,7,10,7.0,Detmold
Dörentrup,0,0,0.2,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,0,1,0.6,Horn-Bad Meinberg
Kalletal,1,1,1.0,Kalletal
Lage,0,10,0.6,Lage
Lemgo,4,9,4.0,Lemgo
Leopoldshöhe,0,1,0.6,Leopoldshöhe
Lügde,2,3,2.0,Lügde
Oerlinghausen,0,1,0.6,Oerlinghausen
Schieder-Schwalenberg,4,4,4.0,Schieder-Schwalenberg
Schlangen,0,1,0.6,Schlangen
Altena,5,10,5.0,Altena
Balve,0,0,0.2,Balve
Halver,1,3,1.0,Halver
Hemer,9,9,9.0,Hemer
Herscheid,0,0,0.2,Herscheid
Iserlohn,15,21,15.0,Iserlohn
Kierspe,1,2,1.0,Kierspe
Lüdenscheid,6,22,6.0,Lüdenscheid
Meinerzhagen,0,4,0.6,Meinerzhagen
Menden (Sauerland),4,9,4.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,0,1,0.6,Nachrodt-Wiblingwerde
Neuenrade,1,2,1.0,Neuenrade
Plettenberg,7,12,7.0,Plettenberg
Schalksmühle,1,1,1.0,Schalksmühle
Werdohl,3,6,3.0,Werdohl
Erkrath,7,27,7.0,Erkrath
Hilden,2,2,2.0,Hilden
Monheim am Rhein,2,3,2.0,Monheim am Rhein
Wülfrath,0,0,0.2,Wülfrath
Haan,1,1,1.0,Haan
Langenfeld (Rhld.),0,8,0.6,Langenfeld (Rhld.)
Ratingen,4,53,4.0,Ratingen
Heiligenhaus,8,22,8.0,Heiligenhaus
Mettmann,6,22,6.0,Mettmann
Velbert,0,12,0.6,Velbert
Bad Oeynhausen,0,0,0.2,Bad Oeynhausen
Espelkamp,1,1,1.0,Espelkamp
Hille,0,0,0.2,Hille
Hüllhorst,0,0,0.2,Hüllhorst
Lübbecke,1,1,1.0,Lübbecke
Minden,0,1,0.6,Minden
Petershagen,0,2,0.6,Petershagen
Porta Westfalica,0,2,0.6,Porta Westfalica
Preußisch Oldendorf,0,1,0.6,Preußisch Oldendorf
Rahden,0,0,0.2,Rahden
Stemwede,0,0,0.2,Stemwede
Attendorn,0,0,0.2,Attendorn
Drolshagen,0,1,0.6,Drolshagen
Finnentrop,1,1,1.0,Finnentrop
Kirchhundem,1,2,1.0,Kirchhundem
Lennestadt,0,2,0.6,Lennestadt
Olpe,1,13,1.0,Olpe
Wenden,0,2,0.6,Wenden
Paderborn,3,21,3.0,Paderborn
Delbrück,0,2,0.6,Delbrück
Lichtenau,1,4,1.0,Lichtenau
Bad Wünnenberg,0,1,0.6,Bad Wünnenberg
Altenbeken,1,1,1.0,Altenbeken
Borchen,0,1,0.6,Borchen
Bad Lippspringe,2,6,2.0,Bad Lippspringe
Salzkotten,7,15,7.0,Salzkotten
Büren,3,6,3.0,Büren
Hövelhof,0,1,0.6,Hövelhof
Bedburg,1,3,1.0,Bedburg
Bergheim,2,11,2.0,Bergheim
Brühl,12,18,12.0,Brühl
Elsdorf,0,0,0.2,Elsdorf
Erftstadt,1,3,1.0,Erftstadt
Frechen,3,6,3.0,Frechen
Hürth,1,2,1.0,Hürth
Kerpen,9,10,9.0,Kerpen
Pulheim,4,9,4.0,Pulheim
Wesseling,3,9,3.0,Wesseling
Alfter,2,2,2.0,Alfter
Bad Honnef,2,2,2.0,Bad Honnef
Bornheim,0,1,0.6,Bornheim
Eitorf,1,6,1.0,Eitorf
Königswinter,0,0,0.2,Königswinter
Lohmar,4,9,4.0,Lohmar
Meckenheim,0,2,0.6,Meckenheim
Much,0,0,0.2,Much
Neunkirchen-Seelscheid,0,0,0.2,Neunkirchen-Seelscheid
Niederkassel,3,4,3.0,Niederkassel
Rheinbach,0,3,0.6,Rheinbach
Ruppichteroth,0,0,0.2,Ruppichteroth
Sankt Augustin,4,9,4.0,Sankt Augustin
Siegburg,3,13,3.0,Siegburg
Swisttal,0,0,0.2,Swisttal
Troisdorf,3,5,3.0,Troisdorf
Wachtberg,0,0,0.2,Wachtberg
Windeck,0,0,0.2,Windeck
Hennef (Sieg),4,8,4.0,Hennef (Sieg)
Bonn,20,81,20.0,Bonn
Bielefeld,5,26,5.0,Bielefeld
Münster,9,17,9.0,Münster
Hamm,9,19,9.0,Hamm
Mülheim an der Ruhr,4,28,4.0,Mülheim an der Ruhr
Dortmund,63,163,63.0,Dortmund
Hagen,31,88,31.0,Hagen
Bochum,21,64,21.0,Bochum
Herne,10,24,10.0,Herne
Gelsenkirchen,16,49,16.0,Gelsenkirchen
Essen,56,137,56.0,Essen
Bottrop,3,11,3.0,Bottrop
Oberhausen,17,54,17.0,Oberhausen
Duisburg,38,107,38.0,Duisburg
Krefeld,22,58,22.0,Krefeld
Düsseldorf,32,100,32.0,Düsseldorf
Mönchengladbach,15,50,15.0,Mönchengladbach
Wuppertal,38,113,38.0,Wuppertal
Solingen,11,39,11.0,Solingen
Remscheid,6,20,6.0,Remscheid
Bonn,20,81,20.0,Bonn
Leverkusen,13,30,13.0,Leverkusen
Köln,101,242,101.0,Köln
Altenberge,0,1,0.6,Altenberge
Emsdetten,2,3,2.0,Emsdetten
Greven,3,3,3.0,Greven
Hopsten,0,0,0.2,Hopsten
Hörstel,0,0,0.2,Hörstel
Horstmar,0,0,0.2,Horstmar
Ibbenbüren,0,0,0.2,Ibbenbüren
Ladbergen,0,0,0.2,Ladbergen
Laer,0,0,0.2,Laer
Lengerich,1,1,1.0,Lengerich
Lienen,0,0,0.2,Lienen
Lotte,1,4,1.0,Lotte
Metelen,0,2,0.6,Metelen
Mettingen,1,3,1.0,Mettingen
Neuenkirchen,3,5,3.0,Neuenkirchen
Nordwalde,0,0,0.2,Nordwalde
Ochtrup,1,3,1.0,Ochtrup
Recke,0,0,0.2,Recke
Rheine,6,11,6.0,Rheine
Saerbeck,0,0,0.2,Saerbeck
Steinfurt,0,3,0.6,Steinfurt
Tecklenburg,0,0,0.2,Tecklenburg
Westerkappeln,0,1,0.6,Westerkappeln
Wettringen,0,0,0.2,Wettringen
Ahlen,3,7,3.0,Ahlen
Beckum,1,4,1.0,Beckum
Beelen,0,0,0.2,Beelen
Drensteinfurt,0,1,0.6,Drensteinfurt
Ennigerloh,2,6,2.0,Ennigerloh
Everswinkel,0,1,0.6,Everswinkel
Oelde,0,0,0.2,Oelde
Ostbevern,1,1,1.0,Ostbevern
Sassenberg,1,3,1.0,Sassenberg
Sendenhorst,0,0,0.2,Sendenhorst
Telgte,0,1,0.6,Telgte
Wadersloh,2,7,2.0,Wadersloh
Warendorf,3,3,3.0,Warendorf
Alpen,0,0,0.2,Alpen
Dinslaken,4,8,4.0,Dinslaken
Hamminkeln,1,1,1.0,Hamminkeln
Hünxe,0,0,0.2,Hünxe
Kamp-Lintfort,0,2,0.6,Kamp-Lintfort
Moers,5,19,5.0,Moers
Neukirchen-Vluyn,1,6,1.0,Neukirchen-Vluyn
Rheinberg,0,1,0.6,Rheinberg
Schermbeck,1,1,1.0,Schermbeck
Sonsbeck,0,0,0.2,Sonsbeck
Voerde (Niederrhein),2,4,2.0,Voerde (Niederrhein)
Wesel,9,25,9.0,Wesel
Xanten,2,3,2.0,Xanten
Meerbusch,1,1,1.0,Meerbusch
Korschenbroich,2,4,2.0,Korschenbroich
Jüchen,1,3,1.0,Jüchen
Neuss,17,45,17.0,Neuss
Grevenbroich,2,12,2.0,Grevenbroich
Dormagen,6,12,6.0,Dormagen
Kaarst,4,6,4.0,Kaarst
Rommerskirchen,0,0,0.2,Rommerskirchen
Castrop-Rauxel,0,0,0.2,Castrop-Rauxel
Datteln,0,2,0.6,Datteln
Dorsten,3,10,3.0,Dorsten
Gladbeck,5,8,5.0,Gladbeck
Haltern am See,0,2,0.6,Haltern am See
Herten,0,5,0.6,Herten
Marl,0,0,0.2,Marl
Oer-Erkenschwick,1,6,1.0,Oer-Erkenschwick
Recklinghausen,10,26,10.0,Recklinghausen
Waltrop,0,0,0.2,Waltrop
Bergisch Gladbach,0,7,0.6,Bergisch Gladbach
Burscheid,0,3,0.6,Burscheid
Kürten,0,1,0.6,Kürten
Leichlingen (Rhld.),0,0,0.2,Leichlingen (Rhld.)
Odenthal,0,2,0.6,Odenthal
Overath,3,5,3.0,Overath
Rösrath,0,3,0.6,Rösrath
Wermelskirchen,2,13,2.0,Wermelskirchen
Brüggen,0,0,0.2,Brüggen
Grefrath,0,0,0.2,Grefrath
Kempen,2,5,2.0,Kempen
Nettetal,2,9,2.0,Nettetal
Niederkrüchten,0,6,0.6,Niederkrüchten
Schwalmtal,3,3,3.0,Schwalmtal
