,last7,last14,mix,Gemeinde
Aachen,227,480,227.0,Aachen
Alsdorf,36,81,36.0,Alsdorf
Baesweiler,34,83,34.0,Baesweiler
Eschweiler,52,96,52.0,Eschweiler
Herzogenrath,15,54,15.0,Herzogenrath
Monschau,4,9,4.0,Monschau
Roetgen,2,4,2.0,Roetgen
Simmerath,6,13,6.0,Simmerath
Stolberg (Rhld.),57,129,57.0,Stolberg (Rhld.)
Würselen,37,59,37.0,Würselen
Ahaus,41,102,41.0,Ahaus
Bocholt,36,115,36.0,Bocholt
Borken,32,69,32.0,Borken
Gescher,5,9,5.0,Gescher
Gronau (Westf.),70,146,70.0,Gronau (Westf.)
Heek,2,5,2.0,Heek
Heiden,14,18,14.0,Heiden
Isselburg,4,13,4.0,Isselburg
Legden,0,2,0.6,Legden
Raesfeld,8,15,8.0,Raesfeld
Reken,5,15,5.0,Reken
Rhede,6,14,6.0,Rhede
Schöppingen,1,4,1.0,Schöppingen
Stadtlohn,17,51,17.0,Stadtlohn
Südlohn,1,2,1.0,Südlohn
Velen,6,12,6.0,Velen
Vreden,3,15,3.0,Vreden
Coesfeld,33,67,33.0,Coesfeld
Ascheberg,5,12,5.0,Ascheberg
Nottuln,15,21,15.0,Nottuln
Lüdinghausen,5,10,5.0,Lüdinghausen
Nordkirchen,0,1,0.6,Nordkirchen
Havixbeck,5,12,5.0,Havixbeck
Billerbeck,2,5,2.0,Billerbeck
Senden,9,19,9.0,Senden
Olfen,0,2,0.6,Olfen
Rosendahl,15,36,15.0,Rosendahl
Dülmen,24,62,24.0,Dülmen
Aldenhoven,28,54,28.0,Aldenhoven
Düren,106,219,106.0,Düren
Heimbach,0,5,0.6,Heimbach
Hürtgenwald,4,7,4.0,Hürtgenwald
Inden,3,5,3.0,Inden
Jülich,34,76,34.0,Jülich
Kreuzau,16,26,16.0,Kreuzau
Langerwehe,12,24,12.0,Langerwehe
Linnich,23,29,23.0,Linnich
Merzenich,14,20,14.0,Merzenich
Nideggen,2,3,2.0,Nideggen
Niederzier,11,17,11.0,Niederzier
Nörvenich,8,9,8.0,Nörvenich
Titz,18,18,18.0,Titz
Vettweiß,6,12,6.0,Vettweiß
Breckerfeld,28,33,28.0,Breckerfeld
Ennepetal,32,66,32.0,Ennepetal
Gevelsberg,48,97,48.0,Gevelsberg
Hattingen,71,121,71.0,Hattingen
Herdecke,18,28,18.0,Herdecke
Schwelm,34,71,34.0,Schwelm
Sprockhövel,20,35,20.0,Sprockhövel
Wetter (Ruhr),68,99,68.0,Wetter (Ruhr)
Witten,139,255,139.0,Witten
Borgholzhausen,3,9,3.0,Borgholzhausen
Gütersloh,96,268,96.0,Gütersloh
Halle (Westf.),13,37,13.0,Halle (Westf.)
Harsewinkel,34,84,34.0,Harsewinkel
Herzebrock-Clarholz,28,39,28.0,Herzebrock-Clarholz
Langenberg,12,21,12.0,Langenberg
Rheda-Wiedenbrück,48,145,48.0,Rheda-Wiedenbrück
Rietberg,36,72,36.0,Rietberg
Schloß Holte-Stukenbrock,30,81,30.0,Schloß Holte-Stukenbrock
Steinhagen,16,45,16.0,Steinhagen
Verl,34,57,34.0,Verl
Versmold,17,49,17.0,Versmold
Werther (Westf.),7,11,7.0,Werther (Westf.)
Bad Driburg,21,38,21.0,Bad Driburg
Beverungen,21,32,21.0,Beverungen
Borgentreich,1,5,1.0,Borgentreich
Brakel,5,10,5.0,Brakel
Höxter,43,60,43.0,Höxter
Marienmünster,1,1,1.0,Marienmünster
Nieheim,2,2,2.0,Nieheim
Steinheim,2,5,2.0,Steinheim
Warburg,10,34,10.0,Warburg
Willebadessen,5,15,5.0,Willebadessen
Bedburg-Hau,10,19,10.0,Bedburg-Hau
Emmerich am Rhein,17,33,17.0,Emmerich am Rhein
Geldern,103,142,103.0,Geldern
Goch,29,60,29.0,Goch
Issum,7,9,7.0,Issum
Kalkar,4,20,4.0,Kalkar
Kerken,1,8,1.0,Kerken
Kevelaer,22,48,22.0,Kevelaer
Kleve,47,94,47.0,Kleve
Kranenburg,8,14,8.0,Kranenburg
Rees,4,12,4.0,Rees
Rheurdt,4,5,4.0,Rheurdt
Straelen,18,34,18.0,Straelen
Uedem,5,7,5.0,Uedem
Wachtendonk,1,5,1.0,Wachtendonk
Weeze,3,7,3.0,Weeze
Augustdorf,39,56,39.0,Augustdorf
Bad Salzuflen,43,103,43.0,Bad Salzuflen
Barntrup,0,7,0.6,Barntrup
Blomberg,9,20,9.0,Blomberg
Detmold,102,191,102.0,Detmold
Dörentrup,3,3,3.0,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,6,11,6.0,Horn-Bad Meinberg
Kalletal,21,33,21.0,Kalletal
Lage,43,77,43.0,Lage
Lemgo,51,72,51.0,Lemgo
Leopoldshöhe,21,41,21.0,Leopoldshöhe
Lügde,20,27,20.0,Lügde
Oerlinghausen,16,45,16.0,Oerlinghausen
Schieder-Schwalenberg,1,5,1.0,Schieder-Schwalenberg
Schlangen,5,21,5.0,Schlangen
Altena,8,27,8.0,Altena
Balve,8,18,8.0,Balve
Halver,16,38,16.0,Halver
Hemer,35,81,35.0,Hemer
Herscheid,20,26,20.0,Herscheid
Iserlohn,163,311,163.0,Iserlohn
Kierspe,31,67,31.0,Kierspe
Lüdenscheid,114,240,114.0,Lüdenscheid
Meinerzhagen,19,47,19.0,Meinerzhagen
Menden (Sauerland),41,114,41.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,3,10,3.0,Nachrodt-Wiblingwerde
Neuenrade,9,23,9.0,Neuenrade
Plettenberg,35,68,35.0,Plettenberg
Schalksmühle,8,15,8.0,Schalksmühle
Werdohl,38,94,38.0,Werdohl
Erkrath,54,125,54.0,Erkrath
Hilden,66,133,66.0,Hilden
Haan,34,72,34.0,Haan
Heiligenhaus,66,111,66.0,Heiligenhaus
Langenfeld (Rhld.),51,99,51.0,Langenfeld (Rhld.)
Mettmann,12,41,12.0,Mettmann
Monheim am Rhein,64,108,64.0,Monheim am Rhein
Wülfrath,43,63,43.0,Wülfrath
Ratingen,91,196,91.0,Ratingen
Velbert,106,218,106.0,Velbert
Bad Oeynhausen,85,149,85.0,Bad Oeynhausen
Espelkamp,95,144,95.0,Espelkamp
Hille,7,12,7.0,Hille
Hüllhorst,20,66,20.0,Hüllhorst
Lübbecke,27,65,27.0,Lübbecke
Minden,88,192,88.0,Minden
Petershagen,14,20,14.0,Petershagen
Porta Westfalica,39,92,39.0,Porta Westfalica
Preußisch Oldendorf,12,27,12.0,Preußisch Oldendorf
Rahden,9,41,9.0,Rahden
Stemwede,8,21,8.0,Stemwede
Attendorn,16,34,16.0,Attendorn
Drolshagen,8,17,8.0,Drolshagen
Finnentrop,10,25,10.0,Finnentrop
Kirchhundem,7,28,7.0,Kirchhundem
Lennestadt,5,17,5.0,Lennestadt
Olpe,20,56,20.0,Olpe
Wenden,13,32,13.0,Wenden
Altenbeken,17,22,17.0,Altenbeken
Bad Lippspringe,32,54,32.0,Bad Lippspringe
Bad Wünnenberg,9,15,9.0,Bad Wünnenberg
Borchen,5,12,5.0,Borchen
Büren,17,26,17.0,Büren
Delbrück,53,111,53.0,Delbrück
Hövelhof,21,32,21.0,Hövelhof
Lichtenau,12,24,12.0,Lichtenau
Paderborn,137,318,137.0,Paderborn
Salzkotten,30,78,30.0,Salzkotten
Bedburg,38,47,38.0,Bedburg
Bergheim,159,232,159.0,Bergheim
Brühl,65,106,65.0,Brühl
Elsdorf,45,74,45.0,Elsdorf
Erftstadt,68,97,68.0,Erftstadt
Frechen,113,150,113.0,Frechen
Hürth,88,130,88.0,Hürth
Kerpen,156,228,156.0,Kerpen
Pulheim,60,86,60.0,Pulheim
Wesseling,80,132,80.0,Wesseling
Alfter,19,56,19.0,Alfter
Bad Honnef,13,29,13.0,Bad Honnef
Bornheim,51,105,51.0,Bornheim
Eitorf,19,44,19.0,Eitorf
Königswinter,19,42,19.0,Königswinter
Lohmar,15,31,15.0,Lohmar
Meckenheim,37,95,37.0,Meckenheim
Much,12,17,12.0,Much
Neunkirchen-Seelscheid,7,12,7.0,Neunkirchen-Seelscheid
Niederkassel,68,125,68.0,Niederkassel
Rheinbach,23,55,23.0,Rheinbach
Ruppichteroth,9,24,9.0,Ruppichteroth
