,last7,last14,mix,Gemeinde
Aachen,295,538,295.0,Aachen
Alsdorf,52,106,52.0,Alsdorf
Baesweiler,36,72,36.0,Baesweiler
Eschweiler,70,124,70.0,Eschweiler
Herzogenrath,54,99,54.0,Herzogenrath
Monschau,27,35,27.0,Monschau
Roetgen,6,14,6.0,Roetgen
Simmerath,12,23,12.0,Simmerath
Stolberg (Rhld.),58,132,58.0,Stolberg (Rhld.)
Würselen,41,105,41.0,Würselen
Ahaus,47,93,47.0,Ahaus
Bocholt,98,151,98.0,Bocholt
Borken,47,101,47.0,Borken
Gescher,12,32,12.0,Gescher
Gronau (Westf.),84,184,84.0,Gronau (Westf.)
Heek,5,8,5.0,Heek
Heiden,4,5,4.0,Heiden
Isselburg,6,20,6.0,Isselburg
Legden,11,15,11.0,Legden
Raesfeld,5,14,5.0,Raesfeld
Reken,9,21,9.0,Reken
Rhede,18,45,18.0,Rhede
Schöppingen,7,11,7.0,Schöppingen
Stadtlohn,26,61,26.0,Stadtlohn
Südlohn,4,6,4.0,Südlohn
Velen,14,30,14.0,Velen
Vreden,14,28,14.0,Vreden
Coesfeld,15,41,15.0,Coesfeld
Ascheberg,5,13,5.0,Ascheberg
Nottuln,9,18,9.0,Nottuln
Lüdinghausen,9,24,9.0,Lüdinghausen
Nordkirchen,26,35,26.0,Nordkirchen
Havixbeck,6,15,6.0,Havixbeck
Billerbeck,4,8,4.0,Billerbeck
Senden,11,22,11.0,Senden
Olfen,7,18,7.0,Olfen
Rosendahl,9,10,9.0,Rosendahl
Dülmen,15,32,15.0,Dülmen
Aldenhoven,12,24,12.0,Aldenhoven
Düren,111,232,111.0,Düren
Heimbach,2,5,2.0,Heimbach
Hürtgenwald,6,9,6.0,Hürtgenwald
Inden,2,5,2.0,Inden
Jülich,12,44,12.0,Jülich
Kreuzau,18,39,18.0,Kreuzau
Langerwehe,12,26,12.0,Langerwehe
Linnich,19,27,19.0,Linnich
Merzenich,14,20,14.0,Merzenich
Nideggen,3,8,3.0,Nideggen
Niederzier,12,47,12.0,Niederzier
Nörvenich,32,41,32.0,Nörvenich
Titz,16,25,16.0,Titz
Vettweiß,6,16,6.0,Vettweiß
Breckerfeld,11,20,11.0,Breckerfeld
Ennepetal,37,53,37.0,Ennepetal
Gevelsberg,68,104,68.0,Gevelsberg
Hattingen,55,93,55.0,Hattingen
Herdecke,23,39,23.0,Herdecke
Schwelm,39,72,39.0,Schwelm
Sprockhövel,32,45,32.0,Sprockhövel
Wetter (Ruhr),19,33,19.0,Wetter (Ruhr)
Witten,54,130,54.0,Witten
Borgholzhausen,9,17,9.0,Borgholzhausen
Gütersloh,183,329,183.0,Gütersloh
Halle (Westf.),44,56,44.0,Halle (Westf.)
Harsewinkel,80,137,80.0,Harsewinkel
Herzebrock-Clarholz,27,40,27.0,Herzebrock-Clarholz
Langenberg,8,16,8.0,Langenberg
