,last7,last14,mix,Gemeinde
Aachen,480,775,480.0,Aachen
Alsdorf,99,151,99.0,Alsdorf
Baesweiler,59,95,59.0,Baesweiler
Eschweiler,133,203,133.0,Eschweiler
Herzogenrath,114,168,114.0,Herzogenrath
Monschau,15,42,15.0,Monschau
Roetgen,21,27,21.0,Roetgen
Simmerath,28,40,28.0,Simmerath
Stolberg (Rhld.),103,161,103.0,Stolberg (Rhld.)
Würselen,46,87,46.0,Würselen
Ahaus,87,144,87.0,Ahaus
Bocholt,93,189,93.0,Bocholt
Borken,71,114,71.0,Borken
Gescher,25,40,25.0,Gescher
Gronau (Westf.),85,174,85.0,Gronau (Westf.)
Heek,8,17,8.0,Heek
Heiden,8,12,8.0,Heiden
Isselburg,18,25,18.0,Isselburg
Legden,1,11,1.0,Legden
Raesfeld,7,10,7.0,Raesfeld
Reken,23,33,23.0,Reken
Rhede,29,48,29.0,Rhede
Schöppingen,12,19,12.0,Schöppingen
Stadtlohn,51,80,51.0,Stadtlohn
Südlohn,9,18,9.0,Südlohn
Velen,28,40,28.0,Velen
Vreden,34,55,34.0,Vreden
Coesfeld,12,27,12.0,Coesfeld
Ascheberg,30,35,30.0,Ascheberg
Nottuln,17,26,17.0,Nottuln
Lüdinghausen,11,20,11.0,Lüdinghausen
Nordkirchen,21,47,21.0,Nordkirchen
Havixbeck,18,24,18.0,Havixbeck
Billerbeck,3,7,3.0,Billerbeck
Senden,19,30,19.0,Senden
Olfen,8,15,8.0,Olfen
Rosendahl,4,13,4.0,Rosendahl
Dülmen,27,42,27.0,Dülmen
Aldenhoven,20,30,20.0,Aldenhoven
Düren,160,274,160.0,Düren
Heimbach,13,16,13.0,Heimbach
Hürtgenwald,8,11,8.0,Hürtgenwald
Inden,8,9,8.0,Inden
Jülich,37,49,37.0,Jülich
Kreuzau,27,49,27.0,Kreuzau
Langerwehe,22,36,22.0,Langerwehe
Linnich,16,35,16.0,Linnich
Merzenich,11,27,11.0,Merzenich
Nideggen,15,20,15.0,Nideggen
Niederzier,46,58,46.0,Niederzier
Nörvenich,17,46,17.0,Nörvenich
Titz,17,33,17.0,Titz
Vettweiß,10,18,10.0,Vettweiß
Breckerfeld,11,22,11.0,Breckerfeld
Ennepetal,55,92,55.0,Ennepetal
Gevelsberg,75,143,75.0,Gevelsberg
Hattingen,65,120,65.0,Hattingen
Herdecke,31,54,31.0,Herdecke
Schwelm,74,113,74.0,Schwelm
Sprockhövel,35,67,35.0,Sprockhövel
Wetter (Ruhr),29,48,29.0,Wetter (Ruhr)
Witten,94,148,94.0,Witten
Borgholzhausen,20,30,20.0,Borgholzhausen
Gütersloh,281,448,281.0,Gütersloh
Halle (Westf.),57,100,57.0,Halle (Westf.)
Harsewinkel,136,195,136.0,Harsewinkel
Herzebrock-Clarholz,50,70,50.0,Herzebrock-Clarholz
Langenberg,25,38,25.0,Langenberg
