,last7,last14,mix,Gemeinde
Aachen,485.0,802.0,485.0,Aachen
Alsdorf,102.0,156.0,102.0,Alsdorf
Baesweiler,62.0,102.0,62.0,Baesweiler
Eschweiler,123.0,197.0,123.0,Eschweiler
Herzogenrath,106.0,167.0,106.0,Herzogenrath
Monschau,15.0,38.0,15.0,Monschau
Roetgen,20.0,29.0,20.0,Roetgen
Simmerath,33.0,51.0,33.0,Simmerath
Stolberg (Rhld.),108.0,168.0,108.0,Stolberg (Rhld.)
Würselen,47.0,95.0,47.0,Würselen
Ahaus,85.0,149.0,85.0,Ahaus
Bocholt,98.0,194.0,98.0,Bocholt
Borken,72.0,119.0,72.0,Borken
Gescher,25.0,42.0,25.0,Gescher
Gronau (Westf.),76.0,175.0,76.0,Gronau (Westf.)
Heek,7.0,17.0,7.0,Heek
Heiden,11.0,13.0,11.0,Heiden
Isselburg,20.0,26.0,20.0,Isselburg
Legden,1.0,11.0,1.0,Legden
Raesfeld,5.0,10.0,5.0,Raesfeld
Reken,24.0,31.0,24.0,Reken
Rhede,27.0,50.0,27.0,Rhede
Schöppingen,12.0,19.0,12.0,Schöppingen
Stadtlohn,48.0,78.0,48.0,Stadtlohn
Südlohn,6.0,17.0,6.0,Südlohn
Velen,29.0,41.0,29.0,Velen
Vreden,37.0,59.0,37.0,Vreden
Coesfeld,20.0,36.0,20.0,Coesfeld
Ascheberg,26.0,42.0,26.0,Ascheberg
Nottuln,17.0,34.0,17.0,Nottuln
Lüdinghausen,7.0,23.0,7.0,Lüdinghausen
Nordkirchen,15.0,49.0,15.0,Nordkirchen
Havixbeck,18.0,28.0,18.0,Havixbeck
Billerbeck,3.0,9.0,3.0,Billerbeck
Senden,16.0,35.0,16.0,Senden
Olfen,5.0,16.0,5.0,Olfen
Rosendahl,4.0,14.0,4.0,Rosendahl
Dülmen,27.0,47.0,27.0,Dülmen
Aldenhoven,16.0,28.0,16.0,Aldenhoven
Düren,152.0,272.0,152.0,Düren
Heimbach,13.0,15.0,13.0,Heimbach
Hürtgenwald,11.0,14.0,11.0,Hürtgenwald
Inden,9.0,10.0,9.0,Inden
Jülich,41.0,55.0,41.0,Jülich
Kreuzau,23.0,48.0,23.0,Kreuzau
Langerwehe,26.0,36.0,26.0,Langerwehe
Linnich,9.0,31.0,9.0,Linnich
Merzenich,12.0,27.0,12.0,Merzenich
Nideggen,15.0,20.0,15.0,Nideggen
Niederzier,52.0,65.0,52.0,Niederzier
Nörvenich,20.0,39.0,20.0,Nörvenich
Titz,18.0,31.0,18.0,Titz
Vettweiß,13.0,22.0,13.0,Vettweiß
Breckerfeld,8.0,22.0,8.0,Breckerfeld
Ennepetal,41.0,92.0,41.0,Ennepetal
Gevelsberg,52.0,143.0,52.0,Gevelsberg
Hattingen,42.0,120.0,42.0,Hattingen
Herdecke,15.0,54.0,15.0,Herdecke
Schwelm,51.0,113.0,51.0,Schwelm
Sprockhövel,19.0,67.0,19.0,Sprockhövel
Wetter (Ruhr),21.0,48.0,21.0,Wetter (Ruhr)
Witten,68.0,148.0,68.0,Witten
Borgholzhausen,20.0,30.0,20.0,Borgholzhausen
Gütersloh,281.0,448.0,281.0,Gütersloh
Halle (Westf.),57.0,100.0,57.0,Halle (Westf.)
Harsewinkel,136.0,195.0,136.0,Harsewinkel
Herzebrock-Clarholz,50.0,70.0,50.0,Herzebrock-Clarholz
Langenberg,22.0,39.0,22.0,Langenberg
Rheda-Wiedenbrück,126.0,232.0,126.0,Rheda-Wiedenbrück
Rietberg,72.0,113.0,72.0,Rietberg
Schloß Holte-Stukenbrock,55.0,103.0,55.0,Schloß Holte-Stukenbrock
Steinhagen,52.0,69.0,52.0,Steinhagen
Verl,57.0,118.0,57.0,Verl
Versmold,42.0,65.0,42.0,Versmold
Werther (Westf.),19.0,26.0,19.0,Werther (Westf.)
Bad Driburg,40.0,72.0,40.0,Bad Driburg
Beverungen,9.0,30.0,9.0,Beverungen
Borgentreich,4.0,14.0,4.0,Borgentreich
Brakel,25.0,58.0,25.0,Brakel
Höxter,60.0,94.0,60.0,Höxter
Marienmünster,3.0,5.0,3.0,Marienmünster
Nieheim,6.0,9.0,6.0,Nieheim
Steinheim,18.0,43.0,18.0,Steinheim
Warburg,29.0,59.0,29.0,Warburg
Willebadessen,6.0,11.0,6.0,Willebadessen
