,last7,last14,mix,Gemeinde
Aachen,49,61,49.0,Aachen
Alsdorf,6,6,6.0,Alsdorf
Baesweiler,1,2,1.0,Baesweiler
Eschweiler,0,4,0.6,Eschweiler
Herzogenrath,7,8,7.0,Herzogenrath
Monschau,2,2,2.0,Monschau
Roetgen,0,0,0.2,Roetgen
Simmerath,2,2,2.0,Simmerath
Stolberg (Rhld.),6,6,6.0,Stolberg (Rhld.)
Würselen,3,3,3.0,Würselen
Ahaus,7,24,7.0,Ahaus
Bocholt,9,20,9.0,Bocholt
Borken,0,1,0.6,Borken
Gescher,3,4,3.0,Gescher
Gronau (Westf.),14,16,14.0,Gronau (Westf.)
Heek,3,5,3.0,Heek
Heiden,0,0,0.2,Heiden
Isselburg,0,1,0.6,Isselburg
Legden,0,1,0.6,Legden
Raesfeld,3,7,3.0,Raesfeld
Reken,0,0,0.2,Reken
Rhede,6,7,6.0,Rhede
Schöppingen,1,3,1.0,Schöppingen
Stadtlohn,2,4,2.0,Stadtlohn
Südlohn,0,0,0.2,Südlohn
Velen,3,5,3.0,Velen
Vreden,4,4,4.0,Vreden
Coesfeld,0,0,0.2,Coesfeld
Ascheberg,0,0,0.2,Ascheberg
Nottuln,5,6,5.0,Nottuln
Lüdinghausen,1,1,1.0,Lüdinghausen
Nordkirchen,0,0,0.2,Nordkirchen
Havixbeck,2,2,2.0,Havixbeck
Billerbeck,3,3,3.0,Billerbeck
Senden,2,2,2.0,Senden
Olfen,0,2,0.6,Olfen
Rosendahl,1,1,1.0,Rosendahl
Dülmen,3,4,3.0,Dülmen
Aldenhoven,0,0,0.2,Aldenhoven
Düren,16,30,16.0,Düren
Heimbach,0,0,0.2,Heimbach
Hürtgenwald,0,0,0.2,Hürtgenwald
Inden,0,0,0.2,Inden
Jülich,1,1,1.0,Jülich
Kreuzau,1,1,1.0,Kreuzau
Langerwehe,2,2,2.0,Langerwehe
Linnich,2,2,2.0,Linnich
Merzenich,0,1,0.6,Merzenich
Nideggen,0,1,0.6,Nideggen
Niederzier,1,2,1.0,Niederzier
Nörvenich,7,9,7.0,Nörvenich
Titz,3,4,3.0,Titz
Vettweiß,4,6,4.0,Vettweiß
Breckerfeld,1,1,1.0,Breckerfeld
Ennepetal,2,3,2.0,Ennepetal
Gevelsberg,2,3,2.0,Gevelsberg
Hattingen,10,10,10.0,Hattingen
Herdecke,6,8,6.0,Herdecke
Schwelm,2,2,2.0,Schwelm
Sprockhövel,4,4,4.0,Sprockhövel
Wetter (Ruhr),3,4,3.0,Wetter (Ruhr)
Witten,8,15,8.0,Witten
Borgholzhausen,2,2,2.0,Borgholzhausen
Gütersloh,10,17,10.0,Gütersloh
Halle (Westf.),5,5,5.0,Halle (Westf.)
Harsewinkel,2,2,2.0,Harsewinkel
Herzebrock-Clarholz,0,0,0.2,Herzebrock-Clarholz
Steinhagen,1,1,1.0,Steinhagen
Verl,6,7,6.0,Verl
Versmold,1,1,1.0,Versmold
Werther (Westf.),1,1,1.0,Werther (Westf.)
Langenberg,1,1,1.0,Langenberg
Rheda-Wiedenbrück,7,7,7.0,Rheda-Wiedenbrück
Rietberg,5,15,5.0,Rietberg
Schloß Holte-Stukenbrock,8,8,8.0,Schloß Holte-Stukenbrock
Bad Driburg,1,1,1.0,Bad Driburg
Beverungen,1,1,1.0,Beverungen
Borgentreich,0,0,0.2,Borgentreich
Brakel,1,3,1.0,Brakel
Höxter,22,24,22.0,Höxter
Marienmünster,0,0,0.2,Marienmünster
Nieheim,0,0,0.2,Nieheim
Steinheim,0,0,0.2,Steinheim
Warburg,0,0,0.2,Warburg
Willebadessen,0,0,0.2,Willebadessen
Bedburg-Hau,16,18,16.0,Bedburg-Hau
Emmerich am Rhein,5,8,5.0,Emmerich am Rhein
Geldern,6,6,6.0,Geldern
Goch,5,7,5.0,Goch
Issum,5,6,5.0,Issum
Kalkar,5,5,5.0,Kalkar
Kerken,1,1,1.0,Kerken
Kevelaer,0,3,0.6,Kevelaer
Kleve,3,6,3.0,Kleve
Kranenburg,1,3,1.0,Kranenburg
Rees,1,1,1.0,Rees
Rheurdt,0,0,0.2,Rheurdt
Straelen,1,2,1.0,Straelen
Uedem,0,0,0.2,Uedem
Wachtendonk,0,0,0.2,Wachtendonk
Weeze,1,1,1.0,Weeze
Augustdorf,4,6,4.0,Augustdorf
Bad Salzuflen,14,31,14.0,Bad Salzuflen
Barntrup,0,0,0.2,Barntrup
Blomberg,0,2,0.6,Blomberg
Detmold,3,6,3.0,Detmold
Dörentrup,1,2,1.0,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,0,0,0.2,Horn-Bad Meinberg
Kalletal,0,0,0.2,Kalletal
Lage,1,3,1.0,Lage
Lemgo,1,4,1.0,Lemgo
Leopoldshöhe,3,3,3.0,Leopoldshöhe
Lügde,0,0,0.2,Lügde
Oerlinghausen,0,0,0.2,Oerlinghausen
Schieder-Schwalenberg,2,7,2.0,Schieder-Schwalenberg
Schlangen,1,1,1.0,Schlangen
Altena,0,0,0.2,Altena
Balve,0,0,0.2,Balve
Halver,1,2,1.0,Halver
Hemer,7,8,7.0,Hemer
Herscheid,2,2,2.0,Herscheid
Iserlohn,15,17,15.0,Iserlohn
Kierspe,0,1,0.6,Kierspe
Lüdenscheid,7,15,7.0,Lüdenscheid
Meinerzhagen,0,2,0.6,Meinerzhagen
Menden (Sauerland),3,6,3.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,0,0,0.2,Nachrodt-Wiblingwerde
Neuenrade,0,0,0.2,Neuenrade
Plettenberg,0,1,0.6,Plettenberg
Schalksmühle,0,0,0.2,Schalksmühle
Werdohl,0,1,0.6,Werdohl
Erkrath,10,21,10.0,Erkrath
Hilden,0,6,0.6,Hilden
Monheim am Rhein,0,1,0.6,Monheim am Rhein
Wülfrath,1447,1447,1447.0,Wülfrath
Haan,1337,1337,1337.0,Haan
Langenfeld (Rhld.),0,1,0.6,Langenfeld (Rhld.)
Ratingen,0,3,0.6,Ratingen
Heiligenhaus,3207,3207,3207.0,Heiligenhaus
Mettmann,0,0,0.2,Mettmann
Velbert,19503,19504,19503.0,Velbert
Bad Oeynhausen,15,23,15.0,Bad Oeynhausen
Espelkamp,5,6,5.0,Espelkamp
Hille,0,0,0.2,Hille
Hüllhorst,1,1,1.0,Hüllhorst
Lübbecke,2,7,2.0,Lübbecke
Minden,32,40,32.0,Minden
Petershagen,3,4,3.0,Petershagen
Porta Westfalica,7,8,7.0,Porta Westfalica
Preußisch Oldendorf,2,4,2.0,Preußisch Oldendorf
Rahden,2,2,2.0,Rahden
Stemwede,1,3,1.0,Stemwede
Attendorn,2,6,2.0,Attendorn
Drolshagen,1,2,1.0,Drolshagen
Finnentrop,2,2,2.0,Finnentrop
Kirchhundem,0,0,0.2,Kirchhundem
Lennestadt,3,3,3.0,Lennestadt
Olpe,4,5,4.0,Olpe
Wenden,2,3,2.0,Wenden
Altenbeken,3,3,3.0,Altenbeken
Bad Lippspringe,0,3,0.6,Bad Lippspringe
Bad Wünnenberg,1,1,1.0,Bad Wünnenberg
Borchen,3,3,3.0,Borchen
Büren,7,10,7.0,Büren
Delbrück,5,5,5.0,Delbrück
Hövelhof,0,2,0.6,Hövelhof
Lichtenau,0,0,0.2,Lichtenau
Paderborn,7,10,7.0,Paderborn
Salzkotten,2,8,2.0,Salzkotten
Bedburg,0,0,0.2,Bedburg
Bergheim,2,5,2.0,Bergheim
Brühl,0,0,0.2,Brühl
Elsdorf,0,1,0.6,Elsdorf
Erftstadt,1,4,1.0,Erftstadt
Frechen,2,5,2.0,Frechen
Hürth,6,13,6.0,Hürth
Kerpen,2,6,2.0,Kerpen
Pulheim,3,4,3.0,Pulheim
Wesseling,2,6,2.0,Wesseling
Alfter,2,4,2.0,Alfter
Bad Honnef,7,9,7.0,Bad Honnef
Bornheim,5,5,5.0,Bornheim
Eitorf,0,0,0.2,Eitorf
Königswinter,5,8,5.0,Königswinter
Lohmar,3,3,3.0,Lohmar
Meckenheim,7,15,7.0,Meckenheim
Much,0,0,0.2,Much
Neunkirchen-Seelscheid,1,1,1.0,Neunkirchen-Seelscheid
Niederkassel,2,8,2.0,Niederkassel
Rheinbach,3,5,3.0,Rheinbach
Ruppichteroth,0,0,0.2,Ruppichteroth
Sankt Augustin,2,4,2.0,Sankt Augustin
Siegburg,6,6,6.0,Siegburg
Swisttal,3,4,3.0,Swisttal
Troisdorf,10,12,10.0,Troisdorf
Wachtberg,3,3,3.0,Wachtberg
Windeck,1,1,1.0,Windeck
Hennef (Sieg),6,9,6.0,Hennef (Sieg)
Bonn,33,52,33.0,Bonn
Bielefeld,25,44,25.0,Bielefeld
Münster,46,86,46.0,Münster
Hamm,24,55,24.0,Hamm
Mülheim an der Ruhr,10,13,10.0,Mülheim an der Ruhr
Dortmund,41,76,41.0,Dortmund
Hagen,20,30,20.0,Hagen
Bochum,42,68,42.0,Bochum
Herne,9,15,9.0,Herne
Gelsenkirchen,23,35,23.0,Gelsenkirchen
Essen,56,104,56.0,Essen
Bottrop,8,14,8.0,Bottrop
Oberhausen,32,56,32.0,Oberhausen
Duisburg,44,74,44.0,Duisburg
Krefeld,40,59,40.0,Krefeld
Düsseldorf,180,310,180.0,Düsseldorf
Mönchengladbach,18,32,18.0,Mönchengladbach
Wuppertal,34,59,34.0,Wuppertal
Solingen,30,43,30.0,Solingen
Remscheid,8,12,8.0,Remscheid
Bonn,33,52,33.0,Bonn
Leverkusen,25,35,25.0,Leverkusen
Köln,260,439,260.0,Köln
Altenberge,1,2,1.0,Altenberge
Emsdetten,4,5,4.0,Emsdetten
Greven,1,5,1.0,Greven
Hopsten,0,0,0.2,Hopsten
Hörstel,1,1,1.0,Hörstel
Horstmar,0,0,0.2,Horstmar
Ibbenbüren,5,7,5.0,Ibbenbüren
Ladbergen,0,1,0.6,Ladbergen
Laer,0,0,0.2,Laer
Lengerich,5,6,5.0,Lengerich
Lienen,1,1,1.0,Lienen
Lotte,2,2,2.0,Lotte
Metelen,0,0,0.2,Metelen
Mettingen,2,2,2.0,Mettingen
Neuenkirchen,0,0,0.2,Neuenkirchen
Nordwalde,1,2,1.0,Nordwalde
Ochtrup,1,2,1.0,Ochtrup
Recke,3,5,3.0,Recke
Rheine,9,16,9.0,Rheine
