,last7,last14,mix,Gemeinde
Aachen,67,155.0,67.0,Aachen
Alsdorf,9,18.0,9.0,Alsdorf
Baesweiler,6,16.0,6.0,Baesweiler
Eschweiler,13,20.0,13.0,Eschweiler
Herzogenrath,5,13.0,5.0,Herzogenrath
Monschau,3,6.0,3.0,Monschau
Roetgen,0,0.0,0.2,Roetgen
Simmerath,7,9.0,7.0,Simmerath
Stolberg (Rhld.),9,20.0,9.0,Stolberg (Rhld.)
Würselen,6,15.0,6.0,Würselen
Ahaus,8,9.0,8.0,Ahaus
Bocholt,22,29.0,22.0,Bocholt
Borken,3,7.0,3.0,Borken
Gescher,1,2.0,1.0,Gescher
Gronau (Westf.),20,40.0,20.0,Gronau (Westf.)
Heek,0,0.0,0.2,Heek
Heiden,0,0.0,0.2,Heiden
Isselburg,0,1.0,0.6,Isselburg
Legden,0,1.0,0.6,Legden
Raesfeld,0,0.0,0.2,Raesfeld
Reken,1,1.0,1.0,Reken
Rhede,4,7.0,4.0,Rhede
Schöppingen,0,3.0,0.6,Schöppingen
Stadtlohn,3,8.0,3.0,Stadtlohn
Südlohn,1,1.0,1.0,Südlohn
Velen,4,8.0,4.0,Velen
Vreden,3,4.0,3.0,Vreden
Coesfeld,14,18.0,14.0,Coesfeld
Ascheberg,1,4.0,1.0,Ascheberg
Nottuln,3,6.0,3.0,Nottuln
Lüdinghausen,0,5.0,0.6,Lüdinghausen
Nordkirchen,1,1.0,1.0,Nordkirchen
Havixbeck,0,0.0,0.2,Havixbeck
Billerbeck,0,3.0,0.6,Billerbeck
Senden,1,2.0,1.0,Senden
Olfen,1,3.0,1.0,Olfen
Rosendahl,2,3.0,2.0,Rosendahl
Dülmen,4,7.0,4.0,Dülmen
Aldenhoven,0,1.0,0.6,Aldenhoven
Düren,15,40.0,15.0,Düren
Heimbach,0,0.0,0.2,Heimbach
Hürtgenwald,1,1.0,1.0,Hürtgenwald
Inden,0,0.0,0.2,Inden
Jülich,6,7.0,6.0,Jülich
Kreuzau,3,3.0,3.0,Kreuzau
Langerwehe,2,4.0,2.0,Langerwehe
Linnich,1,1.0,1.0,Linnich
Merzenich,1,1.0,1.0,Merzenich
Nideggen,1,1.0,1.0,Nideggen
Niederzier,8,15.0,8.0,Niederzier
Nörvenich,1,2.0,1.0,Nörvenich
Titz,6,9.0,6.0,Titz
Vettweiß,0,3.0,0.6,Vettweiß
Breckerfeld,0,0.0,0.2,Breckerfeld
Ennepetal,11,12.0,11.0,Ennepetal
Gevelsberg,5,9.0,5.0,Gevelsberg
Hattingen,8,11.0,8.0,Hattingen
Herdecke,3,4.0,3.0,Herdecke
Schwelm,0,2.0,0.6,Schwelm
Sprockhövel,6,7.0,6.0,Sprockhövel
Wetter (Ruhr),5,7.0,5.0,Wetter (Ruhr)
Witten,11,19.0,11.0,Witten
Borgholzhausen,0,0.0,0.2,Borgholzhausen
Gütersloh,41,59.0,41.0,Gütersloh
Halle (Westf.),6,12.0,6.0,Halle (Westf.)
Harsewinkel,9,9.0,9.0,Harsewinkel
Herzebrock-Clarholz,3,4.0,3.0,Herzebrock-Clarholz
Steinhagen,4,4.0,4.0,Steinhagen
Verl,7,21.0,7.0,Verl
Versmold,6,6.0,6.0,Versmold
Werther (Westf.),3,4.0,3.0,Werther (Westf.)
Langenberg,4,4.0,4.0,Langenberg
Rheda-Wiedenbrück,9,9.0,9.0,Rheda-Wiedenbrück
Rietberg,12,14.0,12.0,Rietberg
Schloß Holte-Stukenbrock,2,5.0,2.0,Schloß Holte-Stukenbrock
Bad Driburg,1,3.0,1.0,Bad Driburg
Beverungen,0,2.0,0.6,Beverungen
Borgentreich,0,0.0,0.2,Borgentreich
Brakel,10,11.0,10.0,Brakel
Höxter,2,11.0,2.0,Höxter
