,last7,last14,mix,Gemeinde
Aachen,3333,8804,3333.0,Aachen
Alsdorf,1025,2400,1025.0,Alsdorf
Baesweiler,487,1277,487.0,Baesweiler
Eschweiler,1186,2726,1186.0,Eschweiler
Herzogenrath,694,1730,694.0,Herzogenrath
Monschau,147,344,147.0,Monschau
Roetgen,127,290,127.0,Roetgen
Simmerath,241,494,241.0,Simmerath
Stolberg (Rhld.),979,2132,979.0,Stolberg (Rhld.)
Würselen,624,1696,624.0,Würselen
Ahaus,802,1518,802.0,Ahaus
Bocholt,1268,2373,1268.0,Bocholt
Borken,1159,2059,1159.0,Borken
Gescher,337,569,337.0,Gescher
Gronau (Westf.),1061,1884,1061.0,Gronau (Westf.)
Heek,184,320,184.0,Heek
Heiden,141,265,141.0,Heiden
Isselburg,187,295,187.0,Isselburg
Legden,178,319,178.0,Legden
Raesfeld,193,315,193.0,Raesfeld
Reken,359,605,359.0,Reken
Rhede,373,692,373.0,Rhede
Schöppingen,149,263,149.0,Schöppingen
Stadtlohn,559,1098,559.0,Stadtlohn
Südlohn,178,360,178.0,Südlohn
Velen,268,579,268.0,Velen
Vreden,397,797,397.0,Vreden
Coesfeld,631,1296,631.0,Coesfeld
Ascheberg,198,427,198.0,Ascheberg
Nottuln,228,398,228.0,Nottuln
Lüdinghausen,293,652,293.0,Lüdinghausen
Nordkirchen,179,310,179.0,Nordkirchen
Havixbeck,239,448,239.0,Havixbeck
Billerbeck,149,318,149.0,Billerbeck
Senden,270,548,270.0,Senden
Olfen,198,359,198.0,Olfen
Rosendahl,178,339,178.0,Rosendahl
Dülmen,725,1370,725.0,Dülmen
Aldenhoven,0,259,0.6,Aldenhoven
Düren,0,1676,0.6,Düren
Heimbach,0,42,0.6,Heimbach
Hürtgenwald,0,57,0.6,Hürtgenwald
Inden,0,110,0.6,Inden
Jülich,0,442,0.6,Jülich
Kreuzau,0,198,0.6,Kreuzau
Langerwehe,0,201,0.6,Langerwehe
Linnich,0,144,0.6,Linnich
Merzenich,0,125,0.6,Merzenich
Nideggen,0,98,0.6,Nideggen
Niederzier,0,194,0.6,Niederzier
Nörvenich,0,164,0.6,Nörvenich
Titz,0,116,0.6,Titz
Vettweiß,0,107,0.6,Vettweiß
Breckerfeld,0,0,0.2,Breckerfeld
Ennepetal,0,0,0.2,Ennepetal
Gevelsberg,0,0,0.2,Gevelsberg
Hattingen,0,0,0.2,Hattingen
Herdecke,0,0,0.2,Herdecke
Schwelm,0,0,0.2,Schwelm
Sprockhövel,0,0,0.2,Sprockhövel
Wetter (Ruhr),0,0,0.2,Wetter (Ruhr)
Witten,0,0,0.2,Witten
Borgholzhausen,120,237,120.0,Borgholzhausen
Gütersloh,1717,3504,1717.0,Gütersloh
Halle (Westf.),323,610,323.0,Halle (Westf.)
Harsewinkel,485,1039,485.0,Harsewinkel
Herzebrock-Clarholz,239,526,239.0,Herzebrock-Clarholz
Langenberg,126,248,126.0,Langenberg
Rheda-Wiedenbrück,941,1964,941.0,Rheda-Wiedenbrück
Rietberg,642,1169,642.0,Rietberg
Schloß Holte-Stukenbrock,398,812,398.0,Schloß Holte-Stukenbrock
Steinhagen,325,757,325.0,Steinhagen
Verl,415,852,415.0,Verl
Versmold,315,620,315.0,Versmold
Werther (Westf.),159,296,159.0,Werther (Westf.)
Bad Driburg,260,632,260.0,Bad Driburg
Beverungen,88,159,88.0,Beverungen
Borgentreich,74,156,74.0,Borgentreich
Brakel,398,717,398.0,Brakel
Höxter,251,471,251.0,Höxter
Marienmünster,46,117,46.0,Marienmünster
Nieheim,82,166,82.0,Nieheim
Steinheim,234,442,234.0,Steinheim
Warburg,319,595,319.0,Warburg
Willebadessen,185,300,185.0,Willebadessen
Bedburg-Hau,176,314,176.0,Bedburg-Hau
Emmerich am Rhein,380,780,380.0,Emmerich am Rhein
Geldern,582,1130,582.0,Geldern
Goch,429,763,429.0,Goch
Issum,189,326,189.0,Issum
Kalkar,247,502,247.0,Kalkar
Kerken,202,386,202.0,Kerken
Kevelaer,344,758,344.0,Kevelaer
Kleve,624,1166,624.0,Kleve
Kranenburg,133,279,133.0,Kranenburg
Rees,434,695,434.0,Rees
Rheurdt,112,201,112.0,Rheurdt
Straelen,373,680,373.0,Straelen
Uedem,110,226,110.0,Uedem
Wachtendonk,101,237,101.0,Wachtendonk
Weeze,160,324,160.0,Weeze
Augustdorf,159,309,159.0,Augustdorf
Bad Salzuflen,728,1364,728.0,Bad Salzuflen
Barntrup,76,142,76.0,Barntrup
Blomberg,170,379,170.0,Blomberg
Detmold,1036,2123,1036.0,Detmold
Dörentrup,36,90,36.0,Dörentrup
Extertal,198,298,198.0,Extertal
Horn-Bad Meinberg,179,344,179.0,Horn-Bad Meinberg
Kalletal,109,189,109.0,Kalletal
Lage,465,884,465.0,Lage
Lemgo,428,816,428.0,Lemgo
Leopoldshöhe,314,571,314.0,Leopoldshöhe
Lügde,94,205,94.0,Lügde
Oerlinghausen,154,352,154.0,Oerlinghausen
Schieder-Schwalenberg,94,193,94.0,Schieder-Schwalenberg
Schlangen,150,232,150.0,Schlangen
Altena,221,446,221.0,Altena
Balve,131,254,131.0,Balve
Halver,282,673,282.0,Halver
Hemer,800,1556,800.0,Hemer
Herscheid,95,210,95.0,Herscheid
Iserlohn,1819,3721,1819.0,Iserlohn
Kierspe,360,813,360.0,Kierspe
Lüdenscheid,1492,2977,1492.0,Lüdenscheid
Meinerzhagen,472,969,472.0,Meinerzhagen
Menden (Sauerland),1149,2277,1149.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,117,242,117.0,Nachrodt-Wiblingwerde
Neuenrade,234,392,234.0,Neuenrade
Plettenberg,443,888,443.0,Plettenberg
Schalksmühle,124,316,124.0,Schalksmühle
Werdohl,390,721,390.0,Werdohl
Erkrath,814,1472,814.0,Erkrath
Haan,542,842,542.0,Haan
Heiligenhaus,390,592,390.0,Heiligenhaus
Hilden,1203,1909,1203.0,Hilden
Langenfeld (Rhld.),937,1622,937.0,Langenfeld (Rhld.)
Mettmann,674,1048,674.0,Mettmann
Monheim am Rhein,783,1334,783.0,Monheim am Rhein
Ratingen,1450,2228,1450.0,Ratingen
Velbert,1541,2451,1541.0,Velbert
Wülfrath,360,652,360.0,Wülfrath
Bad Oeynhausen,935,1918,935.0,Bad Oeynhausen
Espelkamp,584,1078,584.0,Espelkamp
Hille,260,504,260.0,Hille
Hüllhorst,227,399,227.0,Hüllhorst
Lübbecke,583,1043,583.0,Lübbecke
Minden,1572,3061,1572.0,Minden
Petershagen,329,629,329.0,Petershagen
Porta Westfalica,685,1287,685.0,Porta Westfalica
Preußisch Oldendorf,294,521,294.0,Preußisch Oldendorf
Rahden,297,531,297.0,Rahden
Stemwede,205,375,205.0,Stemwede
Attendorn,57,88,57.0,Attendorn
Drolshagen,34,44,34.0,Drolshagen
Finnentrop,37,50,37.0,Finnentrop
Kirchhundem,20,31,20.0,Kirchhundem
Lennestadt,67,81,67.0,Lennestadt
Olpe,106,143,106.0,Olpe
Wenden,78,96,78.0,Wenden
Altenbeken,58,114,58.0,Altenbeken
Bad Lippspringe,84,211,84.0,Bad Lippspringe
Bad Wünnenberg,104,161,104.0,Bad Wünnenberg
Borchen,81,168,81.0,Borchen
Büren,127,248,127.0,Büren
Delbrück,331,610,331.0,Delbrück
Hövelhof,134,245,134.0,Hövelhof
Lichtenau,55,107,55.0,Lichtenau
Paderborn,1462,2724,1462.0,Paderborn
Salzkotten,127,249,127.0,Salzkotten
Bedburg,341,927,341.0,Bedburg
Bergheim,1112,2674,1112.0,Bergheim
Brühl,750,1749,750.0,Brühl
Elsdorf,274,741,274.0,Elsdorf
Erftstadt,750,1672,750.0,Erftstadt
Frechen,748,1978,748.0,Frechen
Hürth,991,2472,991.0,Hürth
Kerpen,1060,2519,1060.0,Kerpen
