,last7,last14,mix,Gemeinde
Aachen,295,497,295.0,Aachen
Alsdorf,44,59,44.0,Alsdorf
Baesweiler,53,71,53.0,Baesweiler
Eschweiler,69,89,69.0,Eschweiler
Herzogenrath,30,62,30.0,Herzogenrath
Monschau,1,4,1.0,Monschau
Roetgen,2,5,2.0,Roetgen
Simmerath,5,8,5.0,Simmerath
Stolberg (Rhld.),81,129,81.0,Stolberg (Rhld.)
Würselen,17,41,17.0,Würselen
Ahaus,36,50,36.0,Ahaus
Bocholt,65,98,65.0,Bocholt
Borken,31,46,31.0,Borken
Gescher,7,8,7.0,Gescher
Gronau (Westf.),102,164,102.0,Gronau (Westf.)
Heek,3,6,3.0,Heek
Heiden,2,4,2.0,Heiden
Isselburg,4,4,4.0,Isselburg
Legden,1,2,1.0,Legden
Raesfeld,0,1,0.6,Raesfeld
Reken,4,6,4.0,Reken
Rhede,5,23,5.0,Rhede
Schöppingen,8,9,8.0,Schöppingen
Stadtlohn,16,28,16.0,Stadtlohn
Südlohn,4,4,4.0,Südlohn
Velen,11,11,11.0,Velen
Vreden,12,24,12.0,Vreden
Coesfeld,26,29,26.0,Coesfeld
Ascheberg,8,15,8.0,Ascheberg
Nottuln,10,15,10.0,Nottuln
Lüdinghausen,20,39,20.0,Lüdinghausen
Nordkirchen,2,2,2.0,Nordkirchen
Havixbeck,2,4,2.0,Havixbeck
Billerbeck,0,0,0.2,Billerbeck
Senden,36,48,36.0,Senden
Olfen,4,7,4.0,Olfen
Rosendahl,3,8,3.0,Rosendahl
Dülmen,49,63,49.0,Dülmen
Aldenhoven,17,28,17.0,Aldenhoven
Düren,119,194,119.0,Düren
Heimbach,4,4,4.0,Heimbach
Hürtgenwald,2,3,2.0,Hürtgenwald
Inden,2,2,2.0,Inden
Jülich,27,48,27.0,Jülich
Kreuzau,9,11,9.0,Kreuzau
Langerwehe,6,7,6.0,Langerwehe
Linnich,8,14,8.0,Linnich
Merzenich,15,28,15.0,Merzenich
Nideggen,5,14,5.0,Nideggen
Niederzier,9,18,9.0,Niederzier
Nörvenich,6,11,6.0,Nörvenich
Titz,6,7,6.0,Titz
Vettweiß,9,11,9.0,Vettweiß
Breckerfeld,3,6,3.0,Breckerfeld
Ennepetal,19,41,19.0,Ennepetal
Gevelsberg,22,40,22.0,Gevelsberg
Hattingen,63,95,63.0,Hattingen
Herdecke,6,12,6.0,Herdecke
Schwelm,45,53,45.0,Schwelm
Sprockhövel,8,17,8.0,Sprockhövel
Wetter (Ruhr),16,41,16.0,Wetter (Ruhr)
Witten,84,124,84.0,Witten
Borgholzhausen,6,9,6.0,Borgholzhausen
Gütersloh,159,269,159.0,Gütersloh
Halle (Westf.),20,29,20.0,Halle (Westf.)
Harsewinkel,32,51,32.0,Harsewinkel
Herzebrock-Clarholz,10,19,10.0,Herzebrock-Clarholz
Steinhagen,32,45,32.0,Steinhagen
Verl,41,71,41.0,Verl
Versmold,25,36,25.0,Versmold
Werther (Westf.),11,15,11.0,Werther (Westf.)
Langenberg,6,9,6.0,Langenberg
Rheda-Wiedenbrück,104,143,104.0,Rheda-Wiedenbrück
Rietberg,25,43,25.0,Rietberg
Schloß Holte-Stukenbrock,52,69,52.0,Schloß Holte-Stukenbrock
Bad Driburg,16,17,16.0,Bad Driburg
Beverungen,7,16,7.0,Beverungen
Borgentreich,3,4,3.0,Borgentreich
Brakel,2,12,2.0,Brakel
Höxter,16,20,16.0,Höxter
Marienmünster,1,1,1.0,Marienmünster
Nieheim,0,0,0.2,Nieheim
Steinheim,12,17,12.0,Steinheim
Warburg,25,31,25.0,Warburg
Willebadessen,57,87,57.0,Willebadessen
Bedburg-Hau,7,12,7.0,Bedburg-Hau
Emmerich am Rhein,26,38,26.0,Emmerich am Rhein
Geldern,15,25,15.0,Geldern
Goch,15,24,15.0,Goch
Issum,10,12,10.0,Issum
Kalkar,10,11,10.0,Kalkar
Kerken,7,11,7.0,Kerken
Kevelaer,12,21,12.0,Kevelaer
Kleve,52,78,52.0,Kleve
Kranenburg,8,10,8.0,Kranenburg
Rees,12,14,12.0,Rees
Rheurdt,7,8,7.0,Rheurdt
Straelen,9,14,9.0,Straelen
Uedem,2,2,2.0,Uedem
Wachtendonk,2,2,2.0,Wachtendonk
Weeze,4,7,4.0,Weeze
Augustdorf,10,16,10.0,Augustdorf
Bad Salzuflen,66,118,66.0,Bad Salzuflen
Barntrup,8,8,8.0,Barntrup
Blomberg,11,15,11.0,Blomberg
Detmold,100,150,100.0,Detmold
Dörentrup,2,7,2.0,Dörentrup
Extertal,4,4,4.0,Extertal
Horn-Bad Meinberg,2,11,2.0,Horn-Bad Meinberg
Kalletal,16,43,16.0,Kalletal
Lage,30,44,30.0,Lage
Lemgo,21,31,21.0,Lemgo
Leopoldshöhe,23,35,23.0,Leopoldshöhe
Lügde,14,23,14.0,Lügde
Oerlinghausen,49,58,49.0,Oerlinghausen
Schieder-Schwalenberg,7,16,7.0,Schieder-Schwalenberg
