,last7,last14,mix,Gemeinde
Aachen,2059,3998,2059.0,Aachen
Alsdorf,309,619,309.0,Alsdorf
Baesweiler,187,343,187.0,Baesweiler
Eschweiler,326,624,326.0,Eschweiler
Herzogenrath,270,476,270.0,Herzogenrath
Monschau,44,96,44.0,Monschau
Roetgen,34,66,34.0,Roetgen
Simmerath,65,132,65.0,Simmerath
Stolberg (Rhld.),323,603,323.0,Stolberg (Rhld.)
Würselen,303,521,303.0,Würselen
Ahaus,457,756,457.0,Ahaus
Bocholt,822,1045,822.0,Bocholt
Borken,587,815,587.0,Borken
Gescher,147,199,147.0,Gescher
Gronau (Westf.),591,934,591.0,Gronau (Westf.)
Heek,91,125,91.0,Heek
Heiden,95,113,95.0,Heiden
Isselburg,71,96,71.0,Isselburg
Legden,52,78,52.0,Legden
Raesfeld,104,150,104.0,Raesfeld
Reken,143,175,143.0,Reken
Rhede,195,254,195.0,Rhede
Schöppingen,52,91,52.0,Schöppingen
Stadtlohn,263,360,263.0,Stadtlohn
Südlohn,82,118,82.0,Südlohn
Velen,167,236,167.0,Velen
Vreden,321,540,321.0,Vreden
Coesfeld,264,438,264.0,Coesfeld
Ascheberg,108,134,108.0,Ascheberg
Nottuln,95,155,95.0,Nottuln
Lüdinghausen,142,241,142.0,Lüdinghausen
Nordkirchen,44,78,44.0,Nordkirchen
Havixbeck,117,188,117.0,Havixbeck
Billerbeck,44,87,44.0,Billerbeck
Senden,144,248,144.0,Senden
Olfen,97,159,97.0,Olfen
Rosendahl,57,90,57.0,Rosendahl
Dülmen,314,456,314.0,Dülmen
Aldenhoven,105,194,105.0,Aldenhoven
Düren,866,1435,866.0,Düren
Heimbach,9,48,9.0,Heimbach
Hürtgenwald,46,112,46.0,Hürtgenwald
Inden,65,103,65.0,Inden
Jülich,239,442,239.0,Jülich
Kreuzau,90,173,90.0,Kreuzau
Langerwehe,61,141,61.0,Langerwehe
Linnich,75,121,75.0,Linnich
Merzenich,77,117,77.0,Merzenich
Nideggen,41,109,41.0,Nideggen
Niederzier,89,170,89.0,Niederzier
Nörvenich,87,133,87.0,Nörvenich
Titz,47,72,47.0,Titz
Vettweiß,52,91,52.0,Vettweiß
Breckerfeld,0,27,0.6,Breckerfeld
Ennepetal,0,132,0.6,Ennepetal
Gevelsberg,0,171,0.6,Gevelsberg
Hattingen,0,173,0.6,Hattingen
Herdecke,0,72,0.6,Herdecke
Schwelm,0,149,0.6,Schwelm
Sprockhövel,0,110,0.6,Sprockhövel
Wetter (Ruhr),0,107,0.6,Wetter (Ruhr)
Witten,0,414,0.6,Witten
Borgholzhausen,35,62,35.0,Borgholzhausen
Gütersloh,605,809,605.0,Gütersloh
Halle (Westf.),150,223,150.0,Halle (Westf.)
Harsewinkel,187,293,187.0,Harsewinkel
Herzebrock-Clarholz,68,120,68.0,Herzebrock-Clarholz
Langenberg,35,60,35.0,Langenberg
Rheda-Wiedenbrück,250,406,250.0,Rheda-Wiedenbrück
Rietberg,123,224,123.0,Rietberg
Schloß Holte-Stukenbrock,120,187,120.0,Schloß Holte-Stukenbrock
Steinhagen,68,104,68.0,Steinhagen
Verl,147,227,147.0,Verl
Versmold,75,162,75.0,Versmold
Werther (Westf.),38,61,38.0,Werther (Westf.)
Bad Driburg,139,202,139.0,Bad Driburg
Beverungen,37,80,37.0,Beverungen
Borgentreich,59,81,59.0,Borgentreich
Brakel,106,139,106.0,Brakel
Höxter,90,164,90.0,Höxter
Marienmünster,30,46,30.0,Marienmünster
Nieheim,17,32,17.0,Nieheim
Steinheim,72,94,72.0,Steinheim
Warburg,106,190,106.0,Warburg
Willebadessen,67,102,67.0,Willebadessen
Bedburg-Hau,44,71,44.0,Bedburg-Hau
Emmerich am Rhein,165,260,165.0,Emmerich am Rhein
Geldern,184,264,184.0,Geldern
Goch,169,241,169.0,Goch
Issum,71,96,71.0,Issum
Kalkar,141,200,141.0,Kalkar
Kerken,48,113,48.0,Kerken
Kevelaer,268,363,268.0,Kevelaer
Kleve,515,681,515.0,Kleve
Kranenburg,51,89,51.0,Kranenburg
Rees,76,119,76.0,Rees
Rheurdt,27,53,27.0,Rheurdt
Straelen,112,170,112.0,Straelen
Uedem,49,71,49.0,Uedem
Wachtendonk,71,100,71.0,Wachtendonk
Weeze,182,234,182.0,Weeze
Augustdorf,103,242,103.0,Augustdorf
Bad Salzuflen,249,472,249.0,Bad Salzuflen
Barntrup,19,37,19.0,Barntrup
Blomberg,113,199,113.0,Blomberg
Detmold,498,824,498.0,Detmold
Dörentrup,33,48,33.0,Dörentrup
Extertal,27,54,27.0,Extertal
Horn-Bad Meinberg,88,175,88.0,Horn-Bad Meinberg
Kalletal,35,78,35.0,Kalletal
Lage,199,387,199.0,Lage
Lemgo,111,237,111.0,Lemgo
Leopoldshöhe,69,146,69.0,Leopoldshöhe
Lügde,33,44,33.0,Lügde
Oerlinghausen,67,132,67.0,Oerlinghausen
Schieder-Schwalenberg,36,66,36.0,Schieder-Schwalenberg
Schlangen,21,50,21.0,Schlangen
Altena,123,187,123.0,Altena
Balve,97,131,97.0,Balve
Halver,153,277,153.0,Halver
Hemer,324,464,324.0,Hemer
