,last7,last14,mix,Gemeinde
Aachen,2204,4070,2204.0,Aachen
Alsdorf,337,626,337.0,Alsdorf
Baesweiler,209,357,209.0,Baesweiler
Eschweiler,359,644,359.0,Eschweiler
Herzogenrath,287,480,287.0,Herzogenrath
Monschau,56,102,56.0,Monschau
Roetgen,39,65,39.0,Roetgen
Simmerath,63,137,63.0,Simmerath
Stolberg (Rhld.),355,613,355.0,Stolberg (Rhld.)
Würselen,312,528,312.0,Würselen
Ahaus,398,698,398.0,Ahaus
Bocholt,574,729,574.0,Bocholt
Borken,503,690,503.0,Borken
Gescher,119,154,119.0,Gescher
Gronau (Westf.),499,868,499.0,Gronau (Westf.)
Heek,81,105,81.0,Heek
Heiden,66,84,66.0,Heiden
Isselburg,51,70,51.0,Isselburg
Legden,42,71,42.0,Legden
Raesfeld,97,121,97.0,Raesfeld
Reken,101,119,101.0,Reken
Rhede,156,193,156.0,Rhede
Schöppingen,58,107,58.0,Schöppingen
Stadtlohn,208,293,208.0,Stadtlohn
Südlohn,66,95,66.0,Südlohn
Velen,128,178,128.0,Velen
Vreden,321,531,321.0,Vreden
Coesfeld,224,392,224.0,Coesfeld
Ascheberg,88,120,88.0,Ascheberg
Nottuln,82,144,82.0,Nottuln
Lüdinghausen,125,239,125.0,Lüdinghausen
Nordkirchen,45,81,45.0,Nordkirchen
Havixbeck,103,174,103.0,Havixbeck
Billerbeck,47,87,47.0,Billerbeck
Senden,127,223,127.0,Senden
Olfen,97,151,97.0,Olfen
Rosendahl,44,81,44.0,Rosendahl
Dülmen,254,398,254.0,Dülmen
Aldenhoven,108,192,108.0,Aldenhoven
Düren,748,1176,748.0,Düren
Heimbach,10,48,10.0,Heimbach
Hürtgenwald,51,105,51.0,Hürtgenwald
Inden,53,94,53.0,Inden
Jülich,210,398,210.0,Jülich
Kreuzau,92,152,92.0,Kreuzau
Langerwehe,64,147,64.0,Langerwehe
Linnich,60,101,60.0,Linnich
Merzenich,35,92,35.0,Merzenich
Nideggen,46,99,46.0,Nideggen
Niederzier,85,153,85.0,Niederzier
Nörvenich,67,101,67.0,Nörvenich
Titz,40,58,40.0,Titz
Vettweiß,38,66,38.0,Vettweiß
Breckerfeld,27,34,27.0,Breckerfeld
Ennepetal,132,163,132.0,Ennepetal
Gevelsberg,171,188,171.0,Gevelsberg
Hattingen,173,192,173.0,Hattingen
Herdecke,72,85,72.0,Herdecke
Schwelm,149,175,149.0,Schwelm
Sprockhövel,110,131,110.0,Sprockhövel
Wetter (Ruhr),107,124,107.0,Wetter (Ruhr)
Witten,414,484,414.0,Witten
Borgholzhausen,35,62,35.0,Borgholzhausen
Gütersloh,605,809,605.0,Gütersloh
Halle (Westf.),150,223,150.0,Halle (Westf.)
Harsewinkel,187,293,187.0,Harsewinkel
Herzebrock-Clarholz,68,120,68.0,Herzebrock-Clarholz
Langenberg,35,60,35.0,Langenberg
Rheda-Wiedenbrück,250,406,250.0,Rheda-Wiedenbrück
Rietberg,123,224,123.0,Rietberg
Schloß Holte-Stukenbrock,120,187,120.0,Schloß Holte-Stukenbrock
Steinhagen,68,104,68.0,Steinhagen
Verl,147,227,147.0,Verl
Versmold,75,162,75.0,Versmold
Werther (Westf.),38,61,38.0,Werther (Westf.)
Bad Driburg,85,140,85.0,Bad Driburg
Beverungen,57,85,57.0,Beverungen
Borgentreich,36,51,36.0,Borgentreich
Brakel,66,98,66.0,Brakel
Höxter,87,151,87.0,Höxter
Marienmünster,21,34,21.0,Marienmünster
Nieheim,15,28,15.0,Nieheim
Steinheim,33,69,33.0,Steinheim
Warburg,82,162,82.0,Warburg
Willebadessen,51,93,51.0,Willebadessen
Bedburg-Hau,37,64,37.0,Bedburg-Hau
Emmerich am Rhein,133,228,133.0,Emmerich am Rhein
Geldern,150,221,150.0,Geldern
Goch,130,190,130.0,Goch
Issum,55,78,55.0,Issum
Kalkar,60,110,60.0,Kalkar
Kerken,50,107,50.0,Kerken
Kevelaer,175,261,175.0,Kevelaer
Kleve,184,344,184.0,Kleve
Kranenburg,29,67,29.0,Kranenburg
Rees,59,95,59.0,Rees
Rheurdt,27,48,27.0,Rheurdt
Straelen,80,127,80.0,Straelen
Uedem,27,50,27.0,Uedem
Wachtendonk,53,85,53.0,Wachtendonk
Weeze,113,170,113.0,Weeze
Augustdorf,123,243,123.0,Augustdorf
Bad Salzuflen,257,420,257.0,Bad Salzuflen
Barntrup,15,44,15.0,Barntrup
Blomberg,103,178,103.0,Blomberg
Detmold,425,721,425.0,Detmold
Dörentrup,31,40,31.0,Dörentrup
Extertal,31,55,31.0,Extertal
Horn-Bad Meinberg,77,146,77.0,Horn-Bad Meinberg
Kalletal,40,83,40.0,Kalletal
Lage,184,354,184.0,Lage
Lemgo,102,220,102.0,Lemgo
Leopoldshöhe,78,142,78.0,Leopoldshöhe
Lügde,27,40,27.0,Lügde
Oerlinghausen,66,126,66.0,Oerlinghausen
Schieder-Schwalenberg,32,58,32.0,Schieder-Schwalenberg
Schlangen,17,47,17.0,Schlangen
Altena,94,174,94.0,Altena
Balve,75,105,75.0,Balve
Halver,152,257,152.0,Halver
Hemer,229,341,229.0,Hemer
Herscheid,49,68,49.0,Herscheid
