,last7,last14,mix,Gemeinde
Aachen,766,1426,766.0,Aachen
Alsdorf,162,299,162.0,Alsdorf
Baesweiler,124,215,124.0,Baesweiler
Eschweiler,231,438,231.0,Eschweiler
Herzogenrath,135,226,135.0,Herzogenrath
Monschau,41,70,41.0,Monschau
Roetgen,37,68,37.0,Roetgen
Simmerath,71,141,71.0,Simmerath
Stolberg (Rhld.),172,281,172.0,Stolberg (Rhld.)
Würselen,124,212,124.0,Würselen
Ahaus,121,247,121.0,Ahaus
Bocholt,161,306,161.0,Bocholt
Borken,75,150,75.0,Borken
Gescher,39,79,39.0,Gescher
Gronau (Westf.),156,303,156.0,Gronau (Westf.)
Heek,27,45,27.0,Heek
Heiden,40,72,40.0,Heiden
Isselburg,21,52,21.0,Isselburg
Legden,24,41,24.0,Legden
Raesfeld,19,35,19.0,Raesfeld
Reken,21,49,21.0,Reken
Rhede,44,85,44.0,Rhede
Schöppingen,13,46,13.0,Schöppingen
Stadtlohn,71,124,71.0,Stadtlohn
Südlohn,21,49,21.0,Südlohn
Velen,31,64,31.0,Velen
Vreden,79,138,79.0,Vreden
Coesfeld,69,109,69.0,Coesfeld
Ascheberg,20,44,20.0,Ascheberg
Nottuln,44,69,44.0,Nottuln
Lüdinghausen,30,65,30.0,Lüdinghausen
Nordkirchen,19,37,19.0,Nordkirchen
Havixbeck,26,45,26.0,Havixbeck
Billerbeck,36,53,36.0,Billerbeck
Senden,35,69,35.0,Senden
Olfen,24,46,24.0,Olfen
Rosendahl,22,46,22.0,Rosendahl
Dülmen,67,119,67.0,Dülmen
Aldenhoven,40,77,40.0,Aldenhoven
Düren,259,483,259.0,Düren
Heimbach,15,26,15.0,Heimbach
Hürtgenwald,52,73,52.0,Hürtgenwald
Inden,32,66,32.0,Inden
Jülich,67,106,67.0,Jülich
Kreuzau,22,58,22.0,Kreuzau
Langerwehe,29,68,29.0,Langerwehe
Linnich,42,64,42.0,Linnich
Merzenich,20,46,20.0,Merzenich
Nideggen,35,58,35.0,Nideggen
Niederzier,33,84,33.0,Niederzier
Nörvenich,34,66,34.0,Nörvenich
Titz,25,44,25.0,Titz
Vettweiß,14,31,14.0,Vettweiß
Breckerfeld,0,6,0.6,Breckerfeld
Ennepetal,0,66,0.6,Ennepetal
Gevelsberg,0,74,0.6,Gevelsberg
Hattingen,0,103,0.6,Hattingen
Herdecke,0,36,0.6,Herdecke
Schwelm,0,64,0.6,Schwelm
Sprockhövel,0,42,0.6,Sprockhövel
Wetter (Ruhr),0,44,0.6,Wetter (Ruhr)
Witten,0,166,0.6,Witten
Borgholzhausen,20,20,20.0,Borgholzhausen
Gütersloh,281,281,281.0,Gütersloh
Halle (Westf.),57,57,57.0,Halle (Westf.)
Harsewinkel,136,136,136.0,Harsewinkel
Herzebrock-Clarholz,50,50,50.0,Herzebrock-Clarholz
Langenberg,29,77,29.0,Langenberg
Rheda-Wiedenbrück,190,385,190.0,Rheda-Wiedenbrück
Rietberg,113,239,113.0,Rietberg
Schloß Holte-Stukenbrock,102,181,102.0,Schloß Holte-Stukenbrock
Steinhagen,113,194,113.0,Steinhagen
Verl,92,166,92.0,Verl
Versmold,46,90,46.0,Versmold
Werther (Westf.),23,61,23.0,Werther (Westf.)
Bad Driburg,30,60,30.0,Bad Driburg
Beverungen,16,25,16.0,Beverungen
Borgentreich,6,12,6.0,Borgentreich
Brakel,34,55,34.0,Brakel
Höxter,60,117,60.0,Höxter
Marienmünster,25,33,25.0,Marienmünster
Nieheim,14,17,14.0,Nieheim
Steinheim,43,59,43.0,Steinheim
Warburg,43,101,43.0,Warburg
Willebadessen,9,16,9.0,Willebadessen
Bedburg-Hau,19,30,19.0,Bedburg-Hau
Emmerich am Rhein,49,97,49.0,Emmerich am Rhein
Geldern,76,134,76.0,Geldern
Goch,75,143,75.0,Goch
Issum,32,47,32.0,Issum
Kalkar,57,98,57.0,Kalkar
Kerken,31,50,31.0,Kerken
Kevelaer,71,122,71.0,Kevelaer
Kleve,89,164,89.0,Kleve
Kranenburg,28,50,28.0,Kranenburg
Rees,83,125,83.0,Rees
Rheurdt,6,16,6.0,Rheurdt
Straelen,49,100,49.0,Straelen
Uedem,13,29,13.0,Uedem
Wachtendonk,19,31,19.0,Wachtendonk
Weeze,50,70,50.0,Weeze
Augustdorf,53,96,53.0,Augustdorf
Bad Salzuflen,115,207,115.0,Bad Salzuflen
Barntrup,15,39,15.0,Barntrup
Blomberg,58,96,58.0,Blomberg
Detmold,198,415,198.0,Detmold
Dörentrup,39,76,39.0,Dörentrup
Extertal,20,31,20.0,Extertal
Horn-Bad Meinberg,41,91,41.0,Horn-Bad Meinberg
Kalletal,22,62,22.0,Kalletal
Lage,61,170,61.0,Lage
Lemgo,126,212,126.0,Lemgo
Leopoldshöhe,90,151,90.0,Leopoldshöhe
Lügde,7,11,7.0,Lügde
Oerlinghausen,43,85,43.0,Oerlinghausen
Schieder-Schwalenberg,15,36,15.0,Schieder-Schwalenberg
Schlangen,32,59,32.0,Schlangen
Altena,49,88,49.0,Altena
Balve,24,40,24.0,Balve
Halver,82,151,82.0,Halver
Hemer,114,182,114.0,Hemer
Herscheid,19,41,19.0,Herscheid
Iserlohn,222,411,222.0,Iserlohn
Kierspe,114,271,114.0,Kierspe
Lüdenscheid,267,510,267.0,Lüdenscheid
Meinerzhagen,81,146,81.0,Meinerzhagen
Menden (Sauerland),113,216,113.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,19,30,19.0,Nachrodt-Wiblingwerde
Neuenrade,39,55,39.0,Neuenrade
Plettenberg,97,128,97.0,Plettenberg
Schalksmühle,28,47,28.0,Schalksmühle
Werdohl,52,100,52.0,Werdohl
Erkrath,210,377,210.0,Erkrath
Haan,82,153,82.0,Haan
Heiligenhaus,84,122,84.0,Heiligenhaus
Hilden,203,352,203.0,Hilden
