,last7,last14,mix,Gemeinde
Aachen,18,33,18.0,Aachen
Alsdorf,1,3,1.0,Alsdorf
Baesweiler,3,3,3.0,Baesweiler
Eschweiler,6,8,6.0,Eschweiler
Herzogenrath,5,6,5.0,Herzogenrath
Monschau,0,0,0.2,Monschau
Roetgen,1,3,1.0,Roetgen
Simmerath,0,0,0.2,Simmerath
Stolberg (Rhld.),3,4,3.0,Stolberg (Rhld.)
Würselen,0,3,0.6,Würselen
Ahaus,6,6,6.0,Ahaus
Bocholt,13,21,13.0,Bocholt
Borken,0,0,0.2,Borken
Gescher,0,0,0.2,Gescher
Gronau (Westf.),2,4,2.0,Gronau (Westf.)
Heek,0,0,0.2,Heek
Heiden,0,0,0.2,Heiden
Isselburg,0,0,0.2,Isselburg
Legden,1,1,1.0,Legden
Raesfeld,0,0,0.2,Raesfeld
Reken,0,0,0.2,Reken
Rhede,2,2,2.0,Rhede
Schöppingen,0,0,0.2,Schöppingen
Stadtlohn,0,0,0.2,Stadtlohn
Südlohn,0,0,0.2,Südlohn
Velen,0,0,0.2,Velen
Vreden,0,0,0.2,Vreden
Coesfeld,0,0,0.2,Coesfeld
Ascheberg,0,0,0.2,Ascheberg
Nottuln,0,1,0.6,Nottuln
Lüdinghausen,0,0,0.2,Lüdinghausen
Nordkirchen,2,2,2.0,Nordkirchen
Havixbeck,0,0,0.2,Havixbeck
Billerbeck,0,0,0.2,Billerbeck
Senden,1,1,1.0,Senden
Olfen,0,0,0.2,Olfen
Rosendahl,1,1,1.0,Rosendahl
Dülmen,2,15,2.0,Dülmen
Aldenhoven,5,5,5.0,Aldenhoven
Düren,8,26,8.0,Düren
Heimbach,0,0,0.2,Heimbach
Hürtgenwald,0,2,0.6,Hürtgenwald
Inden,0,0,0.2,Inden
Jülich,1,3,1.0,Jülich
Kreuzau,0,1,0.6,Kreuzau
Langerwehe,0,2,0.6,Langerwehe
Linnich,0,1,0.6,Linnich
Merzenich,1,2,1.0,Merzenich
Nideggen,0,0,0.2,Nideggen
Niederzier,3,4,3.0,Niederzier
Nörvenich,3,4,3.0,Nörvenich
Titz,0,1,0.6,Titz
Vettweiß,0,0,0.2,Vettweiß
Breckerfeld,0,0,0.2,Breckerfeld
Ennepetal,0,0,0.2,Ennepetal
Gevelsberg,2,2,2.0,Gevelsberg
Hattingen,3,4,3.0,Hattingen
Herdecke,0,3,0.6,Herdecke
Schwelm,0,2,0.6,Schwelm
Sprockhövel,2,3,2.0,Sprockhövel
Wetter (Ruhr),0,1,0.6,Wetter (Ruhr)
Witten,7,11,7.0,Witten
Borgholzhausen,0,0,0.2,Borgholzhausen
Gütersloh,0,2,0.6,Gütersloh
Halle (Westf.),0,0,0.2,Halle (Westf.)
Harsewinkel,0,0,0.2,Harsewinkel
Herzebrock-Clarholz,4,5,4.0,Herzebrock-Clarholz
Steinhagen,0,3,0.6,Steinhagen
Verl,6,13,6.0,Verl
Versmold,0,1,0.6,Versmold
Werther (Westf.),0,0,0.2,Werther (Westf.)
Langenberg,0,0,0.2,Langenberg
Rheda-Wiedenbrück,0,12,0.6,Rheda-Wiedenbrück
Rietberg,0,0,0.2,Rietberg
Schloß Holte-Stukenbrock,0,4,0.6,Schloß Holte-Stukenbrock
Bad Driburg,1,1,1.0,Bad Driburg
Beverungen,0,0,0.2,Beverungen
Borgentreich,3,4,3.0,Borgentreich
Brakel,0,1,0.6,Brakel
Höxter,2,2,2.0,Höxter
