,last7,last14,mix,Gemeinde
Aachen,4789,11074,4789.0,Aachen
Alsdorf,1318,2565,1318.0,Alsdorf
Baesweiler,741,1384,741.0,Baesweiler
Eschweiler,1428,2698,1428.0,Eschweiler
Herzogenrath,941,1928,941.0,Herzogenrath
Monschau,188,407,188.0,Monschau
Roetgen,154,292,154.0,Roetgen
Simmerath,252,545,252.0,Simmerath
Stolberg (Rhld.),1054,2101,1054.0,Stolberg (Rhld.)
Würselen,930,2003,930.0,Würselen
Ahaus,807,1718,807.0,Ahaus
Bocholt,1166,2662,1166.0,Bocholt
Borken,999,1982,999.0,Borken
Gescher,264,506,264.0,Gescher
Gronau (Westf.),863,2122,863.0,Gronau (Westf.)
Heek,162,295,162.0,Heek
Heiden,134,339,134.0,Heiden
Isselburg,120,265,120.0,Isselburg
Legden,170,343,170.0,Legden
Raesfeld,143,302,143.0,Raesfeld
Reken,274,577,274.0,Reken
Rhede,364,621,364.0,Rhede
Schöppingen,138,226,138.0,Schöppingen
Stadtlohn,603,1189,603.0,Stadtlohn
Südlohn,183,402,183.0,Südlohn
Velen,303,689,303.0,Velen
Vreden,464,985,464.0,Vreden
Coesfeld,650,1168,650.0,Coesfeld
Ascheberg,216,489,216.0,Ascheberg
Nottuln,174,349,174.0,Nottuln
Lüdinghausen,328,659,328.0,Lüdinghausen
Nordkirchen,148,249,148.0,Nordkirchen
Havixbeck,232,447,232.0,Havixbeck
Billerbeck,169,298,169.0,Billerbeck
Senden,281,541,281.0,Senden
Olfen,174,291,174.0,Olfen
Rosendahl,163,297,163.0,Rosendahl
Dülmen,738,1299,738.0,Dülmen
Aldenhoven,0,174,0.6,Aldenhoven
Düren,0,1137,0.6,Düren
Heimbach,0,32,0.6,Heimbach
Hürtgenwald,0,66,0.6,Hürtgenwald
Inden,0,87,0.6,Inden
Jülich,0,308,0.6,Jülich
Kreuzau,0,157,0.6,Kreuzau
Langerwehe,0,128,0.6,Langerwehe
Linnich,0,133,0.6,Linnich
Merzenich,0,89,0.6,Merzenich
Nideggen,0,63,0.6,Nideggen
Niederzier,0,146,0.6,Niederzier
Nörvenich,0,95,0.6,Nörvenich
Titz,0,74,0.6,Titz
Vettweiß,0,57,0.6,Vettweiß
Breckerfeld,0,0,0.2,Breckerfeld
Ennepetal,0,0,0.2,Ennepetal
Gevelsberg,0,0,0.2,Gevelsberg
Hattingen,0,0,0.2,Hattingen
Herdecke,0,0,0.2,Herdecke
Schwelm,0,0,0.2,Schwelm
Sprockhövel,0,0,0.2,Sprockhövel
Wetter (Ruhr),0,0,0.2,Wetter (Ruhr)
Witten,0,0,0.2,Witten
Borgholzhausen,0,117,0.6,Borgholzhausen
Gütersloh,0,1787,0.6,Gütersloh
Halle (Westf.),0,287,0.6,Halle (Westf.)
Harsewinkel,0,554,0.6,Harsewinkel
Herzebrock-Clarholz,0,287,0.6,Herzebrock-Clarholz
Langenberg,0,122,0.6,Langenberg
Rheda-Wiedenbrück,0,1023,0.6,Rheda-Wiedenbrück
Rietberg,0,527,0.6,Rietberg
Schloß Holte-Stukenbrock,0,414,0.6,Schloß Holte-Stukenbrock
Steinhagen,0,432,0.6,Steinhagen
Verl,0,437,0.6,Verl
Versmold,0,305,0.6,Versmold
Werther (Westf.),0,137,0.6,Werther (Westf.)
Bad Driburg,340,716,340.0,Bad Driburg
Beverungen,65,180,65.0,Beverungen
Borgentreich,78,158,78.0,Borgentreich
Brakel,318,543,318.0,Brakel
Höxter,215,386,215.0,Höxter
Marienmünster,65,140,65.0,Marienmünster
Nieheim,78,113,78.0,Nieheim
Steinheim,204,388,204.0,Steinheim
Warburg,263,465,263.0,Warburg
Willebadessen,121,225,121.0,Willebadessen
Bedburg-Hau,138,246,138.0,Bedburg-Hau
Emmerich am Rhein,400,687,400.0,Emmerich am Rhein
Geldern,548,946,548.0,Geldern
Goch,334,609,334.0,Goch
Issum,137,260,137.0,Issum
Kalkar,255,508,255.0,Kalkar
Kerken,184,340,184.0,Kerken
Kevelaer,414,738,414.0,Kevelaer
Kleve,542,1125,542.0,Kleve
Kranenburg,146,242,146.0,Kranenburg
Rees,261,410,261.0,Rees
Rheurdt,89,153,89.0,Rheurdt
Straelen,307,523,307.0,Straelen
Uedem,116,212,116.0,Uedem
Wachtendonk,136,281,136.0,Wachtendonk
Weeze,164,314,164.0,Weeze
