,last7,last14,mix,Gemeinde
Aachen,2504,4533,2504.0,Aachen
Alsdorf,391,712,391.0,Alsdorf
Baesweiler,217,401,217.0,Baesweiler
Eschweiler,379,697,379.0,Eschweiler
Herzogenrath,350,597,350.0,Herzogenrath
Monschau,59,110,59.0,Monschau
Roetgen,50,98,50.0,Roetgen
Simmerath,86,157,86.0,Simmerath
Stolberg (Rhld.),342,699,342.0,Stolberg (Rhld.)
Würselen,340,635,340.0,Würselen
Ahaus,506,862,506.0,Ahaus
Bocholt,932,1258,932.0,Bocholt
Borken,663,970,663.0,Borken
Gescher,161,247,161.0,Gescher
Gronau (Westf.),650,1098,650.0,Gronau (Westf.)
Heek,96,149,96.0,Heek
Heiden,131,155,131.0,Heiden
Isselburg,84,124,84.0,Isselburg
Legden,88,111,88.0,Legden
Raesfeld,113,173,113.0,Raesfeld
Reken,138,207,138.0,Reken
Rhede,191,293,191.0,Rhede
Schöppingen,52,103,52.0,Schöppingen
Stadtlohn,317,469,317.0,Stadtlohn
Südlohn,90,133,90.0,Südlohn
Velen,204,285,204.0,Velen
Vreden,367,632,367.0,Vreden
Coesfeld,371,566,371.0,Coesfeld
Ascheberg,194,236,194.0,Ascheberg
Nottuln,139,212,139.0,Nottuln
Lüdinghausen,229,327,229.0,Lüdinghausen
Nordkirchen,51,91,51.0,Nordkirchen
Havixbeck,172,239,172.0,Havixbeck
Billerbeck,57,104,57.0,Billerbeck
Senden,230,330,230.0,Senden
Olfen,104,179,104.0,Olfen
Rosendahl,93,130,93.0,Rosendahl
Dülmen,413,606,413.0,Dülmen
Aldenhoven,111,214,111.0,Aldenhoven
Düren,938,1611,938.0,Düren
Heimbach,15,35,15.0,Heimbach
Hürtgenwald,51,119,51.0,Hürtgenwald
Inden,80,128,80.0,Inden
Jülich,252,471,252.0,Jülich
Kreuzau,101,190,101.0,Kreuzau
Langerwehe,73,145,73.0,Langerwehe
Linnich,101,158,101.0,Linnich
Merzenich,80,120,80.0,Merzenich
Nideggen,52,118,52.0,Nideggen
Niederzier,114,199,114.0,Niederzier
Nörvenich,96,157,96.0,Nörvenich
Titz,45,82,45.0,Titz
Vettweiß,56,91,56.0,Vettweiß
Breckerfeld,0,27,0.6,Breckerfeld
Ennepetal,0,132,0.6,Ennepetal
Gevelsberg,0,171,0.6,Gevelsberg
Hattingen,0,173,0.6,Hattingen
Herdecke,0,72,0.6,Herdecke
Schwelm,0,149,0.6,Schwelm
Sprockhövel,0,110,0.6,Sprockhövel
Wetter (Ruhr),0,107,0.6,Wetter (Ruhr)
Witten,0,414,0.6,Witten
Borgholzhausen,35,62,35.0,Borgholzhausen
Gütersloh,605,809,605.0,Gütersloh
Halle (Westf.),150,223,150.0,Halle (Westf.)
Harsewinkel,187,293,187.0,Harsewinkel
Herzebrock-Clarholz,68,120,68.0,Herzebrock-Clarholz
