,last7,last14,mix,Gemeinde
Aachen,92.0,158.0,92.0,Aachen
Alsdorf,26.0,36.0,26.0,Alsdorf
Baesweiler,11.0,18.0,11.0,Baesweiler
Eschweiler,12.0,24.0,12.0,Eschweiler
Herzogenrath,3.0,7.0,3.0,Herzogenrath
Monschau,3.0,6.0,3.0,Monschau
Roetgen,1.0,1.0,1.0,Roetgen
Simmerath,7.0,13.0,7.0,Simmerath
Stolberg (Rhld.),20.0,29.0,20.0,Stolberg (Rhld.)
Würselen,11.0,20.0,11.0,Würselen
Ahaus,11.0,19.0,11.0,Ahaus
Bocholt,14.0,32.0,14.0,Bocholt
Borken,14.0,17.0,14.0,Borken
Gescher,2.0,3.0,2.0,Gescher
Gronau (Westf.),57.0,76.0,57.0,Gronau (Westf.)
Heek,1.0,1.0,1.0,Heek
Heiden,1.0,1.0,1.0,Heiden
Isselburg,3.0,3.0,3.0,Isselburg
Legden,0.0,0.0,0.2,Legden
Raesfeld,0.0,0.0,0.2,Raesfeld
Reken,0.0,1.0,0.6,Reken
Rhede,4.0,6.0,4.0,Rhede
Schöppingen,5.0,5.0,5.0,Schöppingen
Stadtlohn,9.0,12.0,9.0,Stadtlohn
Südlohn,0.0,1.0,0.6,Südlohn
Velen,1.0,5.0,1.0,Velen
Vreden,6.0,9.0,6.0,Vreden
Coesfeld,1.0,15.0,1.0,Coesfeld
Ascheberg,0.0,1.0,0.6,Ascheberg
Nottuln,1.0,4.0,1.0,Nottuln
Lüdinghausen,1.0,1.0,1.0,Lüdinghausen
Nordkirchen,0.0,1.0,0.6,Nordkirchen
Havixbeck,1.0,1.0,1.0,Havixbeck
Billerbeck,1.0,1.0,1.0,Billerbeck
Senden,0.0,1.0,0.6,Senden
Olfen,1.0,2.0,1.0,Olfen
Rosendahl,2.0,4.0,2.0,Rosendahl
Dülmen,10.0,14.0,10.0,Dülmen
Aldenhoven,8.0,8.0,8.0,Aldenhoven
Düren,29.0,48.0,29.0,Düren
Heimbach,0.0,0.0,0.2,Heimbach
Hürtgenwald,0.0,0.0,0.2,Hürtgenwald
Inden,0.0,0.0,0.2,Inden
Jülich,11.0,17.0,11.0,Jülich
Kreuzau,0.0,3.0,0.6,Kreuzau
Langerwehe,3.0,6.0,3.0,Langerwehe
Linnich,6.0,10.0,6.0,Linnich
Merzenich,0.0,1.0,0.6,Merzenich
Nideggen,5.0,6.0,5.0,Nideggen
Niederzier,6.0,15.0,6.0,Niederzier
Nörvenich,0.0,1.0,0.6,Nörvenich
Titz,4.0,11.0,4.0,Titz
Vettweiß,1.0,1.0,1.0,Vettweiß
Breckerfeld,2.0,2.0,2.0,Breckerfeld
Ennepetal,5.0,16.0,5.0,Ennepetal
Gevelsberg,6.0,11.0,6.0,Gevelsberg
Hattingen,10.0,18.0,10.0,Hattingen
Herdecke,3.0,6.0,3.0,Herdecke
Schwelm,6.0,6.0,6.0,Schwelm
Sprockhövel,3.0,9.0,3.0,Sprockhövel
Wetter (Ruhr),6.0,11.0,6.0,Wetter (Ruhr)
Witten,11.0,22.0,11.0,Witten
Gütersloh,62.0,115.0,62.0,Gütersloh
Halle (Westf.),5.0,12.0,5.0,Halle (Westf.)
Harsewinkel,9.0,19.0,9.0,Harsewinkel
Herzebrock-Clarholz,5.0,6.0,5.0,Herzebrock-Clarholz
Borgholzhausen,0.0,0.0,0.2,Borgholzhausen
Steinhagen,18.0,22.0,18.0,Steinhagen
Verl,10.0,20.0,10.0,Verl
Versmold,6.0,12.0,6.0,Versmold
Werther (Westf.),1.0,5.0,1.0,Werther (Westf.)
Langenberg,0.0,4.0,0.6,Langenberg
Rheda-Wiedenbrück,24.0,32.0,24.0,Rheda-Wiedenbrück
Rietberg,9.0,21.0,9.0,Rietberg
Schloß Holte-Stukenbrock,13.0,15.0,13.0,Schloß Holte-Stukenbrock
Bad Driburg,0.0,4.0,0.6,Bad Driburg
Beverungen,2.0,2.0,2.0,Beverungen
