,last7,last14,mix,Gemeinde
Aachen,190,282,190.0,Aachen
Alsdorf,18,44,18.0,Alsdorf
Baesweiler,31,42,31.0,Baesweiler
Eschweiler,13,25,13.0,Eschweiler
Herzogenrath,27,30,27.0,Herzogenrath
Monschau,2,5,2.0,Monschau
Roetgen,3,4,3.0,Roetgen
Simmerath,2,9,2.0,Simmerath
Stolberg (Rhld.),28,48,28.0,Stolberg (Rhld.)
Würselen,18,29,18.0,Würselen
Ahaus,14,25,14.0,Ahaus
Bocholt,32,46,32.0,Bocholt
Borken,9,23,9.0,Borken
Gescher,2,4,2.0,Gescher
Gronau (Westf.),65,122,65.0,Gronau (Westf.)
Heek,4,5,4.0,Heek
Heiden,0,1,0.6,Heiden
Isselburg,5,8,5.0,Isselburg
Legden,0,0,0.2,Legden
Raesfeld,1,1,1.0,Raesfeld
Reken,6,6,6.0,Reken
Rhede,22,26,22.0,Rhede
Schöppingen,2,7,2.0,Schöppingen
Stadtlohn,14,23,14.0,Stadtlohn
Südlohn,0,0,0.2,Südlohn
Velen,0,1,0.6,Velen
Vreden,10,15,10.0,Vreden
Coesfeld,3,5,3.0,Coesfeld
Ascheberg,5,5,5.0,Ascheberg
Nottuln,3,7,3.0,Nottuln
Lüdinghausen,17,18,17.0,Lüdinghausen
Nordkirchen,0,0,0.2,Nordkirchen
Havixbeck,2,2,2.0,Havixbeck
Billerbeck,0,1,0.6,Billerbeck
Senden,10,11,10.0,Senden
Olfen,3,3,3.0,Olfen
Rosendahl,5,6,5.0,Rosendahl
Dülmen,11,16,11.0,Dülmen
Aldenhoven,10,18,10.0,Aldenhoven
Düren,57,86,57.0,Düren
Heimbach,0,0,0.2,Heimbach
Hürtgenwald,1,1,1.0,Hürtgenwald
Inden,0,0,0.2,Inden
Jülich,22,33,22.0,Jülich
Kreuzau,3,3,3.0,Kreuzau
Langerwehe,0,3,0.6,Langerwehe
Linnich,7,13,7.0,Linnich
Merzenich,8,8,8.0,Merzenich
Nideggen,7,12,7.0,Nideggen
Niederzier,8,14,8.0,Niederzier
Nörvenich,4,4,4.0,Nörvenich
Titz,2,6,2.0,Titz
Vettweiß,3,4,3.0,Vettweiß
Breckerfeld,2,4,2.0,Breckerfeld
Ennepetal,18,26,18.0,Ennepetal
Gevelsberg,10,16,10.0,Gevelsberg
Hattingen,26,47,26.0,Hattingen
Herdecke,4,9,4.0,Herdecke
Schwelm,6,14,6.0,Schwelm
Sprockhövel,7,11,7.0,Sprockhövel
Wetter (Ruhr),20,34,20.0,Wetter (Ruhr)
Witten,27,53,27.0,Witten
Borgholzhausen,1,4,1.0,Borgholzhausen
Gütersloh,77,139,77.0,Gütersloh
Halle (Westf.),7,12,7.0,Halle (Westf.)
Harsewinkel,11,21,11.0,Harsewinkel
Herzebrock-Clarholz,14,20,14.0,Herzebrock-Clarholz
Steinhagen,10,27,10.0,Steinhagen
Verl,16,24,16.0,Verl
Versmold,10,18,10.0,Versmold
Werther (Westf.),1,2,1.0,Werther (Westf.)
Langenberg,4,4,4.0,Langenberg
Rheda-Wiedenbrück,37,60,37.0,Rheda-Wiedenbrück
Rietberg,7,17,7.0,Rietberg
Schloß Holte-Stukenbrock,9,23,9.0,Schloß Holte-Stukenbrock
Bad Driburg,1,1,1.0,Bad Driburg
Beverungen,3,5,3.0,Beverungen
Borgentreich,0,0,0.2,Borgentreich
Brakel,5,14,5.0,Brakel
Höxter,2,10,2.0,Höxter
Marienmünster,1,1,1.0,Marienmünster
Nieheim,1,1,1.0,Nieheim
Steinheim,4,6,4.0,Steinheim
Warburg,4,7,4.0,Warburg
Willebadessen,15,18,15.0,Willebadessen
Bedburg-Hau,1,6,1.0,Bedburg-Hau
Emmerich am Rhein,12,32,12.0,Emmerich am Rhein
Geldern,8,24,8.0,Geldern
Goch,10,14,10.0,Goch
Issum,0,0,0.2,Issum
Kalkar,1,9,1.0,Kalkar
Kerken,1,2,1.0,Kerken
Kevelaer,7,19,7.0,Kevelaer
Kleve,28,44,28.0,Kleve
Kranenburg,2,4,2.0,Kranenburg
Rees,1,7,1.0,Rees
Rheurdt,3,3,3.0,Rheurdt
Straelen,3,4,3.0,Straelen
Uedem,0,0,0.2,Uedem
Wachtendonk,0,0,0.2,Wachtendonk
Weeze,3,8,3.0,Weeze
Augustdorf,3,4,3.0,Augustdorf
Bad Salzuflen,47,76,47.0,Bad Salzuflen
Barntrup,0,0,0.2,Barntrup
Blomberg,5,11,5.0,Blomberg
Detmold,46,71,46.0,Detmold
Dörentrup,6,6,6.0,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,8,18,8.0,Horn-Bad Meinberg
Kalletal,22,32,22.0,Kalletal
Lage,16,19,16.0,Lage
Lemgo,10,19,10.0,Lemgo
Leopoldshöhe,4,8,4.0,Leopoldshöhe
Lügde,7,10,7.0,Lügde
Oerlinghausen,7,9,7.0,Oerlinghausen
Schieder-Schwalenberg,9,12,9.0,Schieder-Schwalenberg
Schlangen,4,6,4.0,Schlangen
Altena,12,16,12.0,Altena
Balve,1,1,1.0,Balve
Halver,1,1,1.0,Halver
Hemer,25,34,25.0,Hemer
Herscheid,3,3,3.0,Herscheid
Iserlohn,61,91,61.0,Iserlohn
Kierspe,11,15,11.0,Kierspe
Lüdenscheid,56,85,56.0,Lüdenscheid
Meinerzhagen,11,12,11.0,Meinerzhagen
Menden (Sauerland),22,36,22.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,2,6,2.0,Nachrodt-Wiblingwerde
Neuenrade,10,20,10.0,Neuenrade
Plettenberg,38,44,38.0,Plettenberg
Schalksmühle,0,0,0.2,Schalksmühle
Werdohl,27,49,27.0,Werdohl
Erkrath,32,54,32.0,Erkrath
Hilden,45,67,45.0,Hilden
Monheim am Rhein,48,79,48.0,Monheim am Rhein
Wülfrath,9,13,9.0,Wülfrath
Haan,15,28,15.0,Haan
Langenfeld (Rhld.),24,49,24.0,Langenfeld (Rhld.)
Ratingen,34,61,34.0,Ratingen
Heiligenhaus,19,34,19.0,Heiligenhaus
Mettmann,7,23,7.0,Mettmann
Velbert,69,92,69.0,Velbert
Bad Oeynhausen,20,46,20.0,Bad Oeynhausen
Espelkamp,20,42,20.0,Espelkamp
Hille,6,15,6.0,Hille
Hüllhorst,3,13,3.0,Hüllhorst
Lübbecke,16,27,16.0,Lübbecke
Minden,58,78,58.0,Minden
Petershagen,14,23,14.0,Petershagen
Porta Westfalica,16,27,16.0,Porta Westfalica
Preußisch Oldendorf,13,21,13.0,Preußisch Oldendorf
Rahden,2,10,2.0,Rahden
Stemwede,10,17,10.0,Stemwede
Attendorn,11,19,11.0,Attendorn
Drolshagen,2,2,2.0,Drolshagen
Finnentrop,7,14,7.0,Finnentrop
Kirchhundem,0,1,0.6,Kirchhundem
Lennestadt,12,14,12.0,Lennestadt
Olpe,20,33,20.0,Olpe
Wenden,10,11,10.0,Wenden
Altenbeken,3,4,3.0,Altenbeken
Bad Lippspringe,18,24,18.0,Bad Lippspringe
Bad Wünnenberg,3,19,3.0,Bad Wünnenberg
Borchen,0,2,0.6,Borchen
