,last7,last14,mix,Gemeinde
Aachen,83,168,83.0,Aachen
Alsdorf,19,29,19.0,Alsdorf
Baesweiler,13,37,13.0,Baesweiler
Eschweiler,24,55,24.0,Eschweiler
Herzogenrath,13,36,13.0,Herzogenrath
Monschau,2,2,2.0,Monschau
Roetgen,7,7,7.0,Roetgen
Simmerath,1,6,1.0,Simmerath
Stolberg (Rhld.),25,55,25.0,Stolberg (Rhld.)
Würselen,11,26,11.0,Würselen
Ahaus,22,28,22.0,Ahaus
Bocholt,17,23,17.0,Bocholt
Borken,40,53,40.0,Borken
Gescher,7,10,7.0,Gescher
Gronau (Westf.),75,145,75.0,Gronau (Westf.)
Heek,2,2,2.0,Heek
Heiden,8,9,8.0,Heiden
Isselburg,7,11,7.0,Isselburg
Legden,4,10,4.0,Legden
Raesfeld,5,13,5.0,Raesfeld
Reken,0,0,0.2,Reken
Rhede,13,17,13.0,Rhede
Schöppingen,2,2,2.0,Schöppingen
Stadtlohn,26,31,26.0,Stadtlohn
Südlohn,1,5,1.0,Südlohn
Velen,7,8,7.0,Velen
Vreden,2,10,2.0,Vreden
Coesfeld,12,13,12.0,Coesfeld
Ascheberg,4,5,4.0,Ascheberg
Nottuln,13,17,13.0,Nottuln
Lüdinghausen,7,8,7.0,Lüdinghausen
Nordkirchen,7,7,7.0,Nordkirchen
Havixbeck,4,9,4.0,Havixbeck
Billerbeck,9,13,9.0,Billerbeck
Senden,7,12,7.0,Senden
Olfen,4,5,4.0,Olfen
Rosendahl,2,4,2.0,Rosendahl
Dülmen,7,13,7.0,Dülmen
Aldenhoven,3,11,3.0,Aldenhoven
Düren,59,148,59.0,Düren
Heimbach,0,0,0.2,Heimbach
Hürtgenwald,2,2,2.0,Hürtgenwald
Inden,2,10,2.0,Inden
Jülich,13,26,13.0,Jülich
Kreuzau,5,7,5.0,Kreuzau
Langerwehe,12,20,12.0,Langerwehe
Linnich,3,8,3.0,Linnich
Merzenich,9,15,9.0,Merzenich
Nideggen,4,5,4.0,Nideggen
Niederzier,19,49,19.0,Niederzier
Nörvenich,13,21,13.0,Nörvenich
Titz,2,4,2.0,Titz
Vettweiß,4,13,4.0,Vettweiß
Breckerfeld,4,6,4.0,Breckerfeld
Ennepetal,18,23,18.0,Ennepetal
Gevelsberg,16,26,16.0,Gevelsberg
Hattingen,19,30,19.0,Hattingen
Herdecke,13,24,13.0,Herdecke
Schwelm,24,34,24.0,Schwelm
Sprockhövel,1,4,1.0,Sprockhövel
Wetter (Ruhr),12,22,12.0,Wetter (Ruhr)
Witten,21,42,21.0,Witten
Borgholzhausen,1,7,1.0,Borgholzhausen
Gütersloh,75,151,75.0,Gütersloh
