,last7,last14,mix,Gemeinde
Aachen,6285,8344,6285.0,Aachen
Alsdorf,1247,1556,1247.0,Alsdorf
Baesweiler,643,830,643.0,Baesweiler
Eschweiler,1270,1596,1270.0,Eschweiler
Herzogenrath,987,1257,987.0,Herzogenrath
Monschau,219,263,219.0,Monschau
Roetgen,138,172,138.0,Roetgen
Simmerath,293,358,293.0,Simmerath
Stolberg (Rhld.),1047,1370,1047.0,Stolberg (Rhld.)
Würselen,1073,1376,1073.0,Würselen
Ahaus,911,1403,911.0,Ahaus
Bocholt,1496,2423,1496.0,Bocholt
Borken,983,1635,983.0,Borken
Gescher,242,406,242.0,Gescher
Gronau (Westf.),1259,1896,1259.0,Gronau (Westf.)
Heek,133,224,133.0,Heek
Heiden,205,311,205.0,Heiden
Isselburg,145,225,145.0,Isselburg
Legden,173,250,173.0,Legden
Raesfeld,159,266,159.0,Raesfeld
Reken,303,442,303.0,Reken
Rhede,257,451,257.0,Rhede
Schöppingen,88,145,88.0,Schöppingen
Stadtlohn,586,885,586.0,Stadtlohn
Südlohn,219,302,219.0,Südlohn
Velen,386,570,386.0,Velen
Vreden,521,877,521.0,Vreden
Coesfeld,518,852,518.0,Coesfeld
Ascheberg,273,457,273.0,Ascheberg
Nottuln,175,302,175.0,Nottuln
Lüdinghausen,331,540,331.0,Lüdinghausen
Nordkirchen,101,152,101.0,Nordkirchen
Havixbeck,215,372,215.0,Havixbeck
Billerbeck,129,175,129.0,Billerbeck
Senden,260,471,260.0,Senden
Olfen,117,222,117.0,Olfen
Rosendahl,134,212,134.0,Rosendahl
Dülmen,561,967,561.0,Dülmen
Aldenhoven,174,287,174.0,Aldenhoven
Düren,1137,2072,1137.0,Düren
Heimbach,32,41,32.0,Heimbach
Hürtgenwald,66,112,66.0,Hürtgenwald
Inden,87,153,87.0,Inden
Jülich,308,559,308.0,Jülich
Kreuzau,157,250,157.0,Kreuzau
Langerwehe,128,193,128.0,Langerwehe
Linnich,133,228,133.0,Linnich
Merzenich,89,169,89.0,Merzenich
Nideggen,63,108,63.0,Nideggen
Niederzier,146,248,146.0,Niederzier
Nörvenich,95,183,95.0,Nörvenich
Titz,74,126,74.0,Titz
Vettweiß,57,112,57.0,Vettweiß
Breckerfeld,0,0,0.2,Breckerfeld
Ennepetal,0,0,0.2,Ennepetal
Gevelsberg,0,0,0.2,Gevelsberg
Hattingen,0,0,0.2,Hattingen
Herdecke,0,0,0.2,Herdecke
Schwelm,0,0,0.2,Schwelm
Sprockhövel,0,0,0.2,Sprockhövel
Wetter (Ruhr),0,0,0.2,Wetter (Ruhr)
Witten,0,0,0.2,Witten
Borgholzhausen,35,35,35.0,Borgholzhausen
Gütersloh,605,605,605.0,Gütersloh
Halle (Westf.),150,150,150.0,Halle (Westf.)
Harsewinkel,187,187,187.0,Harsewinkel
Herzebrock-Clarholz,68,68,68.0,Herzebrock-Clarholz
Langenberg,35,35,35.0,Langenberg
Rheda-Wiedenbrück,250,250,250.0,Rheda-Wiedenbrück
Rietberg,123,123,123.0,Rietberg
Schloß Holte-Stukenbrock,120,120,120.0,Schloß Holte-Stukenbrock
Steinhagen,68,68,68.0,Steinhagen
Verl,147,147,147.0,Verl
Versmold,75,75,75.0,Versmold
Werther (Westf.),38,38,38.0,Werther (Westf.)
Bad Driburg,376,555,376.0,Bad Driburg
Beverungen,115,152,115.0,Beverungen
