,last7,last14,mix,Gemeinde
Aachen,83,168,83.0,Aachen
Alsdorf,19,29,19.0,Alsdorf
Baesweiler,13,37,13.0,Baesweiler
Eschweiler,24,55,24.0,Eschweiler
Herzogenrath,13,36,13.0,Herzogenrath
Monschau,2,2,2.0,Monschau
Roetgen,7,7,7.0,Roetgen
Simmerath,1,6,1.0,Simmerath
Stolberg (Rhld.),25,55,25.0,Stolberg (Rhld.)
Würselen,11,26,11.0,Würselen
Ahaus,16,24,16.0,Ahaus
Bocholt,10,14,10.0,Bocholt
Borken,23,34,23.0,Borken
Gescher,3,5,3.0,Gescher
Gronau (Westf.),74,145,74.0,Gronau (Westf.)
Heek,0,0,0.2,Heek
Heiden,6,9,6.0,Heiden
Isselburg,4,7,4.0,Isselburg
Legden,3,8,3.0,Legden
Raesfeld,4,10,4.0,Raesfeld
Reken,1,1,1.0,Reken
Rhede,7,10,7.0,Rhede
Schöppingen,1,1,1.0,Schöppingen
Stadtlohn,20,22,20.0,Stadtlohn
Südlohn,2,4,2.0,Südlohn
Velen,4,5,4.0,Velen
Vreden,4,11,4.0,Vreden
Coesfeld,11,12,11.0,Coesfeld
Ascheberg,4,8,4.0,Ascheberg
Nottuln,10,14,10.0,Nottuln
Lüdinghausen,6,7,6.0,Lüdinghausen
Nordkirchen,4,4,4.0,Nordkirchen
Havixbeck,5,10,5.0,Havixbeck
Billerbeck,8,12,8.0,Billerbeck
Senden,10,12,10.0,Senden
Olfen,2,4,2.0,Olfen
Rosendahl,2,6,2.0,Rosendahl
Dülmen,5,11,5.0,Dülmen
Aldenhoven,8,11,8.0,Aldenhoven
Düren,55,144,55.0,Düren
Heimbach,0,3,0.6,Heimbach
Hürtgenwald,2,2,2.0,Hürtgenwald
Inden,2,14,2.0,Inden
Jülich,12,17,12.0,Jülich
Kreuzau,3,5,3.0,Kreuzau
Langerwehe,10,14,10.0,Langerwehe
Linnich,7,7,7.0,Linnich
Merzenich,10,12,10.0,Merzenich
Nideggen,1,1,1.0,Nideggen
Niederzier,11,57,11.0,Niederzier
Nörvenich,10,18,10.0,Nörvenich
Titz,3,4,3.0,Titz
Vettweiß,8,12,8.0,Vettweiß
Breckerfeld,4,8,4.0,Breckerfeld
Ennepetal,18,23,18.0,Ennepetal
Gevelsberg,16,26,16.0,Gevelsberg
Hattingen,19,33,19.0,Hattingen
Herdecke,13,26,13.0,Herdecke
Schwelm,24,35,24.0,Schwelm
Sprockhövel,1,5,1.0,Sprockhövel
Wetter (Ruhr),12,25,12.0,Wetter (Ruhr)
Witten,21,52,21.0,Witten
Borgholzhausen,0,4,0.6,Borgholzhausen
Gütersloh,72,148,72.0,Gütersloh
