,last7,last14,mix,Gemeinde
Borgholzhausen,4,10,4.0,Borgholzhausen
Gütersloh,71,147,71.0,Gütersloh
Halle (Westf.),11,17,11.0,Halle (Westf.)
Harsewinkel,49,78,49.0,Harsewinkel
Herzebrock-Clarholz,6,10,6.0,Herzebrock-Clarholz
Kreis gesamt,237,470,237.0,Kreis gesamt
Langenberg,5,9,5.0,Langenberg
Rheda-Wiedenbrück,17,53,17.0,Rheda-Wiedenbrück
Rietberg,9,24,9.0,Rietberg
Schloß Holte-Stukenbrock,16,37,16.0,Schloß Holte-Stukenbrock
Steinhagen,5,11,5.0,Steinhagen
Verl,20,36,20.0,Verl
Versmold,15,25,15.0,Versmold
Werther (Westf.),9,13,9.0,Werther (Westf.)
