,last7,last14,mix,Gemeinde
Gütersloh,198,402,198.0,Gütersloh
Halle (Westf.),74,149,74.0,Halle (Westf.)
Harsewinkel,100,231,100.0,Harsewinkel
Herzebrock-Clarholz,29,51,29.0,Herzebrock-Clarholz
Kreis gesamt,911,1799,911.0,Kreis gesamt
Borgholzhausen,28,58,28.0,Borgholzhausen
Werther (Westf.),11,25,11.0,Werther (Westf.)
Versmold,64,113,64.0,Versmold
Steinhagen,52,89,52.0,Steinhagen
Schloß Holte-Stukenbrock,51,111,51.0,Schloß Holte-Stukenbrock
Rietberg,70,149,70.0,Rietberg
Langenberg,21,29,21.0,Langenberg
Rheda-Wiedenbrück,140,257,140.0,Rheda-Wiedenbrück
Verl,73,135,73.0,Verl
