,last7,last14,mix,Gemeinde
Borgholzhausen,20,20,20.0,Borgholzhausen
Gütersloh,281,281,281.0,Gütersloh
Halle (Westf.),57,57,57.0,Halle (Westf.)
Harsewinkel,136,136,136.0,Harsewinkel
Herzebrock-Clarholz,50,50,50.0,Herzebrock-Clarholz
Kreis gesamt,969,969,969.0,Kreis gesamt
Langenberg,29,77,29.0,Langenberg
Rheda-Wiedenbrück,191,373,191.0,Rheda-Wiedenbrück
Rietberg,105,242,105.0,Rietberg
Schloß Holte-Stukenbrock,102,182,102.0,Schloß Holte-Stukenbrock
Steinhagen,105,185,105.0,Steinhagen
Verl,80,153,80.0,Verl
Versmold,37,79,37.0,Versmold
Werther (Westf.),22,58,22.0,Werther (Westf.)
