,last7,last14,mix,Gemeinde
Borgholzhausen,6,9,6.0,Borgholzhausen
Gütersloh,75,150,75.0,Gütersloh
Halle (Westf.),5,8,5.0,Halle (Westf.)
Harsewinkel,31,38,31.0,Harsewinkel
Herzebrock-Clarholz,3,8,3.0,Herzebrock-Clarholz
Kreis gesamt,218,448,218.0,Kreis gesamt
Langenberg,5,13,5.0,Langenberg
Rheda-Wiedenbrück,30,58,30.0,Rheda-Wiedenbrück
Rietberg,10,41,10.0,Rietberg
Schloß Holte-Stukenbrock,22,37,22.0,Schloß Holte-Stukenbrock
Steinhagen,5,14,5.0,Steinhagen
Verl,13,26,13.0,Verl
Versmold,8,36,8.0,Versmold
Werther (Westf.),5,10,5.0,Werther (Westf.)
