,last7,last14,mix,Gemeinde
Borgholzhausen,1,5,1.0,Borgholzhausen
Gütersloh,91,169,91.0,Gütersloh
Halle (Westf.),10,26,10.0,Halle (Westf.)
Harsewinkel,39,87,39.0,Harsewinkel
Herzebrock-Clarholz,22,35,22.0,Herzebrock-Clarholz
Kreis gesamt,323,609,323.0,Kreis gesamt
Langenberg,9,17,9.0,Langenberg
Rheda-Wiedenbrück,62,100,62.0,Rheda-Wiedenbrück
Rietberg,23,47,23.0,Rietberg
Schloß Holte-Stukenbrock,11,22,11.0,Schloß Holte-Stukenbrock
Steinhagen,5,24,5.0,Steinhagen
Verl,10,19,10.0,Verl
Versmold,32,45,32.0,Versmold
Werther (Westf.),8,13,8.0,Werther (Westf.)
