,last7,last14,mix,Gemeinde
Gütersloh,250,574,250.0,Gütersloh
Halle (Westf.),81,157,81.0,Halle (Westf.)
Harsewinkel,181,374,181.0,Harsewinkel
Herzebrock-Clarholz,30,107,30.0,Herzebrock-Clarholz
Kreis gesamt,912,2416,912.0,Kreis gesamt
Borgholzhausen,32,60,32.0,Borgholzhausen
Werther (Westf.),16,49,16.0,Werther (Westf.)
Versmold,45,108,45.0,Versmold
Steinhagen,38,118,38.0,Steinhagen
Schloß Holte-Stukenbrock,64,184,64.0,Schloß Holte-Stukenbrock
Rietberg,87,221,87.0,Rietberg
Langenberg,10,23,10.0,Langenberg
Rheda-Wiedenbrück,112,276,112.0,Rheda-Wiedenbrück
Verl,68,137,68.0,Verl
