,last7,last14,mix,Gemeinde
Borgholzhausen,1,15,1.0,Borgholzhausen
Gütersloh,135,317,135.0,Gütersloh
Halle (Westf.),16,37,16.0,Halle (Westf.)
Harsewinkel,43,106,43.0,Harsewinkel
Herzebrock-Clarholz,17,26,17.0,Herzebrock-Clarholz
Kreis gesamt,453,1048,453.0,Kreis gesamt
Langenberg,11,24,11.0,Langenberg
Rheda-Wiedenbrück,66,169,66.0,Rheda-Wiedenbrück
Rietberg,32,69,32.0,Rietberg
Schloß Holte-Stukenbrock,44,95,44.0,Schloß Holte-Stukenbrock
Steinhagen,25,54,25.0,Steinhagen
Verl,36,68,36.0,Verl
Versmold,17,54,17.0,Versmold
Werther (Westf.),10,14,10.0,Werther (Westf.)
