,last7,last14,mix,Gemeinde
Borgholzhausen,2,2,2.0,Borgholzhausen
Gütersloh,10,17,10.0,Gütersloh
Halle (Westf.),5,5,5.0,Halle (Westf.)
Harsewinkel,2,2,2.0,Harsewinkel
Herzebrock-Clarholz,0,0,0.2,Herzebrock-Clarholz
Kreis gesamt,45,62,45.0,Kreis gesamt
Steinhagen,1,1,1.0,Steinhagen
Verl,6,7,6.0,Verl
Versmold,1,1,1.0,Versmold
Werther (Westf.),1,1,1.0,Werther (Westf.)
Langenberg,1,1,1.0,Langenberg
Rheda-Wiedenbrück,7,7,7.0,Rheda-Wiedenbrück
Rietberg,5,15,5.0,Rietberg
Schloß Holte-Stukenbrock,8,8,8.0,Schloß Holte-Stukenbrock
