,last7,last14,mix,Gemeinde
Borgholzhausen,2,8,2.0,Borgholzhausen
Gütersloh,76,155,76.0,Gütersloh
Halle (Westf.),13,31,13.0,Halle (Westf.)
Harsewinkel,45,96,45.0,Harsewinkel
Herzebrock-Clarholz,24,33,24.0,Herzebrock-Clarholz
Kreis gesamt,323,594,323.0,Kreis gesamt
Langenberg,6,17,6.0,Langenberg
Rheda-Wiedenbrück,60,92,60.0,Rheda-Wiedenbrück
Rietberg,26,46,26.0,Rietberg
Schloß Holte-Stukenbrock,14,23,14.0,Schloß Holte-Stukenbrock
Steinhagen,13,26,13.0,Steinhagen
Verl,10,18,10.0,Verl
Versmold,26,38,26.0,Versmold
Werther (Westf.),8,11,8.0,Werther (Westf.)
