,last7,last14,mix,Gemeinde
Borgholzhausen,0,1,0.6,Borgholzhausen
Gütersloh,0,21,0.6,Gütersloh
Halle (Westf.),0,2,0.6,Halle (Westf.)
Harsewinkel,0,1,0.6,Harsewinkel
Herzebrock-Clarholz,0,5,0.6,Herzebrock-Clarholz
Kreis gesamt,9,81,9.0,Kreis gesamt
Steinhagen,1,3,1.0,Steinhagen
Verl,3,11,3.0,Verl
Versmold,0,0,0.2,Versmold
Werther (Westf.),0,0,0.2,Werther (Westf.)
Langenberg,0,1,0.6,Langenberg
Rheda-Wiedenbrück,8,18,8.0,Rheda-Wiedenbrück
Rietberg,0,7,0.6,Rietberg
Schloß Holte-Stukenbrock,4,5,4.0,Schloß Holte-Stukenbrock
