,last7,last14,mix,Gemeinde
Borgholzhausen,3,5,3.0,Borgholzhausen
Gütersloh,70,155,70.0,Gütersloh
Halle (Westf.),3,8,3.0,Halle (Westf.)
Harsewinkel,11,24,11.0,Harsewinkel
Herzebrock-Clarholz,4,13,4.0,Herzebrock-Clarholz
Kreis gesamt,213,492,213.0,Kreis gesamt
Langenberg,5,11,5.0,Langenberg
Rheda-Wiedenbrück,28,60,28.0,Rheda-Wiedenbrück
Rietberg,30,63,30.0,Rietberg
Schloß Holte-Stukenbrock,10,43,10.0,Schloß Holte-Stukenbrock
Steinhagen,7,21,7.0,Steinhagen
Verl,16,31,16.0,Verl
Versmold,22,46,22.0,Versmold
Werther (Westf.),4,12,4.0,Werther (Westf.)
