,last7,last14,mix,Gemeinde
Borgholzhausen,0,27,0.6,Borgholzhausen
Gütersloh,0,387,0.6,Gütersloh
Halle (Westf.),0,52,0.6,Halle (Westf.)
Harsewinkel,0,144,0.6,Harsewinkel
Herzebrock-Clarholz,0,91,0.6,Herzebrock-Clarholz
Kreis gesamt,0,1417,0.6,Kreis gesamt
Langenberg,37,67,37.0,Langenberg
Rheda-Wiedenbrück,188,364,188.0,Rheda-Wiedenbrück
Rietberg,95,203,95.0,Rietberg
Schloß Holte-Stukenbrock,124,233,124.0,Schloß Holte-Stukenbrock
Steinhagen,101,217,101.0,Steinhagen
Verl,77,165,77.0,Verl
Versmold,54,100,54.0,Versmold
Werther (Westf.),44,69,44.0,Werther (Westf.)
