,last7,last14,mix,Gemeinde
Borgholzhausen,120,237,120.0,Borgholzhausen
Gütersloh,1717,3504,1717.0,Gütersloh
Halle (Westf.),323,610,323.0,Halle (Westf.)
Harsewinkel,485,1039,485.0,Harsewinkel
Herzebrock-Clarholz,239,526,239.0,Herzebrock-Clarholz
Kreis gesamt,6205,12634,6205.0,Kreis gesamt
Langenberg,126,248,126.0,Langenberg
Rheda-Wiedenbrück,941,1964,941.0,Rheda-Wiedenbrück
Rietberg,642,1169,642.0,Rietberg
Schloß Holte-Stukenbrock,398,812,398.0,Schloß Holte-Stukenbrock
Steinhagen,325,757,325.0,Steinhagen
Verl,415,852,415.0,Verl
Versmold,315,620,315.0,Versmold
Werther (Westf.),159,296,159.0,Werther (Westf.)
