,last7,last14,mix,Gemeinde
Gütersloh,30,43,30.0,Gütersloh
Halle (Westf.),5,12,5.0,Halle (Westf.)
Harsewinkel,2,3,2.0,Harsewinkel
Herzebrock-Clarholz,3,3,3.0,Herzebrock-Clarholz
Kreis gesamt,70,111,70.0,Kreis gesamt
Borgholzhausen,0,0,0.2,Borgholzhausen
Steinhagen,3,3,3.0,Steinhagen
Verl,13,18,13.0,Verl
Versmold,4,5,4.0,Versmold
Werther (Westf.),4,5,4.0,Werther (Westf.)
Langenberg,0,1,0.6,Langenberg
Rheda-Wiedenbrück,3,9,3.0,Rheda-Wiedenbrück
Rietberg,3,4,3.0,Rietberg
Schloß Holte-Stukenbrock,0,8,0.6,Schloß Holte-Stukenbrock
