,last7,last14,mix,Gemeinde
Borgholzhausen,19,19,19.0,Borgholzhausen
Gütersloh,483,483,483.0,Gütersloh
Halle (Westf.),107,107,107.0,Halle (Westf.)
Harsewinkel,141,141,141.0,Harsewinkel
Herzebrock-Clarholz,68,68,68.0,Herzebrock-Clarholz
Kreis gesamt,1741,1741,1741.0,Kreis gesamt
Langenberg,35,35,35.0,Langenberg
Rheda-Wiedenbrück,250,250,250.0,Rheda-Wiedenbrück
Rietberg,123,123,123.0,Rietberg
Schloß Holte-Stukenbrock,120,120,120.0,Schloß Holte-Stukenbrock
Steinhagen,68,68,68.0,Steinhagen
Verl,147,147,147.0,Verl
Versmold,75,75,75.0,Versmold
Werther (Westf.),38,38,38.0,Werther (Westf.)
