,last7,last14,mix,Gemeinde
Borgholzhausen,4,6,4.0,Borgholzhausen
Gütersloh,78,138,78.0,Gütersloh
Halle (Westf.),16,32,16.0,Halle (Westf.)
Harsewinkel,48,122,48.0,Harsewinkel
Herzebrock-Clarholz,13,16,13.0,Herzebrock-Clarholz
Kreis gesamt,286,537,286.0,Kreis gesamt
Langenberg,8,18,8.0,Langenberg
Rheda-Wiedenbrück,38,58,38.0,Rheda-Wiedenbrück
Rietberg,24,39,24.0,Rietberg
Schloß Holte-Stukenbrock,11,23,11.0,Schloß Holte-Stukenbrock
Steinhagen,19,26,19.0,Steinhagen
Verl,9,18,9.0,Verl
Versmold,13,31,13.0,Versmold
Werther (Westf.),5,10,5.0,Werther (Westf.)
