,last7,last14,mix,Gemeinde
Borgholzhausen,20,20,20.0,Borgholzhausen
Gütersloh,281,281,281.0,Gütersloh
Halle (Westf.),57,57,57.0,Halle (Westf.)
Harsewinkel,136,136,136.0,Harsewinkel
Herzebrock-Clarholz,50,50,50.0,Herzebrock-Clarholz
Kreis gesamt,969,969,969.0,Kreis gesamt
Langenberg,32,74,32.0,Langenberg
Rheda-Wiedenbrück,187,390,187.0,Rheda-Wiedenbrück
Rietberg,100,206,100.0,Rietberg
Schloß Holte-Stukenbrock,116,214,116.0,Schloß Holte-Stukenbrock
Steinhagen,104,222,104.0,Steinhagen
Verl,81,158,81.0,Verl
Versmold,46,90,46.0,Versmold
Werther (Westf.),36,64,36.0,Werther (Westf.)
