,last7,last14,mix,Gemeinde
Borgholzhausen,4,8,4.0,Borgholzhausen
Gütersloh,67,138,67.0,Gütersloh
Halle (Westf.),19,30,19.0,Halle (Westf.)
Harsewinkel,65,114,65.0,Harsewinkel
Herzebrock-Clarholz,4,10,4.0,Herzebrock-Clarholz
Kreis gesamt,273,510,273.0,Kreis gesamt
Langenberg,12,17,12.0,Langenberg
Rheda-Wiedenbrück,31,48,31.0,Rheda-Wiedenbrück
Rietberg,20,29,20.0,Rietberg
Schloß Holte-Stukenbrock,14,30,14.0,Schloß Holte-Stukenbrock
Steinhagen,7,12,7.0,Steinhagen
Verl,9,29,9.0,Verl
Versmold,18,33,18.0,Versmold
Werther (Westf.),3,12,3.0,Werther (Westf.)
