,last7,last14,mix,Gemeinde
Borgholzhausen,0,0,0.2,Borgholzhausen
Gütersloh,23,37,23.0,Gütersloh
Halle (Westf.),5,10,5.0,Halle (Westf.)
Harsewinkel,0,1,0.6,Harsewinkel
Herzebrock-Clarholz,3,3,3.0,Herzebrock-Clarholz
Kreis gesamt,56,101,56.0,Kreis gesamt
Steinhagen,2,3,2.0,Steinhagen
Verl,14,19,14.0,Verl
Versmold,2,3,2.0,Versmold
Werther (Westf.),2,3,2.0,Werther (Westf.)
Langenberg,0,1,0.6,Langenberg
Rheda-Wiedenbrück,2,7,2.0,Rheda-Wiedenbrück
Rietberg,4,7,4.0,Rietberg
Schloß Holte-Stukenbrock,0,8,0.6,Schloß Holte-Stukenbrock
